accelerometer_x,accelerometer_y,accelerometer_z,fall
3916,1121,17,1
3914,1121,20,1
3917,1120,25,1
3917,1122,22,1
3916,1128,23,1
3914,1132,28,1
3911,1137,33,1
3911,1137,39,1
3911,1140,39,1
3909,1142,40,1
3911,1143,38,1
3910,1146,36,1
3907,1148,31,1
3903,1144,30,1
3900,1144,27,1
3902,1141,24,1
3903,1143,20,1
3898,1140,20,1
3894,1142,24,1
3896,1141,30,1
3892,1142,32,1
3890,1141,37,1
3891,1144,34,1
3896,1142,32,1
3894,1142,28,1
3889,1144,23,1
3888,1144,22,1
3889,1143,23,1
3886,1142,22,1
3883,1145,25,1
3883,1146,29,1
3889,1135,34,1
3895,1130,33,1
3892,1126,26,1
3888,1127,22,1
3887,1124,24,1
3884,1132,26,1
3883,1142,26,1
3884,1148,26,1
3892,1152,27,1
3891,1153,34,1
3895,1146,40,1
3891,1143,43,1
3889,1142,38,1
3892,1142,37,1
3893,1139,32,1
3891,1138,33,1
3893,1141,30,1
3896,1143,32,1
3900,1141,32,1
3899,1140,31,1
3901,1146,30,1
3900,1147,28,1
3900,1140,25,1
3899,1143,25,1
3895,1142,18,1
3900,1140,14,1
3897,1142,14,1
3899,1145,15,1
3901,1148,19,1
3899,1153,25,1
3897,1157,33,1
3899,1157,42,1
3900,1156,54,1
3903,1152,58,1
3906,1151,63,1
3910,1151,57,1
3909,1151,54,1
3909,1151,47,1
3908,1150,47,1
3907,1149,48,1
3904,1143,46,1
3902,1143,46,1
3900,1141,49,1
3900,1143,49,1
3898,1149,49,1
3902,1153,42,1
3901,1153,33,1
3895,1146,33,1
3898,1134,33,1
3901,1116,29,1
3904,1102,35,1
3895,1093,33,1
3893,1091,35,1
3902,1092,41,1
3905,1102,38,1
3908,1115,36,1
3922,1129,34,1
3922,1132,37,1
3918,1133,48,1
3907,1133,48,1
3891,1136,45,1
3875,1140,43,1
3870,1146,48,1
3876,1147,51,1
3871,1151,63,1
3871,1152,69,1
3874,1156,77,1
3879,1151,86,1
3882,1146,84,1
3884,1143,81,1
3889,1150,73,1
3886,1152,58,1
3890,1150,62,1
3883,1144,59,1
3880,1134,52,1
3883,1115,52,1
3881,1117,57,1
3888,1121,57,1
3892,1122,50,1
3896,1124,54,1
3897,1119,55,1
3898,1115,57,1
3901,1113,56,1
3904,1117,55,1
3905,1114,49,1
3904,1107,47,1
3908,1104,51,1
3915,1098,58,1
3925,1106,51,1
3940,1133,51,1
3922,1155,25,1
3907,1161,33,1
3894,1151,44,1
3890,1142,43,1
3890,1133,41,1
3896,1132,41,1
3898,1128,43,1
3900,1127,40,1
3901,1130,46,1
3901,1130,45,1
3903,1132,44,1
3901,1133,51,1
3900,1131,51,1
3904,1130,49,1
3901,1131,46,1
3901,1127,43,1
3895,1125,42,1
3892,1126,38,1
3892,1126,41,1
3898,1131,42,1
3898,1135,43,1
3900,1139,45,1
3904,1137,44,1
3909,1135,41,1
3910,1138,36,1
3910,1140,33,1
3909,1139,34,1
3905,1134,36,1
3900,1130,44,1
3896,1131,54,1
3888,1129,61,1
3885,1130,64,1
3880,1132,62,1
3879,1129,62,1
3880,1131,60,1
3884,1134,61,1
3887,1137,60,1
3890,1140,62,1
3899,1137,59,1
3906,1138,56,1
3910,1139,50,1
3914,1144,43,1
3909,1140,39,1
3899,1141,35,1
3894,1140,30,1
3888,1143,30,1
3886,1146,29,1
3887,1150,32,1
3889,1148,31,1
3897,1144,33,1
3901,1141,37,1
3903,1137,39,1
3907,1132,37,1
3910,1127,34,1
3912,1126,28,1
3909,1124,23,1
3912,1124,20,1
3911,1123,20,1
3910,1125,18,1
3912,1127,22,1
3911,1126,29,1
3906,1130,34,1
3906,1135,38,1
3902,1137,40,1
3899,1135,43,1
3900,1142,42,1
3906,1140,43,1
3907,1136,45,1
3910,1137,51,1
3918,1140,51,1
3919,1142,51,1
3919,1141,50,1
3914,1137,48,1
3910,1134,47,1
3908,1133,45,1
3905,1134,45,1
3899,1130,44,1
3902,1127,48,1
3899,1128,49,1
3894,1125,46,1
3885,1128,45,1
3880,1131,43,1
3877,1135,39,1
3874,1129,39,1
3874,1130,44,1
3874,1137,43,1
3878,1135,42,1
3884,1139,42,1
3883,1138,45,1
3882,1138,49,1
3877,1140,49,1
3881,1141,48,1
3885,1142,46,1
3887,1142,42,1
3889,1142,41,1
3896,1146,42,1
3902,1143,52,1
3906,1135,59,1
3901,1129,60,1
3897,1125,58,1
3897,1128,52,1
3898,1126,52,1
3896,1128,45,1
3894,1129,44,1
3893,1131,45,1
3897,1130,44,1
3900,1128,41,1
3897,1126,39,1
3901,1126,36,1
3903,1131,30,1
3907,1128,27,1
3905,1131,22,1
3899,1127,27,1
3895,1124,25,1
3883,1130,36,1
3882,1131,44,1
3892,1133,48,1
3904,1133,48,1
3905,1132,46,1
3893,1135,44,1
3886,1135,42,1
3893,1139,41,1
3899,1131,37,1
3902,1126,34,1
3911,1126,34,1
3915,1127,37,1
3918,1127,41,1
3919,1127,36,1
3917,1127,34,1
3909,1126,30,1
3894,1122,33,1
3887,1117,39,1
3880,1109,40,1
3880,1118,38,1
3889,1128,36,1
3898,1130,45,1
3901,1127,46,1
3907,1124,41,1
3912,1117,44,1
3920,1108,43,1
3920,1105,42,1
3913,1106,33,1
3908,1107,31,1
3907,1115,32,1
3911,1125,32,1
3911,1132,34,1
3915,1128,38,1
3914,1123,45,1
3912,1114,50,1
3915,1112,52,1
3911,1109,48,1
3907,1110,41,1
3908,1108,33,1
3905,1113,34,1
3907,1115,31,1
3904,1119,35,1
3902,1120,36,1
3898,1120,36,1
3896,1123,40,1
3901,1126,41,1
3899,1125,39,1
3897,1123,38,1
3897,1126,40,1
3895,1127,41,1
3895,1126,42,1
3894,1127,43,1
3894,1125,41,1
3892,1119,44,1
3894,1116,51,1
3895,1116,53,1
3901,1114,55,1
3902,1112,53,1
3902,1110,56,1
3903,1111,55,1
3902,1115,51,1
3903,1113,45,1
3904,1115,45,1
3903,1113,39,1
3904,1114,37,1
3905,1111,37,1
3904,1115,39,1
3901,1115,37,1
3899,1114,32,1
3903,1112,35,1
3903,1109,35,1
3903,1110,34,1
3903,1111,38,1
3908,1115,39,1
3907,1117,41,1
3908,1114,42,1
3909,1112,44,1
3909,1111,43,1
3908,1108,44,1
3906,1106,45,1
3909,1108,39,1
3915,1108,37,1
3917,1109,32,1
3914,1107,28,1
3918,1110,28,1
3919,1111,28,1
3924,1112,29,1
3924,1112,30,1
3923,1114,36,1
3925,1114,47,1
3922,1117,58,1
3918,1120,61,1
3917,1120,64,1
3914,1121,64,1
3905,1119,62,1
3902,1116,62,1
3896,1115,60,1
3893,1117,58,1
3893,1117,57,1
3892,1120,51,1
3896,1123,44,1
3894,1122,38,1
3897,1117,35,1
3900,1119,28,1
3898,1121,27,1
3896,1119,21,1
3894,1122,20,1
3896,1123,17,1
3895,1124,14,1
3898,1124,15,1
3895,1127,19,1
3900,1128,19,1
3900,1127,21,1
3903,1126,22,1
3903,1124,23,1
3906,1126,28,1
3908,1126,28,1
3908,1130,24,1
3909,1134,25,1
3910,1135,25,1
3909,1134,23,1
3907,1132,23,1
3907,1131,24,1
3907,1132,26,1
3903,1129,29,1
3902,1129,31,1
3901,1128,34,1
3900,1127,33,1
3898,1124,35,1
3900,1119,38,1
3900,1122,38,1
3898,1123,36,1
3898,1124,34,1
3895,1124,37,1
3896,1123,35,1
3891,1121,29,1
3887,1121,29,1
3885,1121,25,1
3883,1122,26,1
3884,1121,24,1
3882,1120,19,1
3883,1117,22,1
3884,1120,21,1
3887,1118,24,1
3886,1118,24,1
3887,1118,26,1
3890,1118,25,1
3890,1122,25,1
3892,1124,25,1
3890,1120,25,1
3890,1119,22,1
3893,1120,22,1
3895,1119,22,1
3897,1121,20,1
3899,1121,23,1
3900,1125,25,1
3899,1126,27,1
3902,1127,31,1
3900,1126,29,1
3904,1125,31,1
3907,1126,30,1
3907,1124,28,1
3907,1120,30,1
3907,1120,29,1
3904,1121,28,1
3903,1118,25,1
3904,1116,19,1
3905,1116,17,1
3904,1118,11,1
3905,1115,10,1
3911,1112,8,1
3912,1116,6,1
3915,1117,5,1
3913,1117,5,1
3913,1121,6,1
3910,1122,10,1
3907,1122,17,1
3905,1124,23,1
3903,1126,32,1
3905,1125,37,1
3905,1127,36,1
3904,1126,32,1
3900,1125,25,1
3898,1124,26,1
3901,1121,24,1
3898,1115,19,1
3892,1113,15,1
3891,1115,11,1
3888,1114,11,1
3887,1112,14,1
3887,1116,10,1
3889,1118,9,1
3886,1117,11,1
3886,1118,11,1
3889,1119,11,1
3890,1116,8,1
3891,1117,5,1
3893,1114,4,1
3896,1113,3,1
3898,1111,2,1
3898,1115,2,1
3900,1116,3,1
3902,1117,-2,1
3903,1122,-3,1
3899,1122,-2,1
3903,1123,0,1
3904,1123,1,1
3904,1124,2,1
3905,1122,3,1
3905,1124,4,1
3908,1124,4,1
3908,1123,5,1
3911,1122,3,1
3912,1124,2,1
3913,1122,2,1
3910,1123,0,1
3910,1125,-1,1
3908,1129,1,1
3903,1126,1,1
3902,1125,1,1
3900,1127,0,1
3896,1126,0,1
3896,1124,2,1
3893,1122,1,1
3890,1120,1,1
3885,1125,-1,1
3885,1123,-1,1
3882,1120,-3,1
3881,1119,-2,1
3884,1119,1,1
3884,1120,3,1
3884,1118,2,1
3879,1121,0,1
3883,1123,1,1
3881,1124,0,1
3881,1123,2,1
3885,1123,3,1
3883,1123,3,1
3884,1128,3,1
3888,1129,3,1
3890,1127,4,1
3890,1133,4,1
3889,1132,3,1
3891,1137,6,1
3889,1136,4,1
3886,1137,6,1
3887,1140,5,1
3889,1138,9,1
3892,1137,13,1
3895,1137,14,1
3897,1137,13,1
3897,1135,10,1
3901,1134,10,1
3901,1137,6,1
3903,1139,1,1
3906,1137,-6,1
3906,1134,-9,1
3910,1133,-12,1
3914,1134,-17,1
3916,1136,-17,1
3917,1137,-11,1
3915,1138,-9,1
3911,1140,-5,1
3911,1140,1,1
3910,1143,6,1
3909,1143,8,1
3911,1143,8,1
3908,1146,8,1
3905,1145,7,1
3901,1148,8,1
3900,1146,7,1
3898,1149,4,1
3891,1147,3,1
3888,1147,2,1
3889,1146,1,1
3886,1146,2,1
3885,1148,3,1
3886,1146,3,1
3886,1147,3,1
3887,1146,4,1
3884,1139,2,1
3885,1142,1,1
3883,1139,-1,1
3882,1141,-3,1
3885,1147,-4,1
3888,1147,-4,1
3888,1145,-5,1
3886,1143,-7,1
3889,1144,-5,1
3892,1143,-5,1
3891,1145,-1,1
3892,1146,-3,1
3896,1148,-1,1
3901,1150,2,1
3900,1151,2,1
3901,1155,1,1
3904,1158,2,1
3901,1155,1,1
3904,1157,1,1
3907,1158,0,1
3905,1159,-3,1
3905,1159,-2,1
3908,1159,-6,1
3909,1157,-3,1
3908,1157,-1,1
3910,1157,-4,1
3909,1156,-1,1
3909,1154,-4,1
3904,1152,-2,1
3896,1151,1,1
3898,1151,1,1
3899,1149,-4,1
3899,1150,-4,1
3902,1147,-7,1
3898,1150,-5,1
3900,1151,-7,1
3899,1150,-7,1
3898,1148,-6,1
3900,1152,-4,1
3902,1154,-6,1
3902,1153,-3,1
3898,1153,-4,1
3897,1157,-4,1
3895,1154,-4,1
3895,1154,-4,1
3896,1155,-10,1
3891,1155,-13,1
3889,1154,-14,1
3888,1152,-16,1
3889,1151,-15,1
3890,1152,-13,1
3891,1149,-10,1
3893,1152,-8,1
3896,1151,-5,1
3897,1148,-4,1
3898,1146,-1,1
3899,1149,1,1
3902,1148,3,1
3905,1149,2,1
3904,1152,2,1
3906,1151,-1,1
3907,1147,-7,1
3911,1147,-13,1
3910,1149,-17,1
3913,1151,-21,1
3913,1154,-25,1
3912,1157,-31,1
3912,1154,-30,1
3910,1154,-26,1
3909,1154,-21,1
3908,1152,-12,1
3908,1150,-7,1
3905,1151,-6,1
3905,1148,-6,1
3899,1148,-9,1
3897,1150,-10,1
3895,1148,-5,1
3891,1149,-3,1
3890,1144,-3,1
3887,1144,-7,1
3886,1140,-6,1
3886,1141,-2,1
3886,1144,-1,1
3882,1144,0,1
3885,1144,-2,1
3884,1141,-3,1
3886,1139,-9,1
3889,1136,-11,1
3890,1136,-10,1
3892,1139,-8,1
3896,1144,-7,1
3896,1144,-9,1
3898,1143,-11,1
3896,1143,-11,1
3896,1146,-15,1
3899,1144,-18,1
3898,1147,-20,1
3902,1144,-18,1
3902,1147,-15,1
3899,1148,-14,1
3902,1153,-9,1
3909,1153,-4,1
3907,1153,-7,1
3908,1151,-10,1
3909,1149,-11,1
3907,1146,-12,1
3906,1146,-14,1
3901,1145,-14,1
3899,1140,-18,1
3892,1139,-19,1
3892,1137,-22,1
3895,1136,-20,1
3893,1138,-16,1
3892,1138,-11,1
3888,1140,-10,1
3889,1143,-10,1
3890,1143,-5,1
3890,1139,-4,1
3889,1135,-5,1
3890,1137,0,1
3893,1137,0,1
3894,1135,0,1
3895,1135,-1,1
3891,1137,0,1
3897,1138,1,1
3899,1134,2,1
3898,1138,-2,1
