accelerometer_x,accelerometer_y,accelerometer_z,fall
3541,-165,-128,1
3574,-126,-113,1
3627,-77,-94,1
3636,-42,-131,1
3591,38,-199,1
3558,131,-228,1
3493,175,-253,1
3410,211,-260,1
3311,289,-248,1
3193,307,-263,1
3100,324,-254,1
2988,332,-282,1
2886,363,-321,1
2790,421,-346,1
2727,474,-349,1
2709,511,-321,1
2721,577,-283,1
2750,642,-264,1
2785,707,-257,1
2822,723,-256,1
2851,759,-280,1
2854,727,-311,1
2854,649,-311,1
2844,603,-297,1
2798,519,-319,1
2721,433,-362,1
2601,364,-402,1
2497,294,-454,1
2390,129,-515,1
2283,-87,-573,1
2201,-186,-633,1
2158,-339,-623,1
2110,-409,-554,1
2045,-392,-475,1
1975,-353,-349,1
1841,-281,-193,1
1756,-100,52,1
1749,-41,377,1
1750,-51,632,1
1793,104,681,1
1923,314,470,1
2077,560,162,1
2285,644,-178,1
2698,564,-516,1
3290,594,-834,1
3961,636,-1167,1
4579,937,-1419,1
5081,1508,-1344,1
5616,2019,-834,1
6029,2490,-153,1
6403,2691,615,1
6626,2328,1120,1
6702,1799,1142,1
6582,1490,861,1
6418,1343,630,1
6259,1356,632,1
6045,1616,749,1
5797,1743,810,1
5475,1813,672,1
5168,1610,246,1
4937,1257,-252,1
4769,1023,-580,1
4725,817,-607,1
4843,783,-348,1
5020,704,-26,1
5192,683,238,1
5371,731,447,1
5515,749,610,1
5603,745,737,1
5669,769,809,1
5731,779,833,1
5786,807,893,1
5849,771,985,1
5851,778,1052,1
5787,860,1041,1
5728,901,953,1
5679,736,813,1
5643,670,652,1
5633,490,467,1
5657,544,364,1
5708,739,344,1
5815,969,369,1
5897,1058,375,1
5940,1111,339,1
5973,1181,346,1
5986,1176,369,1
5961,1096,379,1
5918,976,383,1
5847,711,393,1
5690,604,403,1
5485,627,449,1
5343,603,576,1
5173,464,676,1
5031,351,787,1
4812,370,833,1
4547,717,842,1
4380,1011,909,1
4324,1101,1007,1
4329,1096,1083,1
4315,1002,1056,1
4278,871,973,1
4209,762,903,1
4095,693,825,1
3933,639,798,1
3760,519,769,1
3542,449,698,1
3325,396,648,1
3139,356,645,1
3015,260,707,1
2908,195,779,1
2817,97,841,1
2672,50,811,1
2520,10,763,1
2369,-9,732,1
2229,-15,721,1
2058,19,683,1
1894,34,652,1
1744,69,630,1
1625,141,674,1
1542,241,793,1
1450,418,903,1
1385,597,1034,1
1335,799,1151,1
1285,927,1225,1
1260,976,1240,1
1251,931,1253,1
1214,867,1234,1
1190,704,1215,1
1187,435,1180,1
1205,143,1121,1
1226,-126,1080,1
1245,-386,1041,1
1238,-600,1000,1
1204,-793,897,1
1196,-975,707,1
1195,-1115,398,1
1165,-1084,-105,1
1181,-1006,-694,1
1241,-916,-1222,1
1334,-777,-1621,1
1439,-524,-1929,1
1648,-359,-1905,1
1976,-214,-1424,1
2400,-45,-634,1
2833,196,233,1
3204,517,957,1
3491,847,1425,1
3694,1091,1528,1
3830,1221,1181,1
3962,1206,506,1
4192,1096,-182,1
4641,930,-498,1
5306,728,-383,1
6051,559,-8,1
6706,440,289,1
7184,379,410,1
7516,338,452,1
7723,359,478,1
7740,406,417,1
7564,520,380,1
7188,702,302,1
6661,980,271,1
6100,1237,233,1
5564,1468,206,1
5061,1619,102,1
4699,1499,-90,1
4580,1243,-142,1
4733,960,-16,1
5114,543,7,1
5603,276,238,1
6070,339,619,1
6460,462,906,1
6730,553,1063,1
6882,628,1206,1
6892,599,1227,1
6753,528,1212,1
6495,429,1165,1
6216,274,1157,1
5955,96,1203,1
5671,0,1201,1
5377,-30,1133,1
5102,-80,1030,1
4861,-57,923,1
4702,-136,819,1
4548,-225,712,1
4438,-302,693,1
4380,-371,731,1
4357,-469,781,1
4313,-550,793,1
4260,-666,773,1
4275,-876,649,1
4316,-981,483,1
4383,-966,420,1
4629,-1053,495,1
4845,-1087,420,1
4806,-1136,310,1
5000,-1184,429,1
4783,-1061,481,1
4472,-1000,419,1
4060,-888,335,1
3571,-715,430,1
3205,-593,651,1
2945,-497,720,1
2841,-506,644,1
2833,-545,618,1
2829,-557,553,1
2955,-593,545,1
3111,-442,447,1
3231,-346,216,1
3206,-423,-5,1
3073,-351,-92,1
2878,-156,-116,1
2612,155,-172,1
2311,459,-240,1
2008,701,-306,1
1762,878,-320,1
1552,980,-336,1
1389,1019,-329,1
1256,1035,-288,1
1137,1067,-211,1
1006,1106,-124,1
843,1193,-22,1
671,1252,49,1
518,1243,74,1
396,1143,72,1
288,1022,88,1
179,931,88,1
108,894,3,1
109,965,-160,1
192,1054,-355,1
401,1058,-446,1
708,987,-410,1
1128,919,-206,1
1602,956,51,1
2082,1115,270,1
2660,1233,529,1
3440,1161,1003,1
4268,1000,1395,1
4975,1021,1478,1
5636,939,1401,1
6214,917,1234,1
6624,1050,1131,1
6951,1086,1051,1
7149,964,825,1
7311,935,624,1
7561,986,615,1
7878,807,779,1
8035,216,924,1
7902,-505,948,1
7529,-1119,840,1
7083,-1693,711,1
6635,-2145,503,1
6265,-2332,305,1
6158,-2277,288,1
6333,-2090,528,1
6607,-1815,779,1
6872,-1203,1042,1
7149,-377,1380,1
7388,150,1558,1
7473,222,1520,1
7357,190,1350,1
7099,369,1283,1
6847,755,1420,1
6702,934,1522,1
6708,1216,1809,1
6777,1268,1931,1
6856,956,1805,1
6826,316,1354,1
6723,-621,1109,1
6557,-1837,627,1
6298,-2343,305,1
5960,-2071,349,1
5836,-937,830,1
5639,643,1492,1
5589,1382,2135,1
5633,2245,2747,1
5362,847,2315,1
5285,467,2048,1
5277,-105,1808,1
4956,524,1279,1
4461,1478,969,1
4217,1415,986,1
3879,1678,1302,1
3510,1868,1440,1
3168,2144,1751,1
2841,1876,1849,1
2599,2131,2069,1
2529,1182,1779,1
2357,1166,1656,1
2249,950,1542,1
2132,416,1303,1
1964,-46,1001,1
1748,-311,790,1
1558,-492,717,1
1382,-739,602,1
1198,-1005,465,1
1012,-1244,321,1
772,-1384,162,1
515,-1455,69,1
265,-1485,36,1
51,-1439,62,1
-138,-1333,100,1
-279,-1202,121,1
-362,-1072,138,1
-396,-931,168,1
-430,-780,157,1
-494,-625,66,1
-520,-519,-54,1
-480,-512,-77,1
-375,-578,-24,1
-240,-677,58,1
-85,-799,97,1
84,-868,40,1
241,-841,-175,1
369,-729,-517,1
535,-599,-822,1
790,-503,-972,1
1180,-409,-909,1
1688,-305,-734,1
2285,-208,-494,1
2946,-107,-130,1
3601,6,307,1
4247,117,756,1
4799,154,1048,1
5017,378,892,1
5307,643,683,1
5915,965,779,1
6573,1305,777,1
7099,1574,467,1
7772,1433,239,1
8471,951,146,1
8984,501,257,1
9250,295,445,1
9161,220,253,1
8764,369,-163,1
7912,691,-848,1
7410,1413,-718,1
6721,1689,-690,1
5976,1522,-646,1
5355,888,-555,1
4777,36,-685,1
4246,-374,-917,1
3898,-205,-907,1
3922,353,-445,1
4442,1011,284,1
5178,1815,914,1
5651,2652,1093,1
5853,3539,1300,1
5664,4959,1686,1
5297,6534,2342,1
5461,5629,2622,1
5405,4948,2441,1
5163,5240,2662,1
5421,2723,1869,1
5853,-1404,-313,1
5735,-2777,-1292,1
5573,-3198,-1294,1
5579,-3351,-889,1
5791,-3091,-309,1
6525,-3192,-293,1
6740,-3035,-493,1
6538,-2466,-28,1
6059,-1837,544,1
5571,-1271,991,1
5248,-1142,1000,1
5065,-1251,626,1
4711,-819,596,1
4570,-625,916,1
4431,-633,931,1
4342,-1102,551,1
4382,-1731,39,1
4532,-2040,-98,1
4881,-1988,125,1
5097,-2094,337,1
4601,-1504,804,1
4113,-1423,824,1
3303,-1022,728,1
2589,-873,596,1
2023,-309,625,1
1795,-92,712,1
1715,52,824,1
1728,-10,814,1
1743,-121,637,1
1866,-543,531,1
2014,-969,491,1
2046,-1219,415,1
2151,-1377,418,1
2108,-1224,425,1
2078,-931,422,1
1972,-538,330,1
1922,-139,221,1
1802,250,81,1
1648,586,33,1
1552,813,14,1
1439,1023,-94,1
1299,1174,-227,1
1120,1301,-302,1
905,1420,-329,1
720,1510,-312,1
562,1603,-249,1
472,1597,-180,1
436,1566,-23,1
408,1477,138,1
373,1394,261,1
336,1310,332,1
279,1226,363,1
261,1084,419,1
261,889,425,1
280,776,329,1
229,688,22,1
206,634,-326,1
287,600,-713,1
468,449,-1204,1
759,277,-1569,1
1202,230,-1557,1
1826,248,-1254,1
2549,355,-945,1
3338,447,-718,1
4217,581,-351,1
5115,633,87,1
5981,707,454,1
6841,721,721,1
7659,722,779,1
8524,1015,1083,1
9322,1359,1244,1
9940,1705,998,1
10342,2218,724,1
10567,2626,612,1
10574,2919,826,1
10244,2788,950,1
9675,2535,982,1
9108,2220,857,1
8712,1979,765,1
8476,1873,755,1
8362,1667,677,1
8219,1235,539,1
8105,464,613,1
7872,-196,578,1
7643,-982,398,1
7392,-1775,239,1
7188,-2548,155,1
7029,-3228,2,1
6892,-3437,-127,1
6775,-3214,-199,1
6755,-2668,4,1
6730,-1786,384,1
6848,-1263,763,1
7057,779,1667,1
7277,1050,1844,1
7374,85,1769,1
7258,-1280,1398,1
6936,-1752,1041,1
6658,-2033,711,1
6187,-1320,693,1
5762,-371,834,1
5625,379,1281,1
5801,504,1887,1
5970,247,2120,1
5872,-231,1621,1
5479,270,1212,1
5262,288,1138,1
4850,693,1308,1
4325,1747,1568,1
3989,2484,2101,1
3788,2588,2505,1
3551,2399,2550,1
3209,2309,2374,1
2828,2154,2089,1
2506,1573,1634,1
2146,1235,1317,1
1868,942,1058,1
1630,666,873,1
1443,399,729,1
1300,107,593,1
1153,-161,465,1
957,-339,339,1
752,-429,349,1
566,-518,333,1
318,-599,270,1
131,-758,138,1
-47,-1012,-95,1
-306,-1099,-350,1
-561,-1039,-470,1
-765,-882,-445,1
-922,-771,-453,1
-1052,-663,-511,1
-1095,-651,-584,1
-1086,-628,-607,1
-1029,-421,-547,1
-915,-79,-552,1
-763,120,-631,1
-576,4,-621,1
-410,-185,-510,1
-266,-289,-375,1
-97,-376,-271,1
105,-466,-164,1
326,-542,-93,1
532,-486,-133,1
718,-324,-357,1
908,-114,-668,1
1089,107,-982,1
1275,298,-1305,1
1594,352,-1352,1
2140,262,-953,1
2847,215,-351,1
3734,123,537,1
4772,76,1660,1
5749,162,2488,1
6635,269,2702,1
7439,588,2486,1
8381,927,2155,1
9373,1238,1824,1
10288,1372,1586,1
10945,1123,1175,1
11053,506,412,1
10772,-309,-278,1
9893,-970,-1076,1
8669,-1335,-1643,1
7505,-1244,-1733,1
6497,-1103,-1591,1
5700,-806,-1143,1
5121,-385,-669,1
4695,131,-305,1
4370,695,-52,1
4130,1244,121,1
3996,1779,263,1
4015,2269,425,1
4238,2642,547,1
4572,3148,614,1
4980,3529,686,1
5401,3835,844,1
5723,4101,1070,1
6047,4004,1416,1
6598,2751,1365,1
6895,1641,918,1
7069,937,757,1
7150,208,722,1
7221,-565,610,1
7185,-1083,483,1
6977,-1136,444,1
6616,-841,598,1
6109,-289,730,1
5398,338,774,1
4651,1202,667,1
4181,1686,536,1
3507,3011,762,1
3130,3882,1363,1
3231,4195,1966,1
3410,3927,2053,1
3834,2607,1316,1
4316,390,-426,1
4820,-1868,-1942,1
5201,-3327,-2382,1
5356,-3991,-2080,1
5349,-3893,-1225,1
5145,-3410,-499,1
4840,-2892,-85,1
4413,-2293,226,1
3943,-1818,469,1
3708,-2138,302,1
3409,-2166,33,1
3210,-2549,-182,1
3057,-2308,149,1
2830,-1697,574,1
2534,-1053,775,1
2282,-609,755,1
2063,-352,638,1
1857,-178,487,1
1732,-26,380,1
1713,26,331,1
1678,65,236,1
1619,163,124,1
1588,196,40,1
1629,178,4,1
1655,132,-51,1
1652,67,-105,1
1628,-31,-175,1
1608,-164,-288,1
1496,-199,-426,1
1277,-102,-494,1
1069,152,-456,1
964,338,-429,1
934,527,-414,1
999,624,-378,1
984,687,-386,1
1000,596,-390,1
1005,557,-391,1
994,526,-376,1
985,532,-322,1
1010,582,-186,1
1016,654,-63,1
958,762,-38,1
939,854,-122,1
973,1004,-174,1
1067,1155,-225,1
1272,1236,-231,1
1534,1345,-207,1
1857,1561,-194,1
2253,1812,-283,1
2689,2047,-458,1
3302,2325,-469,1
4135,2621,-16,1
5132,2923,732,1
6055,3059,1255,1
6940,2926,1584,1
7485,2848,1337,1
7805,2623,1110,1
8104,2212,1252,1
8282,1808,1415,1
8204,1411,1365,1
7974,1062,1313,1
7653,701,1292,1
7361,518,1084,1
7220,467,723,1
7388,588,558,1
7761,552,459,1
8064,513,481,1
8209,561,629,1
8215,306,812,1
8231,-111,1242,1
8138,-410,1613,1
7875,-534,1753,1
7622,-667,1630,1
7472,-832,1510,1
7299,-891,1374,1
7117,-1024,1115,1
6848,-837,883,1
6678,-621,818,1
6593,-770,810,1
6527,-610,974,1
6570,-702,1114,1
6633,-552,1241,1
6719,-349,1360,1
6730,128,1395,1
6613,480,1223,1
6592,-96,943,1
6471,-436,784,1
6117,-332,522,1
5657,132,569,1
5333,582,984,1
4925,1156,1307,1
4525,2053,1656,1
4293,2965,2210,1
4355,3099,2571,1
4374,2842,2452,1
4235,2577,2054,1
3991,2267,1587,1
3687,2156,1388,1
3426,1733,1205,1
3061,1693,1095,1
2599,2072,963,1
2321,2437,1127,1
2216,2533,1492,1
2207,2367,1696,1
2250,1813,1593,1
2203,1395,1313,1
2127,967,999,1
2031,561,717,1
1880,225,471,1
1688,-82,275,1
1482,-278,205,1
1267,-442,146,1
1040,-591,73,1
832,-769,-60,1
640,-911,-190,1
473,-979,-261,1
340,-1015,-299,1
221,-1010,-292,1
130,-995,-259,1
51,-949,-193,1
-37,-897,-145,1
-123,-846,-72,1
-197,-817,59,1
-263,-808,174,1
-359,-803,166,1
-437,-840,126,1
-456,-938,157,1
-422,-1027,207,1
-312,-1089,258,1
-137,-1076,246,1
79,-984,113,1
324,-822,-202,1
652,-554,-477,1
1010,-210,-671,1
1348,105,-887,1
1726,337,-1092,1
2241,460,-1123,1
3012,498,-772,1
3978,474,-21,1
4743,541,765,1
5914,309,1616,1
6983,498,2104,1
7839,917,2245,1
8619,1283,1992,1
9393,1459,1520,1
9978,1367,978,1
10124,1070,238,1
9962,764,-187,1
9629,226,-359,1
9067,-100,-425,1
8021,-707,-1116,1
6870,-1196,-1545,1
5853,-1099,-1361,1
5091,-384,-767,1
4446,341,-516,1
3987,773,-396,1
3728,1001,-309,1
3732,1068,-200,1
4001,1225,37,1
4450,1765,378,1
5009,2415,724,1
5559,3130,1018,1
5938,3928,1304,1
6328,4219,1471,1
6411,4629,1450,1
6232,5299,1792,1
6353,4763,2142,1
6936,1239,554,1
6995,-997,-1137,1
6726,-1761,-1662,1
6547,-1711,-786,1
6465,-1422,137,1
6495,-1173,642,1
6443,-909,613,1
6260,-553,612,1
6045,-378,567,1
5842,-341,471,1
5755,-150,450,1
5117,478,302,1
4744,-208,239,1
3973,16,269,1
3575,191,618,1
3484,307,589,1
3531,297,251,1
3798,-282,-64,1
4020,-646,-162,1
4154,-886,-191,1
4615,-1264,294,1
4897,-1443,305,1
4555,-592,348,1
4068,-22,537,1
3565,258,698,1
3270,359,747,1
3049,241,569,1
2875,176,420,1
2759,53,375,1
2715,-249,230,1
2633,-340,130,1
2561,-462,197,1
2543,-669,276,1
2577,-845,260,1
2583,-910,273,1
2513,-826,205,1
2389,-605,246,1
2289,-463,299,1
2189,-408,262,1
2001,-249,134,1
1772,-98,-26,1
1565,46,-58,1
1436,180,-9,1
1342,216,-81,1
1271,178,-130,1
1188,186,-158,1
1086,248,-158,1
1032,309,-112,1
1007,304,-68,1
953,264,-78,1
822,233,-133,1
734,272,-106,1
644,269,-117,1
596,276,-115,1
692,287,-25,1
661,330,-15,1
741,352,58,1
787,384,114,1
791,527,95,1
864,678,31,1
941,786,-168,1
1002,921,-517,1
1122,1090,-851,1
