accelerometer_x,accelerometer_y,accelerometer_z,fall
5015,-1614,-112,0
5085,-1997,-474,0
5145,-2427,-851,0
5210,-2885,-1168,0
5256,-3332,-1410,0
5233,-3708,-1561,0
5139,-3997,-1612,0
5011,-4216,-1556,0
4872,-4314,-1364,0
4728,-4289,-1031,0
4584,-4162,-598,0
4424,-3958,-118,0
4236,-3722,343,0
4007,-3502,742,0
3737,-3300,1057,0
3426,-3124,1284,0
3083,-2961,1402,0
2718,-2794,1425,0
2391,-2639,1338,0
2145,-2502,1170,0
2024,-2405,962,0
2049,-2340,778,0
2212,-2270,641,0
2494,-2171,558,0
2883,-2050,526,0
3342,-1914,505,0
3827,-1794,451,0
4327,-1690,379,0
4810,-1601,300,0
5239,-1501,222,0
5603,-1396,137,0
5878,-1273,32,0
6046,-1111,-88,0
6099,-912,-189,0
6030,-711,-246,0
5865,-559,-252,0
5638,-477,-231,0
5369,-455,-204,0
5067,-480,-160,0
4761,-556,-96,0
4445,-655,-11,0
4126,-744,103,0
3797,-810,240,0
3456,-849,387,0
3116,-863,534,0
2783,-862,683,0
2463,-833,827,0
2145,-789,959,0
1854,-734,1067,0
1583,-670,1143,0
1351,-600,1181,0
1167,-539,1200,0
1059,-497,1202,0
1041,-485,1198,0
1103,-488,1209,0
1222,-487,1228,0
1380,-487,1245,0
1563,-485,1241,0
1759,-476,1221,0
1974,-461,1177,0
2202,-451,1104,0
2444,-447,1009,0
2683,-443,903,0
2919,-433,792,0
3143,-410,703,0
3361,-363,645,0
3557,-296,628,0
3738,-212,662,0
3900,-122,732,0
4025,-41,819,0
4119,18,896,0
4180,49,950,0
4206,32,958,0
4191,-20,930,0
4147,-114,867,0
4087,-223,796,0
4006,-325,737,0
3920,-408,700,0
3833,-483,682,0
3751,-550,668,0
3665,-620,643,0
3585,-692,613,0
3505,-752,583,0
3435,-801,558,0
3367,-842,542,0
3316,-874,516,0
3281,-907,474,0
3268,-952,418,0
3287,-998,370,0
3349,-1034,346,0
3462,-1053,368,0
3608,-1049,440,0
3789,-1038,555,0
3993,-1032,700,0
4231,-1028,863,0
4486,-1035,1019,0
4739,-1063,1129,0
4965,-1119,1168,0
5140,-1212,1123,0
5265,-1338,1027,0
5335,-1489,904,0
5356,-1653,756,0
5340,-1835,578,0
5307,-2026,375,0
5292,-2220,192,0
5308,-2392,49,0
5349,-2547,-109,0
5391,-2709,-325,0
5435,-2892,-582,0
5473,-3098,-835,0
5481,-3323,-1114,0
5454,-3551,-1409,0
5380,-3774,-1675,0
5261,-3940,-1886,0
5090,-4024,-2027,0
4888,-3978,-2048,0
4662,-3785,-1945,0
4412,-3478,-1733,0
4160,-3096,-1458,0
3905,-2690,-1165,0
3668,-2303,-906,0
3464,-1944,-683,0
3293,-1609,-503,0
3135,-1298,-369,0
3005,-1036,-276,0
2918,-839,-210,0
2897,-719,-154,0
2929,-682,-103,0
3034,-752,-52,0
3189,-907,-24,0
3373,-1086,-28,0
3546,-1261,-54,0
3708,-1430,-96,0
3858,-1607,-161,0
4002,-1799,-250,0
4148,-2004,-349,0
4293,-2234,-470,0
4446,-2493,-609,0
4615,-2775,-746,0
4796,-3069,-866,0
4971,-3323,-944,0
5112,-3483,-981,0
5196,-3516,-982,0
5217,-3427,-966,0
5168,-3258,-959,0
5055,-3037,-964,0
4881,-2802,-973,0
4661,-2563,-980,0
4412,-2343,-980,0
4153,-2145,-979,0
3881,-1956,-974,0
3617,-1781,-966,0
3366,-1609,-951,0
3141,-1442,-925,0
2949,-1273,-896,0
2803,-1108,-853,0
2702,-948,-806,0
2645,-798,-752,0
2624,-654,-694,0
2641,-528,-639,0
2695,-419,-592,0
2779,-330,-565,0
2886,-273,-565,0
3015,-243,-589,0
3164,-249,-619,0
3323,-275,-650,0
3488,-309,-675,0
3662,-349,-671,0
3837,-390,-647,0
3995,-428,-605,0
4139,-478,-542,0
4279,-541,-464,0
4394,-609,-368,0
4473,-684,-266,0
4513,-759,-159,0
4506,-828,-70,0
4460,-886,13,0
4382,-930,94,0
4291,-957,164,0
4192,-966,225,0
4087,-957,284,0
3983,-946,322,0
3885,-934,339,0
3790,-922,347,0
3696,-904,354,0
3594,-874,363,0
3496,-840,361,0
3397,-795,354,0
3311,-746,351,0
3246,-695,349,0
3206,-650,353,0
3197,-613,364,0
3221,-583,392,0
3255,-556,425,0
3301,-534,466,0
3346,-517,512,0
3387,-511,550,0
3421,-517,583,0
3447,-540,605,0
3472,-574,604,0
3488,-610,587,0
3501,-645,556,0
3508,-670,520,0
3511,-679,469,0
3517,-676,408,0
3532,-662,358,0
3564,-631,320,0
3614,-593,300,0
3691,-554,295,0
3798,-529,304,0
3935,-513,338,0
4081,-516,374,0
4239,-549,398,0
4382,-603,392,0
4494,-695,359,0
4562,-821,310,0
4578,-996,261,0
4550,-1200,189,0
4505,-1431,86,0
4463,-1687,-64,0
4417,-1976,-276,0
4377,-2294,-548,0
