accelerometer_x,accelerometer_y,accelerometer_z,fall
-548,177,-923,1
-280,137,-892,1
0,78,-725,1
291,-36,-464,1
576,-242,-220,1
858,-536,-77,1
1153,-857,-49,1
1456,-1086,-85,1
1716,-1113,-91,1
1932,-986,-114,1
2172,-880,-169,1
2497,-902,-240,1
2950,-1029,-300,1
3568,-1187,-360,1
4436,-1296,-607,1
5728,-1424,-1011,1
7734,-1655,-1207,1
11037,-2006,-966,1
14699,-2106,-655,1
17806,-1792,-586,1
19800,-1314,-423,1
20146,-973,-186,1
19051,-1441,-367,1
16709,-2205,-517,1
13163,-2579,-222,1
8704,-2574,510,1
4436,-1660,1005,1
-4290,1331,914,1
-6472,2059,-2024,1
-3797,1313,-3742,1
1060,9,-3100,1
5843,-411,-455,1
9263,295,1151,1
11018,1408,1165,1
11376,2167,272,1
10719,2466,-578,1
9848,2468,-977,1
9017,2419,-945,1
8414,2365,-757,1
8033,2278,-646,1
7774,2159,-588,1
7587,2072,-611,1
7452,2054,-630,1
7359,2105,-591,1
7299,2163,-500,1
7261,2141,-418,1
7265,1957,-378,1
7272,1668,-351,1
7244,1405,-295,1
7123,1230,-222,1
6890,1065,-147,1
6626,801,-132,1
6356,512,-167,1
6100,247,-208,1
5883,14,-239,1
5698,-186,-299,1
5550,-388,-333,1
5412,-569,-384,1
5286,-739,-411,1
5137,-869,-459,1
4965,-925,-504,1
4768,-907,-526,1
4560,-836,-553,1
4372,-756,-595,1
4185,-631,-637,1
3992,-470,-695,1
3830,-254,-770,1
3695,53,-777,1
3557,388,-685,1
3424,703,-604,1
3307,1016,-447,1
3233,1287,-220,1
3096,1557,60,1
2893,1796,262,1
2697,1932,285,1
2450,2051,206,1
2211,2094,221,1
2048,1982,332,1
1908,1783,457,1
1742,1611,460,1
1568,1542,389,1
1409,1544,315,1
1277,1609,254,1
1200,1652,306,1
1162,1652,433,1
1107,1642,539,1
1029,1602,564,1
868,1558,437,1
633,1508,254,1
399,1427,83,1
225,1287,-46,1
149,1078,-101,1
146,854,-92,1
165,701,-61,1
173,613,-56,1
162,562,-67,1
137,504,-49,1
115,402,-9,1
95,251,37,1
62,88,65,1
23,-74,70,1
-15,-209,58,1
-32,-330,24,1
-32,-422,-62,1
-13,-500,-204,1
26,-582,-377,1
87,-690,-534,1
173,-859,-670,1
283,-1040,-751,1
447,-1213,-682,1
663,-1318,-419,1
898,-1318,-19,1
1102,-1264,331,1
1265,-1204,457,1
1428,-1213,407,1
1640,-1316,318,1
1915,-1479,337,1
2278,-1662,494,1
2730,-1740,645,1
3287,-1723,696,1
3933,-1678,627,1
4709,-1633,400,1
5736,-1559,17,1
7202,-1490,-388,1
9268,-1536,-406,1
11731,-1686,-400,1
14022,-1700,-374,1
15353,-1366,-176,1
15232,-809,272,1
13627,-226,829,1
11173,90,1337,1
8664,-24,1263,1
6755,-303,696,1
5846,-370,196,1
5903,-4,82,1
6565,566,330,1
7497,1046,653,1
8441,1344,829,1
9181,1551,849,1
9462,1765,757,1
9379,2019,659,1
9081,2237,557,1
8701,2404,483,1
8359,2459,489,1
