accelerometer_x,accelerometer_y,accelerometer_z,fall
10839,-1366,2781,0
10536,-1944,2919,0
9949,-2332,2959,0
9222,-2498,2839,0
8461,-2452,2542,0
7730,-2339,2140,0
7102,-2149,1709,0
6591,-1745,1056,0
6183,-1085,-14,0
5821,-192,-1542,0
5599,748,-3227,0
5721,1454,-4467,0
6220,1814,-4721,0
6997,1773,-3910,0
7857,1358,-2052,0
8719,587,417,0
8903,-69,1999,0
8075,-438,2020,0
6727,-655,1439,0
5300,-797,877,0
3978,-909,362,0
2971,-1043,-37,0
2355,-1264,-415,0
2103,-1576,-604,0
2099,-1826,-561,0
2186,-1846,-404,0
2291,-1623,-189,0
2416,-1309,67,0
2618,-1119,378,0
2882,-1110,665,0
3126,-1265,752,0
3316,-1582,565,0
3433,-1965,163,0
3547,-2367,-347,0
3689,-2650,-810,0
3880,-2719,-1133,0
4084,-2503,-1359,0
4289,-2031,-1547,0
4517,-1463,-1662,0
4794,-937,-1598,0
5121,-486,-1318,0
5452,-162,-900,0
5731,14,-491,0
5899,30,-230,0
5920,-66,-162,0
5815,-235,-262,0
5588,-431,-449,0
5248,-605,-628,0
4823,-707,-714,0
4370,-736,-674,0
3910,-691,-526,0
3483,-586,-310,0
3089,-437,-70,0
2735,-267,152,0
2415,-97,340,0
2119,71,470,0
1848,209,549,0
1583,320,579,0
1324,404,560,0
1083,459,481,0
853,480,393,0
644,480,319,0
451,467,236,0
283,438,150,0
166,394,77,0
118,338,18,0
101,287,-32,0
132,239,-92,0
223,181,-150,0
393,97,-192,0
644,-27,-195,0
914,-179,-194,0
1270,-418,-195,0
1600,-672,-206,0
1958,-1012,-215,0
2303,-1350,-201,0
2604,-1675,-223,0
2861,-1974,-280,0
3038,-2199,-379,0
3133,-2335,-498,0
3172,-2374,-595,0
3192,-2352,-652,0
3205,-2258,-686,0
3220,-2130,-691,0
3237,-1985,-671,0
3280,-1831,-623,0
3351,-1666,-549,0
3456,-1513,-468,0
3596,-1368,-371,0
3756,-1240,-267,0
3927,-1132,-162,0
4113,-1069,-71,0
4295,-1058,-13,0
4489,-1097,9,0
4686,-1169,-10,0
4870,-1266,-53,0
5091,-1407,-33,0
5356,-1565,54,0
5590,-1729,128,0
5735,-1897,131,0
5782,-2097,69,0
5735,-2350,-46,0
5607,-2663,-201,0
5422,-3007,-381,0
5231,-3339,-511,0
5098,-3645,-577,0
5026,-3881,-578,0
4993,-4022,-547,0
4972,-4047,-502,0
4950,-3917,-494,0
4954,-3648,-492,0
5048,-3272,-449,0
5209,-2804,-394,0
5403,-2271,-347,0
5631,-1751,-256,0
5917,-1293,-51,0
6225,-912,229,0
6474,-588,458,0
6580,-309,538,0
6525,-134,430,0
6327,-53,232,0
5990,-5,16,0
5559,53,-195,0
5071,118,-380,0
4569,164,-543,0
4105,194,-724,0
3745,225,-883,0
3554,268,-923,0
3592,330,-787,0
3839,412,-521,0
4254,505,-229,0
4814,622,2,0
5483,753,149,0
6222,885,221,0
6997,1028,236,0
7763,1170,225,0
8493,1289,214,0
9142,1360,242,0
9650,1370,285,0
9966,1265,334,0
10029,993,322,0
9816,555,198,0
9359,29,-20,0
8701,-481,-305,0
7949,-955,-559,0
7198,-1406,-707,0
6492,-1798,-781,0
5868,-2118,-805,0
5352,-2373,-746,0
4935,-2570,-608,0
4590,-2694,-422,0
4241,-2704,-314,0
3750,-2597,-558,0
3178,-2482,-974,0
2645,-2400,-1245,0
2238,-2322,-1234,0
1913,-2179,-999,0
1616,-1951,-682,0
1324,-1666,-362,0
1049,-1347,-84,0
802,-1044,118,0
584,-776,253,0
401,-534,342,0
238,-321,384,0
104,-153,384,0
-4,-28,346,0
-80,58,296,0
-135,90,256,0
-179,71,225,0
-197,19,206,0
-177,-51,191,0
-125,-117,192,0
-64,-155,193,0
-9,-171,206,0
42,-171,232,0
115,-196,279,0
185,-208,362,0
266,-230,481,0
370,-255,632,0
483,-275,792,0
600,-301,930,0
713,-350,1024,0
806,-422,1069,0
872,-512,1059,0
938,-633,1003,0
1011,-758,913,0
1105,-882,828,0
1213,-1007,762,0
1330,-1105,731,0
1437,-1169,725,0
1526,-1196,744,0
1595,-1185,788,0
1663,-1138,855,0
1753,-1065,942,0
1893,-978,1032,0
2077,-866,1062,0
2295,-704,1019,0
2543,-505,878,0
2859,-305,674,0
3307,-120,474,0
3896,71,300,0
4655,244,196,0
5577,365,241,0
6662,375,490,0
7864,233,990,0
9087,-84,1667,0
10134,-613,2335,0
10846,-1373,2800,0
10957,-2183,2829,0
10576,-2868,2579,0
9936,-3365,2326,0
9209,-3661,2163,0
8478,-3687,2031,0
7805,-3515,1856,0
7250,-3216,1611,0
6800,-2652,1071,0
6439,-1818,37,0
6177,-845,-1441,0
6062,237,-3018,0
6192,1132,-4145,0
6587,1659,-4371,0
7179,1699,-3519,0
7890,1245,-1602,0
8557,458,674,0
8505,-149,1802,0
7606,-480,1549,0
6335,-694,859,0
5057,-886,225,0
3997,-1035,-232,0
3281,-1170,-564,0
2917,-1332,-729,0
2832,-1450,-602,0
2861,-1356,-289,0
2888,-1038,70,0
2897,-605,383,0
2959,-274,646,0
3127,-183,866,0
3320,-321,905,0
3496,-652,733,0
3615,-1103,373,0
3701,-1592,-84,0
3784,-2010,-547,0
3886,-2244,-921,0
4020,-2282,-1193,0
4177,-2050,-1391,0
4337,-1608,-1523,0
4526,-1128,-1536,0
4759,-701,-1395,0
5025,-367,-1125,0
5286,-157,-791,0
5484,-73,-470,0
5604,-91,-255,0
5632,-192,-201,0
5540,-324,-285,0
5330,-439,-419,0
5008,-525,-547,0
4602,-556,-604,0
4165,-566,-613,0
3727,-525,-545,0
3317,-441,-434,0
2956,-338,-285,0
2641,-222,-121,0
2364,-95,37,0
2112,25,180,0
1876,119,285,0
1644,193,340,0
1425,244,354,0
1220,275,350,0
1034,282,338,0
874,280,314,0
745,273,284,0
663,255,258,0
608,223,235,0
572,172,198,0
555,94,152,0
567,-2,91,0
613,-144,3,0
701,-304,-83,0
852,-493,-160,0
1088,-719,-216,0
1387,-981,-242,0
1714,-1292,-229,0
2056,-1622,-208,0
2370,-1910,-189,0
2666,-2171,-189,0
2928,-2384,-208,0
3127,-2523,-236,0
3264,-2575,-285,0
3298,-2517,-387,0
3236,-2378,-539,0
3110,-2187,-692,0
2975,-1954,-828,0
2872,-1728,-922,0
2839,-1519,-963,0
2896,-1316,-929,0
3033,-1118,-811,0
3254,-919,-630,0
3519,-743,-423,0
3823,-598,-215,0
4152,-510,-32,0
4479,-515,82,0
4777,-610,112,0
5071,-813,85,0
5393,-1112,107,0
5727,-1502,152,0
5965,-1941,118,0
6056,-2423,-10,0
5975,-2916,-199,0
5749,-3376,-430,0
5448,-3779,-711,0
5148,-4092,-993,0
4912,-4331,-1212,0
4744,-4458,-1323,0
4646,-4433,-1319,0
4599,-4293,-1234,0
4563,-4036,-1140,0
4522,-3675,-1083,0
4532,-3246,-1031,0
4649,-2737,-959,0
4856,-2166,-875,0
5148,-1605,-727,0
5463,-1062,-477,0
5743,-545,-181,0
5997,-117,146,0
6166,201,392,0
6175,404,449,0
6033,510,339,0
5776,518,189,0
5419,462,61,0
4978,417,-89,0
4518,397,-266,0
4093,389,-448,0
3783,346,-562,0
3658,254,-521,0
3728,133,-334,0
3904,77,-163,0
4121,162,-159,0
4427,374,-291,0
4869,702,-416,0
5466,1106,-472,0
6182,1525,-446,0
6974,1930,-405,0
7765,2235,-380,0
8513,2433,-322,0
9158,2484,-204,0
9671,2298,72,0
9988,1750,509,0
10068,937,881,0
9887,45,985,0
9482,-857,843,0
8920,-1695,561,0
8240,-2381,186,0
7493,-2927,-227,0
6757,-3368,-618,0
6050,-3721,-957,0
5353,-3971,-1278,0
4668,-4113,-1575,0
4034,-4166,-1781,0
3492,-4157,-1878,0
3033,-4092,-1871,0
2676,-3997,-1758,0
2405,-3890,-1562,0
2184,-3728,-1340,0
1999,-3488,-1082,0
1830,-3243,-815,0
1637,-2975,-558,0
1424,-2685,-337,0
1180,-2380,-191,0
911,-2074,-96,0
645,-1748,-63,0
401,-1391,-60,0
188,-1008,-83,0
3,-642,-124,0
-154,-279,-175,0
-270,40,-238,0
-357,319,-291,0
-424,557,-336,0
-486,763,-364,0
-529,935,-354,0
-534,1069,-310,0
-505,1178,-218,0
-448,1244,-102,0
-337,1281,35,0
