accelerometer_x,accelerometer_y,accelerometer_z,fall
2851,-1779,573,0
2799,-1754,588,0
2770,-1732,642,0
2756,-1713,702,0
2764,-1733,717,0
2767,-1742,719,0
2775,-1761,733,0
2807,-1762,750,0
2830,-1751,727,0
2871,-1726,742,0
2932,-1720,761,0
3002,-1679,819,0
3035,-1614,875,0
3087,-1582,935,0
3138,-1580,959,0
3186,-1558,952,0
3226,-1523,907,0
3261,-1461,882,0
3246,-1376,865,0
3231,-1316,840,0
3190,-1242,844,0
3136,-1178,849,0
3090,-1119,864,0
3020,-1056,876,0
2988,-1049,894,0
3008,-1074,918,0
3022,-1076,930,0
3049,-1069,945,0
3071,-1055,977,0
3100,-1028,1005,0
3103,-1026,1040,0
3106,-1018,1069,0
3087,-1026,1079,0
3074,-1020,1118,0
3080,-1019,1199,0
3084,-989,1264,0
3118,-1003,1307,0
3159,-970,1337,0
3224,-948,1330,0
3253,-946,1311,0
3265,-957,1315,0
3258,-990,1296,0
3262,-1022,1321,0
3280,-1024,1348,0
3306,-1081,1352,0
3310,-1120,1358,0
3315,-1159,1393,0
3329,-1195,1435,0
3348,-1290,1429,0
3360,-1345,1434,0
3365,-1386,1461,0
3344,-1416,1524,0
3314,-1439,1555,0
3287,-1465,1540,0
3265,-1487,1532,0
3218,-1447,1558,0
3204,-1428,1571,0
3183,-1395,1589,0
3172,-1311,1603,0
3161,-1227,1614,0
3190,-1223,1657,0
3144,-1055,1595,0
3151,-1021,1540,0
3107,-1033,1273,0
3016,-1173,696,0
2827,-1543,-276,0
2564,-2165,-1546,0
2327,-2946,-2732,0
2337,-3625,-3057,0
2894,-4046,-2082,0
3749,-4255,-570,0
4595,-4432,751,0
5236,-4737,1454,0
5498,-5162,1437,0
5404,-5293,1252,0
5105,-4792,1299,0
4674,-4157,1351,0
4112,-3660,1179,0
3433,-3433,634,0
2855,-3315,-47,0
2556,-3166,-519,0
2536,-3002,-745,0
2675,-2794,-789,0
2889,-2585,-743,0
3175,-2313,-562,0
3402,-1996,-361,0
3491,-1705,-253,0
3475,-1550,-250,0
3441,-1429,-258,0
3407,-1317,-257,0
3397,-1226,-244,0
3419,-1117,-211,0
3493,-1010,-148,0
3610,-946,-91,0
3768,-947,17,0
3947,-932,159,0
4137,-922,308,0
4297,-904,446,0
4413,-903,518,0
4485,-921,581,0
4502,-978,622,0
4466,-1057,629,0
4351,-1133,564,0
4213,-1240,458,0
4101,-1333,346,0
4012,-1419,268,0
3934,-1523,203,0
3882,-1602,170,0
3817,-1667,151,0
3767,-1717,158,0
3720,-1732,182,0
3698,-1749,200,0
3656,-1754,202,0
3628,-1762,232,0
3609,-1769,278,0
3592,-1778,313,0
3573,-1797,338,0
3550,-1827,362,0
3527,-1846,408,0
3510,-1850,466,0
3492,-1847,497,0
3475,-1838,504,0
3503,-1817,494,0
3562,-1804,475,0
3602,-1785,435,0
3666,-1776,405,0
3715,-1804,354,0
3750,-1783,335,0
3792,-1746,340,0
3828,-1730,332,0
3852,-1703,363,0
3870,-1645,379,0
3882,-1589,376,0
3886,-1548,370,0
3870,-1470,385,0
3848,-1393,408,0
3816,-1317,382,0
3770,-1258,308,0
3687,-1204,213,0
3620,-1153,82,0
3578,-1130,-39,0
3549,-1085,-157,0
3502,-1017,-260,0
3482,-982,-378,0
3468,-956,-463,0
3459,-918,-513,0
3468,-887,-512,0
3494,-847,-471,0
3556,-823,-436,0
3647,-774,-367,0
3782,-710,-263,0
