accelerometer_x,accelerometer_y,accelerometer_z,fall
4090,96,-341,0
4077,120,-337,0
4066,141,-341,0
4053,158,-339,0
4038,173,-340,0
4028,186,-338,0
4018,196,-332,0
4016,210,-330,0
4011,221,-327,0
4007,234,-323,0
4006,239,-318,0
4010,245,-311,0
4017,259,-307,0
4024,272,-300,0
4036,282,-296,0
4051,293,-287,0
4065,301,-276,0
4073,310,-261,0
4080,308,-257,0
4089,309,-253,0
4095,309,-252,0
4096,306,-253,0
4098,296,-257,0
4097,285,-265,0
4096,275,-272,0
4092,273,-271,0
4094,270,-272,0
4097,263,-271,0
4099,255,-266,0
4100,247,-261,0
4101,239,-257,0
4103,233,-252,0
4111,230,-258,0
4117,229,-264,0
4123,231,-267,0
4130,235,-265,0
4136,244,-266,0
4142,257,-262,0
4151,263,-255,0
4159,276,-250,0
4165,294,-243,0
4169,306,-235,0
4169,316,-230,0
4164,324,-224,0
4155,327,-217,0
4148,337,-217,0
4138,338,-215,0
4128,339,-216,0
4126,332,-217,0
4130,331,-219,0
4132,322,-226,0
4138,303,-223,0
4140,280,-213,0
4149,258,-200,0
4147,243,-196,0
4149,230,-194,0
4152,215,-199,0
4151,202,-201,0
4151,195,-198,0
4151,187,-196,0
4145,167,-198,0
4140,153,-201,0
4134,141,-201,0
4124,132,-204,0
4116,126,-212,0
4110,117,-216,0
4105,103,-219,0
4103,94,-220,0
4102,89,-218,0
4101,83,-218,0
4100,76,-216,0
4100,77,-216,0
4101,78,-215,0
4101,76,-220,0
4100,77,-223,0
4101,81,-225,0
4101,80,-227,0
4100,77,-218,0
4082,86,-218,0
4063,114,-239,0
4051,139,-281,0
4043,181,-260,0
4011,201,-261,0
3973,204,-338,0
3961,172,-436,0
3979,141,-451,0
4037,140,-406,0
4098,145,-344,0
4155,132,-277,0
4183,96,-230,0
4180,62,-219,0
4155,56,-232,0
4122,69,-278,0
4085,84,-338,0
4061,95,-387,0
4058,94,-416,0
4075,70,-416,0
4092,38,-391,0
4111,12,-364,0
4123,1,-348,0
4119,5,-350,0
4110,19,-364,0
4093,45,-370,0
4069,77,-377,0
4045,101,-379,0
4027,118,-377,0
4018,127,-380,0
4020,133,-375,0
4030,139,-373,0
4047,135,-372,0
4066,134,-372,0
4082,136,-365,0
4091,137,-359,0
4096,142,-353,0
4098,146,-346,0
4100,147,-346,0
4100,156,-347,0
4098,160,-354,0
4097,165,-357,0
4091,171,-359,0
4091,172,-359,0
4094,173,-368,0
4097,175,-366,0
4098,172,-368,0
4099,171,-369,0
4100,170,-370,0
4100,168,-372,0
4100,167,-373,0
4100,164,-371,0
4100,162,-372,0
4099,159,-368,0
4098,160,-368,0
4099,159,-369,0
4097,160,-366,0
4098,160,-362,0
4100,157,-360,0
4102,154,-359,0
4104,149,-357,0
4109,144,-355,0
4105,138,-355,0
4107,138,-352,0
4112,132,-350,0
4112,130,-351,0
4111,123,-353,0
4115,116,-356,0
4119,108,-357,0
4117,101,-356,0
4117,98,-357,0
4112,92,-354,0
4107,90,-356,0
4103,85,-353,0
4096,89,-352,0
4089,84,-351,0
4082,77,-349,0
4079,69,-349,0
