accelerometer_x,accelerometer_y,accelerometer_z,fall
4775,516,1077,0
4801,424,964,0
4837,315,847,0
4901,147,751,0
4979,-23,728,0
5083,-214,754,0
5173,-456,812,0
5214,-708,761,0
5224,-906,752,0
5130,-1073,534,0
4964,-1210,252,0
4785,-1305,72,0
4604,-1307,-21,0
4422,-1224,-98,0
4249,-1120,-193,0
4106,-1054,-319,0
3985,-1018,-445,0
3867,-1010,-577,0
3734,-1019,-663,0
3601,-1042,-702,0
3459,-1090,-726,0
3328,-1163,-721,0
3189,-1246,-697,0
3083,-1346,-622,0
3018,-1429,-520,0
3001,-1551,-394,0
3061,-1690,-265,0
3179,-1859,-133,0
3346,-2013,15,0
3546,-2170,148,0
3787,-2319,267,0
4050,-2444,376,0
4339,-2541,461,0
4637,-2588,557,0
4916,-2593,628,0
5154,-2573,661,0
5356,-2549,696,0
5503,-2512,688,0
5617,-2447,656,0
5672,-2341,635,0
5680,-2176,600,0
5642,-1965,569,0
5589,-1699,566,0
5492,-1408,564,0
5368,-1143,572,0
5223,-908,573,0
5050,-732,547,0
4861,-575,509,0
4683,-455,464,0
4484,-339,411,0
4310,-200,404,0
4150,-105,415,0
4019,5,436,0
3886,92,474,0
3767,165,532,0
3647,212,578,0
3544,246,605,0
3451,256,656,0
3366,241,705,0
3300,202,756,0
3239,133,779,0
3187,56,793,0
3142,-22,787,0
3124,-122,784,0
3129,-240,785,0
3150,-362,818,0
3182,-478,870,0
3217,-586,921,0
3279,-678,933,0
3322,-768,946,0
3378,-843,956,0
3396,-884,976,0
3441,-957,983,0
3462,-970,973,0
3471,-959,1006,0
3502,-971,1026,0
3541,-966,1069,0
3558,-944,1108,0
3583,-920,1151,0
3611,-895,1192,0
3649,-884,1226,0
3684,-883,1237,0
3684,-844,1267,0
3683,-815,1254,0
3663,-809,1245,0
3639,-809,1251,0
3605,-810,1263,0
3552,-811,1267,0
3485,-806,1271,0
3399,-801,1271,0
3295,-805,1260,0
3173,-797,1243,0
3039,-773,1241,0
2924,-765,1233,0
2793,-735,1239,0
2678,-692,1255,0
2604,-648,1293,0
2534,-589,1359,0
2477,-484,1459,0
2466,-401,1560,0
2484,-346,1683,0
2487,-301,1775,0
2474,-277,1780,0
2468,-309,1710,0
2506,-426,1589,0
2504,-458,1555,0
2540,-470,1536,0
2620,-579,1488,0
2700,-651,1453,0
2779,-698,1432,0
2853,-736,1406,0
2932,-771,1393,0
3012,-804,1402,0
3086,-840,1418,0
3188,-869,1419,0
3286,-899,1440,0
3391,-914,1460,0
3495,-912,1471,0
3603,-913,1481,0
3723,-916,1508,0
3847,-927,1548,0
4019,-933,1608,0
4194,-950,1709,0
4372,-942,1815,0
4555,-905,1919,0
4691,-852,2042,0
4800,-771,2125,0
4841,-669,2214,0
4814,-556,2255,0
4727,-459,2278,0
4563,-317,2255,0
4362,-216,2232,0
4139,-108,2240,0
3958,3,2286,0
3760,105,2381,0
3626,167,2461,0
3468,220,2500,0
3368,209,2499,0
3322,135,2439,0
3296,112,2414,0
3313,44,2387,0
3382,-76,2300,0
3528,-198,2174,0
3688,-179,2098,0
3970,-254,2037,0
4260,-366,1908,0
4556,-536,1695,0
4866,-776,1471,0
5184,-1048,1287,0
5503,-1339,1116,0
5865,-1627,984,0
6269,-1911,899,0
6702,-2154,893,0
7133,-2326,916,0
7531,-2432,967,0
7793,-2425,1068,0
7862,-2376,1089,0
7664,-2357,969,0
7150,-2335,825,0
6486,-2317,687,0
5885,-2305,660,0
5369,-2314,686,0
4935,-2236,781,0
4551,-2125,897,0
4205,-2010,990,0
3904,-1900,1080,0
3601,-1775,1126,0
3286,-1651,1131,0
2975,-1517,1119,0
2663,-1362,1113,0
2358,-1231,1081,0
2056,-1083,1010,0
1770,-926,907,0
1504,-783,822,0
1291,-627,746,0
1102,-460,692,0
955,-278,634,0
862,-78,573,0
841,76,491,0
887,225,419,0
1021,375,353,0
1249,515,347,0
1593,626,416,0
1991,690,487,0
2390,734,567,0
2789,752,630,0
3152,766,661,0
3490,748,699,0
3821,696,741,0
4104,587,753,0
4344,429,728,0
4548,229,695,0
4708,11,673,0
4852,-221,655,0
4956,-455,642,0
5038,-653,646,0
5101,-803,678,0
5144,-928,722,0
5161,-985,759,0
5134,-1008,782,0
5082,-1023,789,0
4990,-1033,768,0
4894,-1017,757,0
4783,-995,760,0
4663,-944,769,0
4534,-875,791,0
4388,-801,820,0
4232,-723,842,0
4075,-640,859,0
3909,-554,894,0
3759,-502,909,0
3625,-456,915,0
3491,-414,909,0
3372,-367,909,0
3287,-374,927,0
3202,-375,926,0
3139,-371,927,0
3069,-385,912,0
3035,-410,900,0
2987,-438,884,0
2975,-469,878,0
2962,-516,867,0
2969,-542,859,0
2969,-571,846,0
2981,-588,830,0
3017,-593,823,0
3055,-597,811,0
3107,-603,789,0
3165,-598,769,0
3229,-601,757,0
3296,-604,754,0
3368,-593,739,0
