accelerometer_x,accelerometer_y,accelerometer_z,fall
3856,636,90,1
3885,631,73,1
3949,604,62,1
4006,602,46,1
4047,580,34,1
4075,539,45,1
4072,511,58,1
4065,467,86,1
4037,458,90,1
4010,446,76,1
4014,419,91,1
4028,397,136,1
4052,396,192,1
4073,376,211,1
4085,375,250,1
4091,334,271,1
4055,294,278,1
4026,271,292,1
3999,254,302,1
3981,219,295,1
3976,205,292,1
3968,191,303,1
3975,189,325,1
3992,187,327,1
3994,171,316,1
3995,169,325,1
3977,163,332,1
3952,163,341,1
3914,171,359,1
3881,201,375,1
3864,267,420,1
3861,347,483,1
3881,404,499,1
3919,442,510,1
3946,474,523,1
3960,472,518,1
3981,443,500,1
3998,397,457,1
4012,352,415,1
4035,305,391,1
4069,251,365,1
4094,200,326,1
4116,128,295,1
4138,60,261,1
4154,-18,226,1
4162,-97,196,1
4166,-183,170,1
4162,-261,176,1
4157,-328,209,1
4154,-385,250,1
4149,-433,299,1
4158,-472,348,1
4189,-508,390,1
4244,-525,441,1
4299,-528,490,1
4354,-532,533,1
4409,-543,579,1
4453,-549,611,1
4491,-558,631,1
4543,-562,644,1
4600,-551,661,1
4652,-527,665,1
4707,-493,678,1
4769,-438,713,1
4822,-367,753,1
4860,-292,806,1
4883,-193,859,1
4904,-66,914,1
4930,68,946,1
4951,193,971,1
4958,294,980,1
4942,360,981,1
4869,394,966,1
4799,396,963,1
4743,381,949,1
4649,383,915,1
4552,380,880,1
4448,358,842,1
4322,360,805,1
4164,338,742,1
3847,309,639,1
3639,344,634,1
3517,352,568,1
3422,361,448,1
3326,382,309,1
3217,392,158,1
3105,405,19,1
3016,433,-111,1
2968,463,-203,1
2928,497,-269,1
2915,555,-293,1
2942,646,-296,1
2963,744,-298,1
2950,787,-277,1
2987,845,-194,1
3061,962,-59,1
3157,1120,120,1
3325,1293,342,1
3503,1421,583,1
3645,1519,811,1
3794,1637,1048,1
3980,1729,1273,1
4173,1817,1490,1
4171,1852,1573,1
4102,1943,1740,1
4130,1996,1872,1
4249,1995,1881,1
4405,1976,1826,1
4563,1919,1721,1
4686,1810,1574,1
4780,1676,1418,1
4830,1531,1232,1
4873,1313,1069,1
4908,1088,926,1
4973,838,820,1
5048,565,715,1
5103,314,618,1
5123,112,591,1
5076,-60,581,1
5003,-170,589,1
4927,-238,582,1
4815,-240,579,1
4624,-111,618,1
4460,42,673,1
4279,152,669,1
4106,221,628,1
3916,341,631,1
3749,528,710,1
3627,700,837,1
3500,889,961,1
3411,988,1077,1
3353,1065,1176,1
3300,1092,1209,1
3235,1144,1228,1
3192,1167,1240,1
3177,1173,1222,1
3177,1188,1191,1
3202,1139,1127,1
3241,1076,1070,1
3304,991,1017,1
3329,907,954,1
3350,840,936,1
3376,789,973,1
3395,740,1013,1
3396,712,1059,1
3418,640,1103,1
3447,564,1154,1
3474,505,1197,1
3472,492,1225,1
3468,522,1278,1
3445,507,1311,1
3435,476,1300,1
3410,468,1254,1
3416,423,1229,1
3442,364,1223,1
3443,338,1208,1
3464,277,1222,1
3482,223,1210,1
3469,203,1171,1
3446,176,1138,1
3428,132,1109,1
3383,129,1121,1
3340,134,1157,1
3294,135,1208,1
3256,135,1251,1
3230,150,1276,1
