accelerometer_x,accelerometer_y,accelerometer_z,fall
3419,-1827,1255,0
3417,-1830,1257,0
3416,-1834,1256,0
3415,-1836,1256,0
3412,-1837,1256,0
3411,-1839,1258,0
3410,-1840,1256,0
3409,-1842,1258,0
3408,-1843,1258,0
3415,-1845,1257,0
3411,-1852,1259,0
3410,-1851,1256,0
3410,-1850,1258,0
3408,-1850,1260,0
3408,-1852,1259,0
3408,-1859,1259,0
3408,-1854,1256,0
3405,-1855,1261,0
3409,-1854,1258,0
3411,-1854,1258,0
3410,-1857,1261,0
3409,-1860,1260,0
3408,-1856,1261,0
3408,-1855,1262,0
3406,-1853,1261,0
3404,-1853,1263,0
3406,-1855,1261,0
3405,-1853,1258,0
3402,-1848,1260,0
3402,-1845,1258,0
3405,-1846,1257,0
3404,-1844,1259,0
3404,-1842,1254,0
3407,-1840,1256,0
3409,-1841,1255,0
3412,-1839,1257,0
3413,-1838,1257,0
3414,-1839,1259,0
3416,-1835,1259,0
3415,-1837,1262,0
3418,-1838,1259,0
3421,-1839,1255,0
3419,-1842,1256,0
3416,-1837,1254,0
3420,-1835,1258,0
3423,-1840,1260,0
3423,-1835,1258,0
3420,-1837,1259,0
3424,-1833,1257,0
3425,-1834,1252,0
3426,-1834,1251,0
3426,-1831,1246,0
3425,-1831,1246,0
3425,-1831,1248,0
3425,-1830,1248,0
3425,-1831,1245,0
3425,-1832,1246,0
3418,-1834,1249,0
3413,-1838,1248,0
3411,-1843,1251,0
3409,-1849,1251,0
3408,-1851,1252,0
3408,-1851,1252,0
3407,-1853,1253,0
3406,-1853,1254,0
3407,-1855,1253,0
3409,-1855,1252,0
3411,-1857,1253,0
3414,-1860,1254,0
3413,-1861,1255,0
3414,-1862,1256,0
3417,-1863,1256,0
3415,-1860,1256,0
3410,-1861,1257,0
3405,-1860,1253,0
3406,-1854,1254,0
3408,-1855,1251,0
3406,-1854,1250,0
3408,-1852,1251,0
3411,-1855,1252,0
3410,-1857,1254,0
3410,-1853,1254,0
3406,-1852,1254,0
3407,-1854,1258,0
3407,-1852,1263,0
3408,-1852,1267,0
3411,-1851,1266,0
3412,-1849,1263,0
3410,-1849,1260,0
3408,-1850,1261,0
3408,-1845,1261,0
3411,-1850,1261,0
3411,-1848,1263,0
3413,-1846,1263,0
3415,-1841,1267,0
3419,-1837,1270,0
3417,-1836,1268,0
3419,-1834,1267,0
3421,-1833,1269,0
3415,-1835,1265,0
3416,-1835,1262,0
3413,-1837,1261,0
3414,-1838,1259,0
3415,-1843,1258,0
3412,-1843,1257,0
3410,-1844,1258,0
3411,-1843,1260,0
3407,-1841,1256,0
3406,-1837,1258,0
3408,-1837,1258,0
3409,-1838,1259,0
3412,-1840,1259,0
3409,-1844,1258,0
3406,-1843,1258,0
3407,-1844,1257,0
3405,-1843,1255,0
3404,-1847,1254,0
3408,-1848,1255,0
3407,-1846,1251,0
3407,-1846,1252,0
3409,-1847,1252,0
3411,-1847,1253,0
3413,-1844,1258,0
3418,-1844,1254,0
3419,-1847,1252,0
3417,-1849,1255,0
3415,-1851,1257,0
3413,-1851,1256,0
3410,-1853,1258,0
3408,-1856,1259,0
3408,-1861,1255,0
3406,-1861,1256,0
3404,-1863,1252,0
3404,-1863,1252,0
3407,-1858,1255,0
3407,-1855,1251,0
3405,-1853,1254,0
3401,-1853,1256,0
3400,-1853,1255,0
3401,-1855,1254,0
3405,-1852,1253,0
3405,-1852,1257,0
3404,-1854,1258,0
3406,-1852,1257,0
3410,-1849,1256,0
3410,-1850,1255,0
3408,-1853,1253,0
3408,-1851,1253,0
3409,-1850,1255,0
3409,-1857,1256,0
3412,-1856,1253,0
3415,-1856,1253,0
3412,-1858,1253,0
3416,-1857,1255,0
3414,-1855,1255,0
3412,-1856,1257,0
3411,-1854,1256,0
3411,-1852,1257,0
3407,-1852,1254,0
3409,-1852,1254,0
3404,-1848,1256,0
3403,-1850,1256,0
3402,-1852,1255,0
3406,-1850,1257,0
3406,-1849,1255,0
3407,-1848,1256,0
3407,-1848,1255,0
3406,-1847,1254,0
3408,-1848,1255,0
3409,-1850,1256,0
3409,-1847,1260,0
3415,-1853,1259,0
3415,-1855,1260,0
3413,-1856,1259,0
3414,-1857,1260,0
3417,-1856,1257,0
3415,-1855,1254,0
3415,-1857,1252,0
3410,-1853,1251,0
3407,-1854,1253,0
3406,-1854,1255,0
3401,-1851,1255,0
3401,-1850,1253,0
3402,-1852,1256,0
3404,-1854,1256,0
3409,-1852,1256,0
3408,-1852,1256,0
3408,-1853,1258,0
3412,-1858,1259,0
3407,-1854,1256,0
