accelerometer_x,accelerometer_y,accelerometer_z,fall
3980,724,462,1
3977,730,459,1
3979,732,455,1
3981,731,453,1
3969,718,460,1
3973,727,465,1
3971,716,464,1
3969,723,463,1
3954,722,456,1
3963,755,502,1
3983,749,473,1
3968,727,462,1
3967,719,445,1
3969,733,464,1
3957,742,459,1
3960,740,462,1
3962,733,482,1
3959,715,479,1
3948,720,471,1
3945,725,460,1
3955,737,474,1
3975,735,465,1
3979,710,458,1
3974,717,458,1
3972,707,460,1
3970,713,455,1
3965,709,460,1
3957,707,460,1
3958,703,459,1
3963,707,456,1
3968,709,445,1
3977,707,448,1
3970,714,447,1
3976,706,450,1
3982,717,460,1
3982,707,455,1
3979,711,451,1
3978,721,453,1
3978,716,443,1
3971,711,450,1
3970,714,458,1
3970,712,453,1
3959,704,459,1
3967,708,448,1
3965,715,451,1
3970,714,455,1
3973,718,461,1
3974,719,451,1
3974,716,451,1
3973,716,447,1
3970,717,457,1
3975,715,456,1
3962,708,456,1
3967,709,455,1
3966,716,457,1
3965,710,449,1
3966,705,453,1
3968,696,455,1
3968,707,449,1
3969,706,458,1
3979,713,455,1
3975,709,455,1
3971,705,451,1
3968,704,449,1
3969,712,454,1
3972,708,447,1
3979,706,452,1
3967,704,451,1
3977,700,460,1
3976,697,453,1
3971,704,455,1
3971,701,451,1
3964,702,457,1
3972,707,460,1
3968,708,460,1
3970,711,451,1
3963,709,457,1
3966,713,452,1
3968,707,466,1
3968,710,462,1
3963,710,447,1
3972,708,448,1
3975,710,455,1
3964,712,457,1
3973,713,451,1
3969,714,455,1
3967,710,455,1
3973,708,463,1
3967,706,463,1
3962,710,452,1
3970,713,453,1
3966,707,455,1
3970,711,453,1
3978,709,464,1
3979,703,466,1
3975,708,466,1
3967,717,463,1
3961,706,456,1
3977,709,453,1
3979,715,456,1
3978,709,450,1
3972,708,456,1
3969,708,460,1
3973,714,455,1
3969,708,457,1
3972,696,455,1
3974,712,449,1
3977,714,452,1
3969,709,453,1
3970,710,464,1
3970,717,456,1
3962,712,459,1
3959,712,456,1
3968,709,460,1
3961,713,453,1
3960,711,453,1
3964,710,456,1
3965,718,464,1
3967,699,454,1
3973,684,447,1
3969,709,459,1
3978,708,457,1
3980,703,454,1
3976,702,451,1
3969,706,448,1
3973,702,449,1
3969,706,450,1
3968,708,454,1
3967,707,457,1
3970,709,461,1
3972,715,459,1
3972,714,459,1
3972,716,455,1
3977,716,452,1
3981,713,454,1
3988,714,452,1
3981,712,446,1
4005,701,459,1
3975,727,446,1
3972,726,440,1
3967,723,442,1
3976,723,443,1
3966,727,454,1
3966,715,453,1
3956,702,450,1
3946,700,466,1
3956,709,465,1
3958,708,468,1
3957,705,459,1
3957,702,447,1
3966,700,449,1
3965,699,455,1
3966,713,446,1
3968,711,446,1
3959,716,444,1
3962,715,458,1
3962,715,451,1
3967,718,463,1
3975,691,455,1
3960,736,443,1
3933,778,468,1
3940,710,460,1
3955,685,467,1
3971,717,476,1
3979,725,467,1
3980,721,462,1
3975,720,458,1
3983,724,463,1
3975,723,463,1
3973,723,458,1
3970,721,463,1
3971,724,459,1
3960,730,454,1
3967,714,464,1
3965,716,465,1
3962,714,464,1
3961,726,461,1
3966,722,467,1
3974,723,471,1
3971,718,474,1
3963,719,468,1
3961,722,474,1
3960,719,467,1
3963,720,477,1
3968,714,466,1
3965,708,460,1
3969,713,462,1
3963,704,463,1
3968,711,460,1
3964,716,458,1
3968,716,470,1
3969,716,474,1
3967,707,471,1
3970,708,471,1
3967,711,462,1
3964,710,467,1
3972,712,468,1
3972,720,459,1
3968,708,470,1
3967,721,462,1
3966,710,472,1
3969,715,468,1
3957,635,429,1
3992,690,462,1
3924,858,489,1
3940,725,442,1
3961,656,461,1
3966,694,468,1
3961,730,478,1
3964,719,461,1
3972,718,465,1
3972,721,468,1
3967,714,460,1
3965,715,472,1
3968,708,470,1
3968,709,475,1
3969,710,471,1
3965,712,472,1
3961,708,463,1
3967,715,465,1
3956,724,461,1
3959,720,456,1
3958,716,458,1
3968,720,455,1
3972,717,462,1
3959,724,464,1
3965,719,462,1
3955,718,464,1
3964,719,465,1
3962,716,467,1
3969,719,465,1
3963,713,468,1
3964,721,463,1
3964,716,467,1
3966,714,460,1
3968,720,464,1
3961,719,463,1
3956,717,458,1
3961,710,464,1
3956,707,466,1
3964,707,462,1
3969,709,467,1
3973,708,461,1
3977,708,463,1
3975,714,454,1
3970,712,459,1
3970,709,463,1
3965,706,468,1
3970,707,467,1
3965,714,465,1
3965,717,459,1
3967,720,459,1
3976,721,462,1
3959,716,462,1
3962,719,459,1
3971,715,457,1
3966,708,465,1
3963,710,470,1
3971,709,468,1
3971,710,466,1
3968,698,463,1
3969,709,461,1
3970,701,466,1
3969,703,467,1
3968,707,462,1
3955,708,466,1
3961,705,475,1
3964,708,463,1
3961,708,470,1
3975,697,469,1
3970,701,468,1
3968,707,463,1
