accelerometer_x,accelerometer_y,accelerometer_z,fall
2850,754,-1976,1
3114,486,-1768,1
3409,206,-1527,1
3721,-73,-1239,1
4028,-291,-920,1
4342,-452,-592,1
4642,-568,-287,1
4919,-652,-31,1
5139,-706,159,1
5284,-763,265,1
5353,-823,277,1
5341,-874,213,1
5258,-913,99,1
5108,-917,-33,1
4918,-896,-166,1
4698,-854,-288,1
4473,-788,-408,1
4173,-644,-522,1
2718,-59,-1078,1
2190,10,-1400,1
2038,-142,-1603,1
2282,-397,-1582,1
2587,-531,-1463,1
2833,-438,-1278,1
2996,-213,-1075,1
3140,-15,-860,1
3267,120,-657,1
3387,183,-485,1
3475,211,-360,1
3536,227,-291,1
3578,234,-286,1
3623,223,-317,1
3670,210,-369,1
3710,194,-421,1
3726,183,-477,1
3754,187,-502,1
3755,155,-553,1
3754,120,-586,1
3748,78,-592,1
3737,38,-588,1
3728,25,-570,1
3727,21,-535,1
3743,25,-489,1
3772,36,-441,1
3794,69,-397,1
3820,116,-358,1
3845,158,-327,1
3871,197,-304,1
3883,232,-293,1
3887,272,-281,1
3879,297,-278,1
3864,316,-283,1
3842,328,-291,1
3822,335,-302,1
3804,328,-314,1
3786,312,-332,1
3774,295,-348,1
3770,260,-365,1
3769,238,-380,1
3774,226,-390,1
3769,219,-401,1
3751,216,-409,1
3744,208,-412,1
3730,166,-436,1
3725,82,-488,1
3762,-31,-529,1
3784,-134,-573,1
3854,-184,-588,1
3960,-195,-569,1
4082,-153,-500,1
4191,-94,-425,1
4294,-32,-356,1
4390,42,-279,1
4473,107,-216,1
4559,157,-175,1
4639,195,-156,1
4713,231,-152,1
4771,256,-151,1
4819,257,-162,1
4848,235,-166,1
4859,198,-172,1
4838,177,-175,1
4804,155,-157,1
4760,126,-135,1
4524,86,-188,1
4273,68,-258,1
4127,52,-278,1
4121,21,-224,1
4210,-49,-138,1
4330,-143,-82,1
4422,-207,-73,1
4493,-246,-93,1
4578,-268,-138,1
4679,-264,-229,1
4799,-248,-380,1
4967,-222,-563,1
5164,-202,-781,1
5375,-185,-1020,1
5577,-193,-1268,1
5688,-221,-1521,1
5804,-333,-1742,1
5932,-496,-1869,1
6044,-647,-1899,1
6127,-740,-1844,1
6201,-792,-1726,1
6272,-815,-1566,1
6307,-790,-1381,1
6274,-718,-1190,1
6161,-618,-1022,1
5953,-535,-919,1
5677,-490,-895,1
5320,-500,-971,1
4993,-641,-1172,1
4661,-789,-1394,1
4180,-781,-1642,1
3746,-797,-1939,1
3378,-735,-2184,1
3090,-582,-2384,1
2869,-309,-2456,1
2659,14,-2458,1
2453,336,-2405,1
2277,604,-2310,1
2156,789,-2172,1
2080,922,-1998,1
2038,1016,-1826,1
2048,1069,-1670,1
2103,1096,-1563,1
2225,1072,-1496,1
2401,1029,-1482,1
2632,949,-1510,1
2914,809,-1557,1
3221,624,-1634,1
3506,417,-1740,1
3761,199,-1881,1
3968,13,-2004,1
4112,-98,-2058,1
4201,-138,-2011,1
4245,-138,-1866,1
4264,-129,-1656,1
4276,-117,-1411,1
4289,-108,-1165,1
4298,-81,-939,1
4300,-58,-759,1
4284,-42,-638,1
4239,-22,-587,1
4174,-18,-600,1
4095,-24,-655,1
3994,-38,-736,1
3882,-52,-856,1
3766,-59,-1003,1
3664,-77,-1134,1
3563,-92,-1239,1
3471,-114,-1312,1
3379,-128,-1351,1
3299,-115,-1381,1
3240,-99,-1403,1
3211,-84,-1420,1
3207,-93,-1440,1
3221,-120,-1460,1
3248,-141,-1482,1
3275,-141,-1495,1
3300,-141,-1475,1
3313,-143,-1418,1
3327,-132,-1355,1
3346,-105,-1318,1
3354,-74,-1284,1
3368,-48,-1264,1
3408,-26,-1265,1
3463,4,-1280,1
3534,25,-1280,1
3606,49,-1251,1
3675,86,-1203,1
3748,138,-1146,1
3842,201,-1082,1
3938,271,-1009,1
4021,332,-922,1
4065,416,-806,1
4083,505,-704,1
4094,561,-633,1
4098,581,-576,1
4089,576,-558,1
4061,562,-584,1
4005,546,-633,1
3927,532,-696,1
3845,504,-761,1
3764,469,-820,1
3683,442,-875,1
3609,407,-917,1
3547,365,-942,1
3503,319,-959,1
3475,283,-965,1
3472,270,-968,1
3490,251,-956,1
3529,223,-917,1
3578,183,-853,1
3632,174,-775,1
3685,186,-699,1
3732,211,-633,1
3767,251,-574,1
3798,286,-528,1
3816,325,-497,1
3822,361,-468,1
3819,383,-456,1
3806,402,-451,1
3780,420,-454,1
3743,424,-457,1
3701,422,-461,1
3663,416,-478,1
3635,415,-505,1
3612,419,-519,1
3581,424,-521,1
3553,422,-508,1
3538,413,-473,1
3525,395,-427,1
3522,377,-379,1
3527,382,-319,1
3536,396,-258,1
3560,401,-206,1
3598,427,-159,1
3637,466,-108,1
3680,521,-70,1
3721,587,-45,1
3763,667,-51,1
3805,754,-79,1
3837,825,-128,1
3876,876,-209,1
3908,920,-307,1
3934,958,-425,1
3948,977,-535,1
3951,963,-637,1
3951,896,-743,1
3955,777,-846,1
3964,620,-943,1
3970,475,-1027,1
3967,380,-1098,1
3947,350,-1151,1
3925,365,-1186,1
3895,406,-1199,1
3881,462,-1177,1
3883,516,-1104,1
3901,576,-998,1
3945,632,-890,1
4016,689,-796,1
4110,728,-729,1
4225,751,-681,1
4355,771,-634,1
4481,780,-574,1
4587,786,-502,1
4666,806,-412,1
4716,833,-319,1
4726,884,-255,1
4704,944,-256,1
4665,986,-313,1
4620,1027,-399,1
4563,1090,-488,1
4525,1139,-569,1
4511,1178,-620,1
4527,1200,-670,1
4580,1210,-720,1
4673,1234,-792,1
4815,1242,-889,1
5017,1235,-994,1
5243,1254,-1063,1
5430,1337,-1091,1
5578,1452,-1081,1
5705,1541,-1068,1
5844,1541,-1075,1
5946,1498,-1086,1
5998,1471,-1093,1
6003,1497,-1096,1
5969,1564,-1103,1
5906,1656,-1115,1
5809,1767,-1142,1
5676,1898,-1171,1
5512,1975,-1214,1
5318,1931,-1274,1
5082,1784,-1352,1
4811,1543,-1455,1
4515,1220,-1545,1
4208,827,-1627,1
3887,387,-1697,1
3567,-72,-1759,1
3255,-494,-1828,1
2961,-853,-1904,1
2683,-1114,-1972,1
2425,-1274,-2030,1
2184,-1344,-2077,1
1985,-1356,-2143,1
1811,-1328,-2152,1
1706,-1284,-2106,1
1686,-1225,-2085,1
1748,-1130,-2089,1
1894,-976,-2103,1
2120,-775,-2099,1
2422,-549,-2059,1
2789,-313,-1965,1
3202,-61,-1813,1
3643,196,-1624,1
4096,443,-1367,1
4549,643,-1084,1
4982,795,-800,1
5367,886,-543,1
5677,937,-338,1
5899,956,-210,1
5998,956,-154,1
5961,952,-159,1
5803,957,-233,1
5569,951,-346,1
5286,922,-478,1
4976,888,-617,1
4666,833,-764,1
4389,740,-919,1
4146,619,-1064,1
3930,484,-1174,1
3725,326,-1214,1
3537,175,-1222,1
3369,69,-1238,1
3229,-12,-1297,1
3106,-35,-1365,1
3005,-30,-1417,1
2920,-4,-1464,1
2850,26,-1507,1
2798,77,-1570,1
2771,128,-1635,1
2768,179,-1681,1
2779,231,-1697,1
2820,275,-1671,1
2877,309,-1605,1
2949,341,-1515,1
3027,369,-1412,1
3118,382,-1296,1
3209,370,-1172,1
3306,335,-1056,1
3397,295,-942,1
3481,246,-835,1
3563,197,-742,1
3638,163,-670,1
3706,139,-622,1
3760,116,-600,1
3801,116,-607,1
3834,124,-631,1
3853,132,-661,1
3869,129,-697,1
3879,124,-727,1
3884,121,-741,1
3888,114,-740,1
3898,101,-726,1
3911,79,-707,1
3920,69,-673,1
3921,67,-633,1
3918,73,-598,1
3912,77,-572,1
3905,69,-561,1
3893,58,-559,1
3884,44,-567,1
3865,45,-586,1
3833,64,-611,1
3797,100,-637,1
3755,140,-661,1
3701,192,-684,1
3648,235,-707,1
3598,273,-728,1
3548,287,-752,1
3517,296,-774,1
