accelerometer_x,accelerometer_y,accelerometer_z,fall
1840,2910,2115,0
1834,2910,2115,0
1827,2906,2111,0
1823,2908,2107,0
1826,2908,2101,0
1820,2910,2101,0
1815,2911,2099,0
1809,2914,2104,0
1809,2919,2105,0
1807,2918,2109,0
1807,2920,2112,0
1808,2919,2110,0
1812,2922,2114,0
1815,2924,2109,0
1822,2922,2113,0
1826,2923,2118,0
1830,2920,2117,0
1833,2917,2120,0
1835,2915,2119,0
1833,2915,2119,0
1834,2915,2117,0
1834,2915,2118,0
1833,2913,2121,0
1830,2911,2119,0
1830,2911,2119,0
1829,2910,2116,0
1829,2907,2115,0
1831,2910,2114,0
1828,2912,2112,0
1826,2910,2116,0
1823,2913,2117,0
1824,2914,2113,0
1824,2915,2114,0
1828,2917,2114,0
1830,2918,2113,0
1830,2919,2109,0
1830,2921,2110,0
1831,2926,2112,0
1832,2924,2116,0
1834,2922,2113,0
1835,2920,2111,0
1833,2916,2111,0
1834,2915,2115,0
1836,2914,2114,0
1832,2916,2112,0
1834,2915,2115,0
1834,2915,2115,0
1834,2914,2117,0
1833,2913,2117,0
1831,2913,2119,0
1832,2914,2117,0
1831,2915,2120,0
1833,2916,2117,0
1829,2917,2119,0
1827,2916,2116,0
1829,2914,2115,0
1829,2916,2113,0
1829,2917,2114,0
1828,2918,2111,0
1830,2919,2110,0
1826,2920,2112,0
1829,2925,2111,0
1824,2923,2111,0
1824,2928,2113,0
1823,2926,2110,0
1821,2925,2114,0
1822,2925,2115,0
1823,2928,2115,0
1823,2924,2113,0
1819,2923,2116,0
1819,2924,2114,0
1822,2922,2113,0
1822,2925,2115,0
1825,2926,2117,0
1824,2924,2117,0
1822,2919,2117,0
1825,2919,2115,0
1824,2919,2117,0
1826,2918,2116,0
1829,2919,2119,0
1828,2919,2118,0
1831,2920,2118,0
1832,2917,2115,0
1835,2917,2120,0
1834,2916,2115,0
1831,2916,2115,0
1831,2913,2112,0
1830,2914,2111,0
1831,2915,2113,0
1830,2912,2115,0
1831,2908,2114,0
1828,2907,2119,0
1827,2911,2122,0
1830,2912,2121,0
1831,2912,2122,0
1832,2908,2119,0
1833,2912,2119,0
1834,2910,2118,0
1835,2912,2119,0
1838,2910,2118,0
1833,2909,2121,0
1832,2909,2119,0
1830,2909,2123,0
1829,2908,2124,0
1833,2910,2125,0
1832,2908,2123,0
1830,2910,2123,0
1828,2908,2121,0
1829,2908,2121,0
1828,2908,2121,0
1828,2909,2123,0
1830,2908,2126,0
1832,2908,2123,0
1830,2912,2126,0
1833,2912,2123,0
1834,2914,2119,0
1834,2913,2117,0
1835,2914,2119,0
1836,2912,2118,0
1838,2910,2119,0
1834,2911,2120,0
1834,2910,2120,0
1832,2907,2120,0
1830,2910,2121,0
1828,2912,2121,0
1827,2911,2117,0
1824,2913,2115,0
1827,2913,2113,0
1827,2917,2109,0
1825,2917,2109,0
1825,2917,2111,0
1828,2918,2116,0
1825,2918,2119,0
1824,2917,2118,0
1824,2915,2123,0
1817,2912,2126,0
1813,2911,2131,0
1814,2906,2134,0
