accelerometer_x,accelerometer_y,accelerometer_z,fall
4045,-162,338,0
4045,-163,343,0
4046,-167,347,0
4039,-165,347,0
4040,-167,345,0
4035,-162,339,0
4029,-160,335,0
4022,-156,331,0
4022,-155,329,0
4022,-148,330,0
4021,-143,329,0
4021,-139,326,0
4022,-136,326,0
4028,-141,324,0
4031,-142,326,0
4033,-144,328,0
4039,-146,330,0
4043,-149,327,0
4046,-152,324,0
4044,-152,319,0
4041,-157,315,0
4038,-161,310,0
4034,-163,309,0
4032,-166,304,0
4034,-173,301,0
4035,-181,300,0
4039,-181,300,0
4041,-186,301,0
4045,-187,301,0
4045,-187,306,0
4044,-186,314,0
4044,-184,318,0
4040,-182,320,0
4032,-177,318,0
4025,-176,315,0
4020,-172,310,0
4014,-172,310,0
4014,-168,311,0
4019,-171,308,0
4026,-170,312,0
4028,-169,316,0
4028,-171,319,0
4029,-171,316,0
4034,-170,317,0
4038,-166,318,0
4041,-159,324,0
4038,-160,324,0
4035,-164,318,0
4034,-160,315,0
4030,-164,308,0
4031,-169,307,0
4034,-168,305,0
4032,-171,304,0
4032,-173,299,0
4028,-177,299,0
4029,-175,305,0
4027,-169,306,0
4031,-167,307,0
4034,-161,305,0
4035,-159,308,0
4036,-156,311,0
4038,-154,314,0
4043,-153,314,0
4043,-152,311,0
4040,-153,309,0
4041,-155,304,0
4039,-155,303,0
4041,-153,302,0
4042,-154,303,0
4042,-147,303,0
4042,-148,307,0
4044,-145,314,0
4045,-139,319,0
4043,-138,321,0
4041,-141,317,0
4037,-142,312,0
4032,-142,313,0
4025,-142,312,0
4018,-143,309,0
4013,-140,309,0
4011,-140,310,0
4009,-144,310,0
4011,-146,312,0
4019,-148,308,0
4020,-147,307,0
4022,-149,305,0
4027,-151,304,0
4036,-148,303,0
4039,-145,304,0
4048,-145,304,0
4054,-144,305,0
4054,-139,309,0
4050,-137,310,0
4045,-138,311,0
4040,-138,316,0
4034,-141,315,0
4029,-149,310,0
4021,-157,308,0
4021,-163,305,0
4026,-168,302,0
4030,-172,302,0
4034,-174,300,0
4040,-173,294,0
4047,-172,292,0
4053,-169,291,0
4047,-168,292,0
4048,-165,296,0
4048,-153,300,0
4038,-146,310,0
4030,-144,316,0
4025,-143,315,0
4019,-150,311,0
4018,-154,307,0
4016,-162,305,0
4016,-170,306,0
4018,-176,305,0
4020,-183,306,0
4028,-186,302,0
4036,-188,295,0
4038,-187,293,0
4040,-184,286,0
4043,-173,290,0
4047,-172,288,0
4047,-165,291,0
4046,-158,285,0
4045,-154,286,0
4046,-152,290,0
4045,-155,295,0
4044,-156,294,0
4044,-158,292,0
4042,-156,294,0
4040,-156,296,0
4039,-158,298,0
4041,-161,300,0
4041,-164,302,0
4043,-167,302,0
4040,-171,299,0
4039,-173,295,0
4040,-175,298,0
4041,-168,298,0
4042,-168,294,0
4036,-165,296,0
4038,-165,296,0
4038,-166,294,0
4032,-165,294,0
4031,-166,296,0
4035,-167,295,0
4032,-165,294,0
4029,-164,292,0
4030,-163,288,0
4024,-162,284,0
4027,-166,285,0
4028,-168,283,0
4028,-171,280,0
4032,-175,278,0
4038,-178,280,0
4040,-177,289,0
4040,-176,290,0
4045,-174,293,0
4044,-172,295,0
4043,-173,295,0
4042,-173,295,0
4041,-174,294,0
4043,-177,291,0
4041,-173,288,0
4037,-172,288,0
4033,-172,287,0
4030,-173,287,0
4026,-168,288,0
4024,-164,287,0
4028,-167,287,0
4035,-167,286,0
4036,-166,285,0
4036,-167,283,0
4039,-163,277,0
4039,-163,275,0
4041,-167,274,0
4039,-168,268,0
4037,-170,262,0
4036,-170,264,0
4037,-167,260,0
4034,-163,260,0
4034,-163,259,0
4035,-163,262,0
4033,-162,264,0
4036,-165,266,0
4039,-167,267,0
4042,-165,267,0
4045,-170,266,0
4046,-171,266,0
4050,-174,267,0
4054,-178,266,0
4056,-179,263,0
4055,-177,263,0
4056,-178,265,0
4057,-180,267,0
4057,-180,269,0
4057,-182,270,0
4053,-182,271,0
4054,-182,269,0
4050,-181,275,0
4046,-180,275,0
4046,-182,277,0
4038,-183,272,0
4037,-179,272,0
4029,-179,269,0
4026,-181,268,0
4025,-179,263,0
4024,-183,263,0
4027,-187,261,0
4027,-186,260,0
4033,-187,263,0
4036,-185,271,0
4042,-183,272,0
4042,-184,274,0
4042,-183,272,0
4043,-183,267,0
4034,-184,263,0
4031,-183,261,0
4032,-184,261,0
4033,-186,262,0
4036,-189,261,0
4039,-189,261,0
4042,-192,263,0
4044,-195,268,0
4049,-193,268,0
4046,-192,273,0
4045,-188,277,0
4045,-183,281,0
4042,-174,278,0
4040,-166,279,0
4041,-163,272,0
4044,-157,269,0
4048,-159,260,0
4050,-158,256,0
4056,-155,254,0
4057,-155,251,0
4061,-156,252,0
4056,-156,256,0
4051,-155,261,0
4047,-157,267,0
4042,-155,270,0
4035,-154,271,0
4028,-153,272,0
4023,-156,270,0
4019,-161,268,0
4016,-169,270,0
4012,-175,270,0
4020,-180,267,0
4021,-182,266,0
4029,-185,267,0
4036,-183,267,0
4044,-182,265,0
4052,-178,267,0
4062,-172,263,0
4064,-166,265,0
4060,-162,264,0
4060,-157,265,0
4057,-148,265,0
4053,-144,267,0
4047,-142,266,0
4044,-140,266,0
4043,-140,266,0
4040,-146,266,0
4038,-150,263,0
4040,-157,268,0
4040,-159,270,0
4040,-162,273,0
4043,-167,275,0
4044,-168,272,0
4043,-169,270,0
