accelerometer_x,accelerometer_y,accelerometer_z,fall
3933,-1005,558,0
3924,-1009,588,0
3920,-1011,606,0
3917,-1017,618,0
3910,-1014,630,0
3921,-1021,636,0
3929,-1023,634,0
3942,-1025,636,0
3958,-1014,628,0
3982,-1002,623,0
4006,-988,618,0
4038,-967,611,0
4047,-953,605,0
4067,-930,609,0
4069,-909,610,0
4050,-890,592,0
4039,-879,577,0
4016,-866,579,0
3998,-838,566,0
3977,-852,616,0
3961,-893,647,0
3962,-909,638,0
3960,-904,677,0
3948,-856,716,0
3946,-904,765,0
3919,-1005,754,0
3890,-1149,718,0
3867,-1278,656,0
3856,-1338,592,0
3838,-1264,552,0
3842,-1125,559,0
3820,-934,593,0
3787,-807,632,0
3761,-727,656,0
3764,-695,659,0
3780,-687,656,0
3817,-694,667,0
3857,-699,675,0
3916,-705,691,0
3978,-696,705,0
4029,-675,700,0
4092,-634,692,0
4108,-571,661,0
4117,-515,639,0
4118,-474,601,0
4103,-451,566,0
4088,-460,543,0
4063,-511,524,0
4034,-584,515,0
4004,-640,512,0
3978,-697,528,0
3948,-733,546,0
3927,-778,557,0
3892,-826,578,0
3876,-868,587,0
3857,-906,589,0
3849,-936,609,0
3844,-992,633,0
3848,-1048,645,0
3846,-1094,661,0
3843,-1130,674,0
3836,-1150,675,0
3835,-1163,679,0
3819,-1185,687,0
3816,-1187,685,0
3816,-1199,685,0
3828,-1196,701,0
3824,-1197,709,0
3822,-1184,708,0
3835,-1175,713,0
3831,-1151,708,0
3839,-1148,695,0
3850,-1134,691,0
3860,-1128,677,0
3873,-1117,666,0
3881,-1094,654,0
3903,-1082,649,0
3911,-1061,645,0
3922,-1051,626,0
3945,-1035,621,0
3967,-1009,610,0
3973,-1001,601,0
3992,-984,590,0
4009,-981,574,0
4008,-972,570,0
4016,-962,575,0
4018,-962,570,0
4014,-962,582,0
4016,-960,581,0
4021,-970,587,0
4009,-975,574,0
4003,-974,554,0
4003,-979,551,0
4004,-981,539,0
4003,-973,518,0
4020,-981,512,0
4036,-975,509,0
4037,-987,508,0
4039,-984,500,0
4047,-1005,504,0
4034,-989,499,0
4010,-986,506,0
4005,-986,516,0
3987,-978,523,0
3959,-951,543,0
3928,-931,570,0
3920,-920,575,0
3916,-901,598,0
3899,-892,599,0
3889,-892,621,0
3873,-883,637,0
3851,-875,651,0
3838,-869,652,0
3833,-862,669,0
3826,-853,666,0
3822,-859,662,0
3829,-858,654,0
3835,-828,646,0
3851,-796,640,0
3871,-803,649,0
3891,-845,649,0
3905,-890,639,0
3912,-898,628,0
3913,-889,645,0
3914,-912,647,0
3930,-940,633,0
3928,-963,631,0
3921,-976,625,0
3920,-993,621,0
3923,-994,611,0
3931,-1006,604,0
3932,-1012,598,0
3928,-1020,592,0
3925,-1023,598,0
3932,-1029,593,0
3923,-1028,587,0
3922,-1011,593,0
3926,-996,593,0
3938,-980,596,0
3943,-968,591,0
3948,-962,582,0
3958,-958,575,0
3974,-953,571,0
3988,-951,566,0
3988,-941,555,0
3978,-947,542,0
3984,-953,537,0
3982,-960,533,0
3979,-976,532,0
3958,-987,533,0
3960,-1005,530,0
3942,-1010,550,0
3928,-1019,551,0
3915,-1032,552,0
3909,-1039,562,0
3903,-1052,581,0
3887,-1058,581,0
3880,-1066,583,0
3875,-1063,585,0
3871,-1053,587,0
3866,-1044,593,0
3852,-1031,592,0
3851,-1017,600,0
3853,-1006,598,0
3874,-1002,610,0
3887,-995,617,0
3896,-989,609,0
3905,-987,609,0
3925,-978,605,0
3934,-966,606,0
3943,-946,615,0
3945,-927,605,0
3952,-905,617,0
3947,-891,611,0
3947,-888,613,0
3950,-861,616,0
3955,-859,618,0
3958,-838,623,0
3957,-827,619,0
3959,-804,616,0
3955,-803,612,0
3962,-800,617,0
3967,-794,611,0
3953,-787,611,0
3960,-792,622,0
3950,-794,621,0
3953,-794,622,0
3957,-795,636,0
3952,-806,641,0
3952,-812,635,0
3953,-814,636,0
3957,-817,629,0
3958,-817,619,0
3964,-823,605,0
3956,-840,588,0
3951,-842,586,0
3963,-840,597,0
3981,-832,623,0
3995,-830,645,0
4004,-827,668,0
3990,-830,674,0
3981,-838,663,0
3961,-847,666,0
3927,-854,654,0
3906,-855,647,0
3895,-854,644,0
3882,-864,643,0
3876,-876,639,0
3878,-874,638,0
3887,-880,633,0
3901,-876,630,0
3909,-885,631,0
3935,-893,631,0
3940,-905,630,0
3952,-899,628,0
3977,-903,631,0
3987,-895,638,0
3986,-902,630,0
3986,-912,632,0
3983,-917,615,0
3984,-924,618,0
3983,-917,613,0
3983,-918,615,0
3986,-921,618,0
3986,-925,630,0
3973,-933,614,0
3952,-943,610,0
3942,-949,591,0
3937,-958,590,0
3935,-959,590,0
3949,-972,593,0
3956,-976,605,0
3972,-984,615,0
3979,-991,636,0
3980,-991,639,0
3978,-992,629,0
3974,-991,627,0
3953,-995,625,0
3947,-999,619,0
3928,-1002,620,0
3922,-993,628,0
3921,-981,626,0
3916,-972,644,0
3925,-976,651,0
3916,-973,644,0
3915,-973,643,0
3908,-973,632,0
3904,-981,626,0
3904,-978,624,0
3905,-967,613,0
3903,-969,607,0
3907,-974,603,0
3909,-972,592,0
3912,-973,584,0
3928,-970,581,0
3942,-976,575,0
3943,-979,577,0
3944,-987,570,0
3959,-989,574,0
3970,-989,578,0
3979,-995,586,0
3989,-991,593,0
3994,-987,605,0
3990,-982,603,0
3980,-967,614,0
3981,-946,624,0
3975,-926,650,0
3952,-907,658,0
3943,-903,652,0
3911,-893,641,0
3897,-884,646,0
3889,-884,644,0
3888,-876,646,0
3897,-878,660,0
3897,-875,668,0
3903,-878,662,0
3908,-877,671,0
3917,-880,663,0
3928,-887,669,0
3938,-890,677,0
3939,-897,686,0
3937,-889,682,0
3926,-887,693,0
3918,-875,689,0
3911,-872,693,0
3912,-873,689,0
3906,-871,686,0
3919,-877,694,0
3920,-865,703,0
3931,-862,699,0
3932,-859,701,0
3932,-865,694,0
3935,-852,691,0
3944,-838,688,0
3943,-840,679,0
3929,-832,677,0
3923,-822,669,0
3936,-815,670,0
3919,-811,670,0
3925,-808,673,0
3928,-803,688,0
3924,-799,702,0
3932,-799,698,0
3926,-800,705,0
3930,-811,711,0
3934,-808,709,0
3933,-831,716,0
3920,-838,710,0
3914,-834,701,0
3920,-843,696,0
3931,-854,691,0
3938,-847,686,0
3958,-851,678,0
3971,-860,684,0
3973,-861,686,0
3973,-865,690,0
3980,-866,700,0
3980,-859,713,0
3970,-867,709,0
3959,-865,718,0
3970,-878,722,0
3952,-879,732,0
3948,-884,734,0
3938,-890,752,0
3920,-890,746,0
3905,-893,739,0
3889,-890,733,0
3880,-893,746,0
3879,-887,733,0
3864,-892,734,0
3871,-895,736,0
3880,-883,731,0
3878,-896,736,0
3889,-890,726,0
3893,-887,724,0
3901,-886,727,0
3918,-888,721,0
3931,-894,723,0
3927,-899,709,0
3921,-896,706,0
3930,-898,696,0
3927,-894,686,0
3917,-883,690,0
3918,-885,687,0
3928,-876,685,0
3927,-874,693,0
3933,-874,698,0
3938,-871,704,0
3937,-869,698,0
3934,-868,699,0
3930,-871,704,0
3936,-870,694,0
3924,-866,700,0
3932,-856,695,0
3925,-853,698,0
3930,-856,696,0
3946,-842,704,0
3951,-833,714,0
3949,-832,722,0
3951,-840,722,0
3949,-845,718,0
3947,-856,716,0
3937,-851,704,0
3930,-862,706,0
3928,-878,704,0
3938,-884,708,0
3924,-886,704,0
3928,-874,707,0
3919,-868,709,0
3912,-871,711,0
3898,-888,710,0
3890,-885,708,0
3881,-865,709,0
3872,-857,721,0
3855,-854,722,0
3870,-852,722,0
3874,-845,728,0
3887,-837,744,0
3904,-855,755,0
3916,-868,751,0
3914,-887,745,0
3917,-897,736,0
3911,-896,734,0
3909,-894,717,0
3918,-902,716,0
3919,-925,708,0
3937,-932,710,0
3941,-937,712,0
3960,-927,713,0
3970,-921,727,0
3980,-915,727,0
3989,-915,723,0
3991,-903,730,0
3983,-900,725,0
3984,-902,730,0
3973,-893,726,0
3960,-885,724,0
3953,-872,723,0
3950,-858,725,0
3943,-860,722,0
3932,-853,720,0
3943,-848,721,0
3944,-841,729,0
3954,-834,729,0
3950,-826,730,0
3952,-818,737,0
3948,-819,723,0
3938,-819,712,0
3928,-818,710,0
3932,-820,704,0
3932,-818,708,0
3931,-808,711,0
3934,-804,717,0
3935,-790,729,0
3941,-786,736,0
3943,-783,762,0
3942,-776,765,0
3936,-772,773,0
3928,-764,779,0
3924,-764,777,0
3927,-754,774,0
3922,-761,769,0
3917,-760,763,0
3912,-753,757,0
3922,-759,769,0
3930,-757,759,0
3939,-761,759,0
3944,-769,754,0
3948,-777,748,0
3949,-778,742,0
3955,-792,738,0
3966,-790,734,0
3965,-804,723,0
3954,-794,720,0
3954,-795,728,0
3942,-798,727,0
3928,-788,739,0
3914,-773,747,0
3911,-787,734,0
3908,-791,740,0
3905,-799,738,0
3891,-799,741,0
3894,-803,744,0
3896,-810,750,0
