accelerometer_x,accelerometer_y,accelerometer_z,fall
5775,-1428,-529,1
5668,-1435,-536,1
5539,-1408,-571,1
5377,-1312,-631,1
5195,-1170,-690,1
4952,-927,-751,1
4665,-614,-814,1
4381,-311,-875,1
4098,-64,-955,1
3794,126,-1081,1
3532,222,-1225,1
3299,265,-1370,1
3094,269,-1516,1
2920,262,-1642,1
2769,291,-1724,1
2639,343,-1753,1
2526,413,-1736,1
2425,483,-1680,1
2358,540,-1608,1
2314,563,-1536,1
2303,529,-1480,1
2319,448,-1445,1
2355,328,-1446,1
2397,178,-1488,1
2450,-2,-1570,1
2531,-209,-1687,1
2633,-420,-1810,1
2753,-618,-1919,1
2905,-781,-1986,1
3071,-882,-2004,1
3255,-906,-1960,1
3440,-855,-1858,1
3636,-754,-1711,1
3829,-613,-1534,1
4020,-490,-1341,1
4216,-396,-1174,1
4404,-336,-1040,1
4568,-291,-948,1
4689,-243,-910,1
4758,-178,-919,1
4769,-90,-971,1
4723,-8,-1060,1
4634,66,-1175,1
4528,108,-1301,1
4398,142,-1413,1
4256,144,-1515,1
4117,126,-1610,1
3979,90,-1671,1
3854,52,-1713,1
3756,17,-1726,1
3682,-12,-1724,1
3630,-35,-1699,1
3619,-70,-1647,1
3613,-99,-1582,1
3616,-115,-1510,1
3621,-122,-1439,1
3618,-134,-1380,1
3600,-148,-1334,1
3573,-150,-1299,1
3537,-141,-1279,1
3491,-123,-1269,1
3441,-112,-1274,1
3393,-107,-1285,1
3348,-112,-1299,1
3319,-137,-1320,1
3297,-172,-1343,1
3300,-210,-1360,1
3308,-225,-1374,1
3325,-220,-1374,1
3351,-193,-1367,1
3382,-166,-1348,1
3432,-157,-1327,1
3490,-150,-1309,1
3551,-148,-1292,1
3615,-141,-1278,1
3664,-133,-1258,1
3709,-134,-1247,1
3747,-143,-1227,1
3789,-151,-1215,1
3822,-133,-1196,1
3840,-114,-1177,1
3836,-80,-1156,1
3819,-63,-1124,1
3793,-46,-1105,1
3763,-39,-1089,1
3745,-49,-1082,1
3728,-71,-1085,1
3726,-103,-1098,1
3712,-108,-1122,1
3691,-106,-1140,1
3677,-114,-1158,1
3681,-137,-1151,1
3691,-153,-1141,1
3712,-163,-1122,1
3730,-174,-1093,1
3746,-167,-1068,1
3761,-155,-1058,1
3775,-148,-1055,1
3788,-150,-1051,1
3796,-140,-1046,1
3796,-126,-1046,1
3793,-107,-1047,1
3787,-87,-1052,1
3778,-81,-1053,1
3778,-84,-1048,1
3781,-81,-1041,1
3782,-69,-1033,1
3786,-49,-1019,1
3790,-32,-1007,1
3793,-37,-993,1
3802,-43,-979,1
3808,-50,-957,1
3814,-46,-934,1
3831,-42,-910,1
3847,-22,-890,1
3863,-7,-863,1
3881,-10,-834,1
3897,-33,-816,1
3916,-59,-801,1
3930,-67,-784,1
3945,-69,-778,1
3959,-63,-775,1
3963,-47,-772,1
3953,-27,-794,1
3938,5,-816,1
3918,30,-841,1
3906,34,-861,1
3896,31,-894,1
3887,43,-919,1
3886,44,-949,1
3875,35,-984,1
3863,21,-990,1
3847,-8,-997,1
3820,-44,-990,1
3801,-77,-975,1
3790,-113,-967,1
3808,-142,-941,1
3832,-163,-924,1
3864,-173,-909,1
3889,-181,-900,1
3914,-186,-889,1
3945,-193,-875,1
3976,-192,-855,1
4010,-180,-818,1
4055,-147,-776,1
4077,-127,-773,1
4078,-106,-780,1
4074,-76,-792,1
4072,-53,-793,1
4085,-31,-780,1
4090,-7,-770,1
4087,12,-763,1
4083,31,-749,1
4082,35,-739,1
4077,44,-734,1
4053,60,-734,1
4064,84,-700,1
4068,120,-676,1
4051,175,-677,1
