accelerometer_x,accelerometer_y,accelerometer_z,fall
4749,-1290,-220,1
2695,96,-70,1
2664,1652,-292,1
3738,2098,-626,1
5335,1801,-777,1
6838,1472,-834,1
7795,1546,-993,1
8072,1934,-1204,1
7887,2362,-1360,1
7526,2747,-1406,1
7164,2928,-1435,1
6953,3169,-1289,1
6898,3407,-1061,1
6951,3707,-865,1
7040,4061,-763,1
7110,4410,-786,1
7165,4694,-840,1
7239,4892,-861,1
7315,4967,-844,1
7379,4876,-808,1
7399,4665,-774,1
7333,4393,-764,1
7162,4084,-753,1
6942,3765,-735,1
6699,3429,-713,1
6471,3099,-674,1
6295,2756,-647,1
6138,2416,-661,1
6011,2151,-673,1
5858,1927,-713,1
5709,1760,-744,1
5532,1657,-788,1
5340,1542,-797,1
5133,1478,-799,1
4926,1410,-785,1
4720,1342,-774,1
4513,1298,-771,1
4306,1272,-758,1
4070,1213,-749,1
3780,1192,-781,1
3492,1188,-810,1
3208,1166,-812,1
2951,1142,-819,1
2723,1123,-803,1
2529,1129,-761,1
2367,1204,-716,1
2200,1376,-662,1
2050,1583,-600,1
1910,1806,-528,1
1760,2026,-400,1
1635,2150,-241,1
1504,2181,-70,1
1364,2170,158,1
1209,2119,341,1
1014,2026,345,1
755,1987,287,1
553,1911,255,1
428,1793,179,1
329,1662,115,1
234,1561,57,1
134,1518,14,1
43,1524,-22,1
-56,1552,-114,1
-211,1621,-228,1
-399,1716,-310,1
-572,1806,-345,1
-668,1833,-300,1
-685,1751,-209,1
-661,1582,-103,1
-624,1385,3,1
-575,1177,112,1
-514,965,220,1
-458,752,315,1
-397,543,360,1
-349,360,366,1
-314,217,329,1
-255,100,264,1
-167,12,198,1
-51,-57,152,1
82,-103,144,1
226,-137,153,1
358,-188,153,1
444,-258,63,1
475,-356,-133,1
459,-517,-495,1
447,-650,-856,1
545,-696,-797,1
747,-775,-499,1
929,-879,-301,1
1053,-922,-212,1
1159,-908,-207,1
1297,-896,-310,1
1520,-940,-451,1
1866,-1039,-602,1
2398,-1116,-748,1
3196,-1076,-533,1
4342,-813,459,1
5674,-524,1464,1
7173,-282,1875,1
9154,74,1549,1
11863,325,462,1
15060,483,-740,1
17808,934,-1083,1
19023,1845,-640,1
17979,2751,-12,1
14955,3099,526,1
9047,956,-405,1
5776,1469,-230,1
5000,2666,-205,1
5113,2770,-411,1
5803,2626,-360,1
6579,2774,-146,1
7217,3400,-15,1
