accelerometer_x,accelerometer_y,accelerometer_z,fall
1736,-359,-109,1
1945,-281,-38,1
1900,-189,258,1
1824,-322,111,1
1725,-549,-455,1
1645,-574,-1031,1
1706,-379,-1231,1
2008,-63,-983,1
2576,223,-539,1
3375,410,-452,1
4653,448,-634,1
6459,546,-877,1
8636,1004,-1236,1
10843,2295,-1596,1
12397,3781,-2083,1
13124,4985,-2448,1
12597,5858,-2748,1
11096,6368,-2912,1
8821,6630,-2611,1
6723,6315,-2108,1
5412,5372,-1836,1
5257,4481,-2189,1
5754,4088,-2057,1
6269,3797,-1751,1
6458,3384,-1486,1
6432,2762,-1430,1
6312,2218,-1341,1
6110,2037,-1122,1
5880,2230,-905,1
5744,2598,-833,1
5777,2971,-860,1
5952,3294,-881,1
6176,3539,-898,1
6370,3775,-848,1
6446,3949,-860,1
6401,4071,-908,1
6292,4116,-1024,1
6120,4146,-1110,1
5956,4052,-1203,1
5754,3913,-1250,1
5527,3752,-1281,1
5283,3569,-1380,1
5082,3367,-1439,1
4910,3249,-1466,1
4790,3184,-1470,1
4750,3126,-1478,1
4746,3095,-1450,1
4769,3053,-1409,1
4719,3059,-1392,1
4707,2982,-1420,1
4588,2793,-1295,1
4382,2523,-1374,1
4259,2216,-1451,1
4153,2019,-1422,1
4057,1861,-1365,1
3931,1817,-1306,1
3786,1810,-1248,1
3577,1856,-1182,1
3317,1931,-1113,1
3096,1979,-1041,1
3037,1833,-973,1
2994,1714,-914,1
3016,1691,-909,1
2992,1861,-853,1
2967,2030,-882,1
2913,2213,-801,1
2800,2287,-668,1
2634,2214,-645,1
2405,2015,-718,1
2163,1720,-806,1
2049,1308,-982,1
2181,698,-1322,1
2109,584,-1310,1
1897,917,-984,1
1688,1272,-687,1
1587,1248,-608,1
1529,1067,-637,1
1523,843,-620,1
1510,634,-572,1
1460,415,-527,1
1441,164,-484,1
1461,-145,-504,1
1415,-273,-471,1
1317,-261,-449,1
1193,-240,-446,1
1081,-295,-445,1
957,-411,-481,1
788,-506,-547,1
582,-547,-610,1
386,-557,-641,1
231,-562,-637,1
119,-525,-563,1
29,-465,-445,1
-50,-393,-317,1
-146,-309,-232,1
-220,-236,-232,1
-291,-193,-306,1
-340,-193,-429,1
-329,-248,-570,1
-240,-295,-597,1
-95,-279,-442,1
38,-177,-216,1
124,-43,-105,1
236,58,-172,1
418,69,-398,1
697,18,-719,1
1055,-63,-1014,1
1475,-128,-1220,1
1868,-298,-1317,1
2340,-517,-1315,1
2826,-704,-1212,1
3385,-801,-1216,1
4027,-793,-1373,1
4780,-651,-1585,1
5737,-395,-1786,1
6934,-10,-1940,1
8209,576,-2101,1
9286,1301,-2203,1
9884,2033,-2291,1
10142,2732,-2281,1
10067,3465,-1959,1
9714,3909,-1610,1
9225,3721,-1517,1
8688,3106,-1530,1
8220,2378,-1578,1
7978,1930,-1571,1
7750,1890,-1407,1
7545,1991,-1294,1
7496,2237,-1068,1
7362,2154,-1104,1
7167,2088,-1119,1
7003,2112,-1070,1
6889,2202,-975,1
6797,2367,-842,1
6680,2490,-776,1
6626,2644,-675,1
6696,2769,-541,1
6742,2778,-550,1
6729,2838,-589,1
6764,2947,-585,1
6796,3079,-602,1
6816,3182,-623,1
6800,3196,-658,1
6751,3165,-677,1
6685,3112,-686,1
