accelerometer_x,accelerometer_y,accelerometer_z,fall
3600,0,-678,0
3614,-14,-663,0
3640,-30,-647,0
3664,-43,-631,0
3693,-50,-614,0
3721,-56,-595,0
3753,-55,-570,0
3785,-50,-541,0
3806,-50,-506,0
3825,-51,-476,0
3838,-45,-452,0
3835,-43,-442,0
3829,-35,-429,0
3817,-21,-421,0
3808,5,-420,0
3792,38,-428,0
3769,76,-442,0
3749,108,-458,0
3727,141,-489,0
3710,172,-527,0
3716,200,-560,0
3736,237,-596,0
3763,285,-635,0
3809,330,-682,0
3873,377,-730,0
3933,435,-773,0
3992,479,-805,0
4037,523,-830,0
4064,562,-852,0
4079,599,-868,0
4063,642,-874,0
4033,685,-883,0
3999,715,-876,0
3965,743,-852,0
3955,759,-821,0
3964,769,-780,0
4002,768,-717,0
4059,761,-652,0
4137,741,-604,0
4226,711,-572,0
4321,676,-566,0
4396,644,-574,0
4463,616,-579,0
4515,580,-583,0
4548,533,-570,0
4569,482,-532,0
4581,430,-483,0
4591,387,-427,0
4595,345,-373,0
4592,301,-331,0
4600,259,-301,0
4607,228,-261,0
4616,203,-247,0
4625,181,-241,0
4629,169,-261,0
4625,162,-292,0
4611,163,-351,0
4602,177,-442,0
4609,216,-583,0
4630,292,-781,0
4676,407,-1018,0
4761,549,-1271,0
4893,714,-1494,0
5045,893,-1644,0
5206,1065,-1729,0
5367,1210,-1771,0
5513,1312,-1797,0
5614,1352,-1822,0
5674,1342,-1844,0
5684,1287,-1884,0
5657,1173,-1953,0
5582,1023,-2026,0
5485,836,-2127,0
5373,623,-2178,0
5238,398,-2193,0
5097,172,-2189,0
4952,-60,-2156,0
4798,-263,-2109,0
4642,-433,-2054,0
4480,-570,-1989,0
4310,-669,-1935,0
4131,-725,-1885,0
3936,-747,-1841,0
3727,-738,-1799,0
3511,-720,-1753,0
3308,-705,-1681,0
3143,-683,-1613,0
3017,-677,-1559,0
2960,-691,-1490,0
2942,-681,-1344,0
2979,-658,-1147,0
3074,-624,-922,0
3216,-606,-714,0
3392,-610,-561,0
3583,-641,-494,0
3763,-669,-491,0
3910,-682,-536,0
4010,-652,-603,0
4079,-592,-681,0
4109,-507,-776,0
4105,-406,-881,0
4078,-294,-978,0
4023,-190,-1073,0
3964,-107,-1160,0
3906,-39,-1229,0
3849,22,-1291,0
3808,39,-1325,0
3782,17,-1347,0
3775,-23,-1336,0
3783,-84,-1297,0
3806,-151,-1245,0
3842,-216,-1174,0
3883,-259,-1081,0
3926,-268,-967,0
3952,-246,-841,0
3986,-221,-736,0
4013,-201,-661,0
4024,-188,-615,0
4023,-183,-598,0
4012,-190,-603,0
3995,-193,-608,0
3971,-211,-613,0
3948,-218,-625,0
3922,-226,-645,0
3902,-230,-665,0
3889,-228,-673,0
3876,-222,-658,0
3861,-212,-636,0
3834,-203,-613,0
3798,-188,-583,0
3761,-176,-542,0
3716,-156,-490,0
3678,-136,-449,0
3638,-118,-407,0
3597,-97,-372,0
3554,-82,-355,0
3505,-66,-354,0
3459,-46,-360,0
3402,-23,-371,0
3352,2,-383,0
3310,29,-404,0
3287,47,-431,0
3277,50,-472,0
3282,38,-510,0
3291,17,-544,0
3300,-10,-569,0
3309,-38,-584,0
3316,-73,-581,0
3322,-113,-569,0
3317,-142,-537,0
3310,-168,-492,0
3298,-190,-438,0
3282,-200,-372,0
3268,-210,-301,0
3254,-224,-221,0
3250,-234,-140,0
3249,-248,-67,0
3257,-268,0,0
3267,-278,66,0
3285,-287,118,0
3311,-305,162,0
3337,-321,194,0
3360,-334,220,0
3388,-349,236,0
3415,-367,237,0
3451,-376,242,0
3480,-380,253,0
3521,-374,266,0
3561,-360,289,0
3610,-351,308,0
3678,-351,311,0
3745,-352,305,0
3822,-361,295,0
3897,-375,272,0
3979,-396,232,0
4049,-418,174,0
4124,-450,115,0
4202,-488,58,0
4286,-527,14,0
4371,-579,-8,0
4460,-636,-12,0
4537,-691,-11,0
4609,-740,-15,0
4667,-769,-16,0
4703,-758,-10,0
4704,-700,-6,0
4668,-617,-1,0
4606,-501,14,0
4526,-383,47,0
4442,-268,85,0
4362,-145,153,0
4292,-23,246,0
4229,97,348,0
4168,219,434,0
4124,320,483,0
4083,402,487,0
4060,457,431,0
4082,453,303,0
4159,416,148,0
4298,364,14,0
4479,301,-113,0
4670,235,-232,0
4863,154,-347,0
5044,82,-444,0
5202,13,-521,0
5343,-89,-589,0
5478,-218,-653,0
5611,-353,-711,0
5744,-481,-763,0
5881,-571,-817,0
6017,-613,-889,0
6170,-625,-996,0
6336,-611,-1134,0
6497,-579,-1271,0
6626,-574,-1397,0
6678,-583,-1494,0
6638,-583,-1546,0
6474,-573,-1563,0
6184,-538,-1564,0
5799,-495,-1543,0
5362,-461,-1516,0
4919,-437,-1484,0
4506,-434,-1443,0
4131,-456,-1401,0
3798,-490,-1370,0
3497,-514,-1346,0
3213,-503,-1305,0
2946,-457,-1246,0
2694,-384,-1166,0
2455,-295,-1087,0
2237,-202,-1039,0
2031,-107,-1016,0
1842,-10,-1005,0
1670,96,-1002,0
1532,178,-1002,0
1425,247,-1018,0
1369,292,-1050,0
1375,315,-1079,0
1441,303,-1116,0
1574,257,-1151,0
1777,189,-1185,0
2045,110,-1241,0
2362,53,-1278,0
2705,13,-1282,0
3077,-38,-1266,0
3467,-84,-1240,0
3848,-128,-1217,0
4218,-174,-1187,0
4552,-211,-1137,0
4823,-234,-1049,0
5015,-232,-935,0
5120,-227,-816,0
5126,-223,-725,0
5052,-221,-685,0
4904,-217,-698,0
4725,-207,-751,0
4547,-190,-843,0
4401,-178,-953,0
4267,-108,-1020,0
4176,-24,-1029,0
4121,72,-999,0
4092,165,-952,0
4085,242,-907,0
4085,307,-863,0
4080,357,-828,0
4053,402,-799,0
4002,446,-769,0
3934,476,-747,0
3850,500,-735,0
3759,523,-738,0
3667,525,-755,0
3578,514,-786,0
3493,474,-831,0
3433,423,-873,0
3396,365,-903,0
3389,313,-914,0
3405,255,-907,0
3439,195,-899,0
3482,145,-875,0
3522,105,-843,0
3570,72,-811,0
3611,49,-770,0
3648,36,-726,0
3678,28,-689,0
3690,13,-667,0
3689,1,-658,0
3675,-11,-649,0
3663,-19,-636,0
3653,-29,-639,0
3650,-28,-633,0
3659,-28,-621,0
3679,-19,-611,0
3715,-9,-602,0
3758,11,-593,0
3809,36,-580,0
3859,62,-566,0
3904,76,-551,0
3943,97,-536,0
3972,110,-513,0
3985,122,-485,0
3994,128,-456,0
3988,137,-423,0
3970,137,-395,0
3951,134,-369,0
3936,127,-349,0
3919,129,-337,0
3905,137,-332,0
3899,144,-337,0
3901,160,-344,0
3911,182,-359,0
3920,211,-387,0
3940,243,-431,0
3966,289,-481,0
3994,341,-529,0
4029,385,-583,0
4061,427,-641,0
4088,469,-682,0
4123,506,-701,0
4162,536,-697,0
4199,553,-670,0
4233,551,-637,0
4263,529,-596,0
4282,499,-546,0
4286,458,-490,0
4284,425,-454,0
4269,407,-436,0
4252,390,-408,0
4225,385,-387,0
4200,394,-380,0
4174,412,-393,0
4143,423,-422,0
4120,435,-471,0
4095,443,-524,0
4068,443,-587,0
4041,438,-648,0
4030,419,-705,0
4022,391,-722,0
4023,366,-708,0
4028,334,-673,0
4050,299,-625,0
4075,266,-559,0
4103,238,-486,0
4133,206,-433,0
4168,165,-405,0
4202,132,-402,0
4234,100,-422,0
4263,71,-477,0
4300,45,-554,0
4360,35,-662,0
4399,17,-810,0
4512,71,-919,0
4692,137,-1014,0
4906,220,-1087,0
5129,303,-1142,0
5342,393,-1201,0
5536,461,-1261,0
5685,507,-1321,0
5778,520,-1384,0
5798,500,-1454,0
5749,457,-1520,0
5657,401,-1569,0
5538,356,-1585,0
5407,318,-1579,0
5257,283,-1569,0
