accelerometer_x,accelerometer_y,accelerometer_z,fall
-1394,-1240,-3694,0
-1393,-1242,-3692,0
-1391,-1237,-3693,0
-1389,-1239,-3691,0
-1390,-1239,-3691,0
-1391,-1237,-3688,0
-1389,-1238,-3686,0
-1391,-1237,-3684,0
-1390,-1238,-3685,0
-1387,-1240,-3686,0
-1387,-1240,-3688,0
-1389,-1237,-3688,0
-1390,-1237,-3686,0
-1391,-1241,-3687,0
-1392,-1238,-3691,0
-1391,-1237,-3689,0
-1393,-1236,-3691,0
-1395,-1236,-3695,0
-1395,-1238,-3694,0
-1394,-1240,-3693,0
-1392,-1237,-3692,0
-1391,-1236,-3692,0
-1391,-1240,-3692,0
-1391,-1240,-3689,0
-1391,-1241,-3688,0
-1391,-1238,-3687,0
-1389,-1240,-3683,0
-1393,-1236,-3681,0
-1391,-1234,-3682,0
-1389,-1233,-3685,0
-1391,-1234,-3685,0
-1394,-1237,-3683,0
-1395,-1236,-3684,0
-1395,-1234,-3686,0
-1398,-1236,-3688,0
-1396,-1237,-3690,0
-1398,-1234,-3690,0
-1397,-1234,-3691,0
-1395,-1233,-3689,0
-1393,-1235,-3688,0
-1396,-1234,-3691,0
-1396,-1235,-3689,0
-1396,-1233,-3688,0
-1395,-1232,-3688,0
-1397,-1234,-3688,0
-1398,-1236,-3688,0
-1397,-1239,-3686,0
-1395,-1240,-3686,0
-1391,-1239,-3690,0
-1393,-1242,-3690,0
-1391,-1246,-3687,0
-1395,-1247,-3687,0
-1391,-1248,-3689,0
-1391,-1249,-3686,0
-1391,-1248,-3690,0
-1389,-1244,-3689,0
-1389,-1239,-3686,0
-1385,-1236,-3686,0
-1384,-1237,-3686,0
-1389,-1234,-3686,0
-1390,-1233,-3688,0
-1386,-1233,-3689,0
-1388,-1229,-3692,0
-1391,-1232,-3697,0
-1391,-1229,-3696,0
-1388,-1229,-3698,0
-1386,-1230,-3698,0
-1388,-1230,-3697,0
-1393,-1229,-3700,0
-1395,-1229,-3696,0
-1398,-1229,-3697,0
-1402,-1231,-3699,0
-1405,-1230,-3700,0
-1406,-1233,-3702,0
-1404,-1236,-3696,0
-1407,-1239,-3689,0
-1405,-1238,-3685,0
-1405,-1241,-3678,0
-1405,-1240,-3675,0
-1404,-1237,-3665,0
-1403,-1241,-3668,0
-1400,-1240,-3671,0
-1400,-1237,-3674,0
-1396,-1238,-3679,0
-1392,-1239,-3682,0
-1394,-1239,-3680,0
-1395,-1238,-3684,0
-1395,-1239,-3684,0
-1396,-1237,-3686,0
-1395,-1237,-3691,0
-1395,-1235,-3691,0
-1391,-1236,-3690,0
-1392,-1238,-3691,0
-1393,-1238,-3688,0
-1399,-1238,-3688,0
-1397,-1236,-3685,0
-1394,-1233,-3684,0
-1395,-1233,-3684,0
-1394,-1232,-3686,0
-1398,-1234,-3686,0
-1400,-1240,-3685,0
-1395,-1238,-3685,0
-1391,-1238,-3685,0
-1393,-1234,-3687,0
-1392,-1234,-3688,0
-1391,-1231,-3686,0
-1428,-1211,-3615,0
-1399,-1275,-3618,0
-1386,-1210,-3704,0
-1382,-1216,-3752,0
-1390,-1246,-3739,0
-1397,-1241,-3705,0
-1399,-1237,-3682,0
-1393,-1238,-3676,0
-1396,-1240,-3682,0
-1396,-1236,-3686,0
-1392,-1235,-3687,0
-1388,-1236,-3686,0
-1385,-1234,-3688,0
-1385,-1235,-3686,0
-1382,-1237,-3685,0
-1381,-1233,-3683,0
-1383,-1234,-3683,0
-1382,-1233,-3686,0
-1386,-1234,-3687,0
-1389,-1234,-3685,0
-1394,-1231,-3687,0
-1395,-1230,-3684,0
-1396,-1232,-3685,0
-1397,-1233,-3688,0
-1400,-1232,-3689,0
-1399,-1234,-3691,0
-1399,-1236,-3693,0
-1396,-1237,-3696,0
-1394,-1237,-3693,0
-1393,-1236,-3694,0
-1391,-1232,-3695,0
-1392,-1240,-3696,0
-1396,-1234,-3691,0
-1394,-1229,-3694,0
-1397,-1231,-3696,0
-1398,-1230,-3694,0
-1400,-1234,-3694,0
-1399,-1229,-3688,0
-1403,-1226,-3688,0
-1403,-1228,-3687,0
-1400,-1231,-3687,0
-1398,-1226,-3685,0
-1395,-1227,-3682,0
-1395,-1225,-3682,0
-1401,-1226,-3682,0
-1398,-1227,-3687,0
-1397,-1229,-3692,0
-1398,-1228,-3694,0
-1402,-1232,-3689,0
-1395,-1233,-3691,0
-1396,-1234,-3689,0
-1394,-1235,-3690,0
-1393,-1235,-3689,0
-1394,-1233,-3688,0
-1394,-1231,-3687,0
-1395,-1231,-3687,0
-1400,-1229,-3686,0
-1401,-1233,-3687,0
-1400,-1233,-3688,0
-1402,-1230,-3686,0
-1400,-1229,-3688,0
-1400,-1230,-3689,0
-1398,-1232,-3690,0
-1398,-1230,-3686,0
-1398,-1227,-3683,0
-1397,-1228,-3684,0
-1398,-1227,-3684,0
-1395,-1231,-3686,0
-1397,-1227,-3683,0
-1396,-1225,-3690,0
-1394,-1225,-3687,0
-1395,-1231,-3695,0
-1399,-1228,-3688,0
-1401,-1230,-3687,0
-1401,-1229,-3689,0
-1402,-1228,-3690,0
-1402,-1228,-3690,0
-1401,-1235,-3691,0
-1403,-1230,-3690,0
-1403,-1227,-3689,0
-1400,-1231,-3688,0
-1399,-1229,-3688,0
-1397,-1231,-3689,0
-1399,-1232,-3690,0
-1400,-1228,-3685,0
-1399,-1225,-3683,0
-1394,-1226,-3683,0
-1395,-1228,-3682,0
-1398,-1231,-3682,0
-1396,-1231,-3685,0
-1397,-1226,-3684,0
-1402,-1228,-3677,0
-1405,-1229,-3664,0
-1400,-1227,-3691,0
-1389,-1230,-3711,0
-1393,-1228,-3714,0
-1398,-1225,-3710,0
-1400,-1227,-3700,0
-1400,-1224,-3691,0
-1402,-1225,-3690,0
-1402,-1225,-3688,0
-1403,-1228,-3691,0
-1400,-1228,-3690,0
-1398,-1225,-3687,0
-1402,-1226,-3684,0
-1399,-1225,-3685,0
-1399,-1224,-3688,0
-1397,-1223,-3688,0
-1399,-1226,-3690,0
-1416,-1218,-3712,0
-1367,-1259,-3634,0
-1397,-1201,-3652,0
-1381,-1230,-3681,0
-1369,-1222,-3688,0
-1399,-1209,-3689,0
-1412,-1224,-3696,0
-1415,-1223,-3688,0
-1409,-1226,-3689,0
-1408,-1230,-3688,0
-1409,-1229,-3691,0
-1402,-1225,-3693,0
-1398,-1229,-3692,0
-1394,-1228,-3689,0
-1397,-1226,-3691,0
-1399,-1229,-3692,0
-1396,-1228,-3689,0
-1396,-1227,-3688,0
-1403,-1223,-3687,0
-1401,-1226,-3690,0
-1401,-1225,-3685,0
-1401,-1228,-3686,0
-1402,-1226,-3685,0
-1404,-1227,-3685,0
-1406,-1223,-3688,0
-1402,-1224,-3687,0
-1401,-1230,-3692,0
-1399,-1228,-3691,0
-1395,-1227,-3689,0
-1397,-1229,-3688,0
-1397,-1229,-3686,0
-1397,-1228,-3686,0
-1398,-1226,-3688,0
-1397,-1223,-3686,0
-1398,-1223,-3686,0
-1398,-1225,-3685,0
-1398,-1226,-3686,0
-1404,-1225,-3683,0
-1403,-1223,-3684,0
-1403,-1227,-3684,0
-1405,-1219,-3683,0
-1407,-1222,-3685,0
