accelerometer_x,accelerometer_y,accelerometer_z,fall
4108,-1127,386,0
4091,-1261,262,0
4095,-1399,210,0
4115,-1515,278,0
4174,-1595,465,0
4271,-1637,745,0
4405,-1647,1076,0
4564,-1631,1416,0
4748,-1567,1757,0
4968,-1433,2129,0
5264,-1203,2657,0
5693,-916,3257,0
6096,-781,3264,0
6277,-875,2465,0
6252,-1068,1414,0
6153,-1227,567,0
6082,-1286,97,0
6070,-1263,-40,0
6108,-1198,-4,0
6208,-1086,183,0
6400,-900,571,0
6669,-703,1085,0
6924,-621,1379,0
7025,-702,1171,0
6920,-904,578,0
6643,-1125,-113,0
6258,-1282,-648,0
5839,-1356,-892,0
5454,-1342,-875,0
5120,-1276,-697,0
4824,-1173,-489,0
4546,-1058,-333,0
4266,-944,-252,0
3976,-849,-200,0
3672,-756,-157,0
3351,-666,-123,0
3022,-589,-99,0
2683,-528,-65,0
2342,-489,-27,0
2000,-462,14,0
1661,-453,54,0
1338,-458,79,0
1035,-482,72,0
751,-514,38,0
490,-557,-9,0
267,-597,-69,0
103,-628,-151,0
5,-641,-281,0
-23,-635,-474,0
35,-624,-702,0
207,-632,-922,0
466,-657,-1097,0
784,-692,-1208,0
1148,-731,-1243,0
1579,-769,-1172,0
2082,-808,-973,0
2639,-841,-701,0
3262,-857,-304,0
3919,-863,129,0
4540,-905,390,0
5083,-997,445,0
5527,-1124,341,0
5870,-1278,147,0
6128,-1448,-91,0
6309,-1612,-327,0
6430,-1756,-511,0
6497,-1860,-632,0
6499,-1915,-673,0
6430,-1901,-654,0
6289,-1811,-587,0
6091,-1679,-487,0
5859,-1565,-374,0
5607,-1493,-259,0
5326,-1469,-148,0
5011,-1464,-51,0
4653,-1455,24,0
4272,-1426,87,0
3879,-1374,134,0
3507,-1304,147,0
3175,-1219,137,0
2901,-1130,104,0
2677,-1034,60,0
2501,-922,14,0
2371,-804,-34,0
2280,-670,-72,0
2228,-517,-82,0
2200,-359,-67,0
2207,-195,-35,0
2243,-40,8,0
2318,98,57,0
2434,211,111,0
2585,289,160,0
2770,319,203,0
2974,310,239,0
3190,265,271,0
3416,197,323,0
3633,102,384,0
3832,-10,441,0
3992,-149,486,0
4113,-297,508,0
4201,-455,509,0
4260,-616,494,0
4282,-766,470,0
4276,-896,453,0
4251,-1000,444,0
4199,-1064,443,0
4139,-1088,456,0
4062,-1077,471,0
3972,-1021,484,0
3872,-946,489,0
3776,-858,504,0
3684,-762,539,0
3606,-669,570,0
3545,-590,603,0
3504,-525,613,0
3486,-473,599,0
3497,-426,573,0
3538,-379,537,0
3595,-325,486,0
3674,-255,444,0
3766,-183,412,0
3870,-110,390,0
3971,-46,370,0
4063,10,356,0
4159,52,357,0
4250,82,387,0
4342,109,369,0
4435,131,329,0
4522,152,264,0
4603,180,198,0
4670,217,159,0
4720,261,159,0
4768,311,226,0
4809,360,350,0
4843,393,520,0
4874,409,704,0
4897,391,862,0
4901,334,962,0
4863,215,956,0
4798,69,985,0
4771,-78,1145,0
4823,-240,1251,0
4923,-420,1179,0
5053,-625,913,0
5184,-821,542,0
5307,-994,160,0
5422,-1125,-194,0
5528,-1218,-489,0
5633,-1273,-720,0
5754,-1284,-856,0
