accelerometer_x,accelerometer_y,accelerometer_z,fall
4119,-507,281,0
4117,-509,269,0
4113,-517,255,0
4106,-520,241,0
4094,-520,233,0
4077,-518,234,0
4060,-515,241,0
4043,-516,248,0
4022,-513,248,0
3997,-513,251,0
3972,-517,254,0
3947,-522,257,0
3916,-531,254,0
3893,-542,255,0
3865,-560,253,0
3843,-579,252,0
3830,-599,263,0
3823,-623,282,0
3818,-647,300,0
3819,-665,321,0
3819,-680,339,0
3820,-686,354,0
3823,-686,366,0
3820,-679,372,0
3830,-669,375,0
3839,-652,381,0
3853,-628,388,0
3867,-604,398,0
3888,-586,410,0
3911,-562,416,0
3938,-534,418,0
3962,-514,426,0
3986,-496,436,0
4012,-479,443,0
4030,-466,448,0
4048,-461,454,0
4061,-467,462,0
4068,-481,469,0
4063,-506,470,0
4058,-539,467,0
4044,-577,466,0
4020,-626,471,0
3985,-679,473,0
3947,-730,466,0
3903,-778,460,0
3861,-823,461,0
3823,-859,468,0
3787,-884,475,0
3755,-907,487,0
3724,-915,504,0
3700,-920,515,0
3679,-915,530,0
3665,-902,549,0
3655,-883,576,0
3652,-854,608,0
3661,-807,644,0
3679,-763,679,0
3702,-715,709,0
3728,-671,734,0
3753,-625,758,0
3770,-576,774,0
3785,-524,776,0
3790,-476,771,0
3791,-427,771,0
3792,-382,763,0
3785,-337,743,0
3772,-291,726,0
3751,-251,699,0
3721,-207,669,0
3683,-168,634,0
3639,-125,603,0
3596,-80,583,0
3552,-40,568,0
3507,-3,554,0
3462,32,542,0
3425,59,540,0
3401,80,552,0
3381,85,565,0
3369,72,568,0
3365,41,561,0
3365,-4,550,0
3369,-71,546,0
3380,-143,553,0
3411,-224,582,0
3467,-322,621,0
3553,-429,667,0
3662,-542,721,0
3788,-637,776,0
3920,-722,832,0
4045,-808,878,0
4168,-894,908,0
4282,-974,914,0
4378,-1045,895,0
4441,-1103,853,0
4473,-1135,804,0
4480,-1145,757,0
4458,-1130,727,0
4426,-1098,733,0
4394,-1050,799,0
4379,-988,921,0
4393,-909,1118,0
4444,-825,1336,0
4502,-758,1413,0
4523,-726,1259,0
4499,-712,996,0
4462,-712,759,0
4440,-724,593,0
4468,-750,483,0
4555,-782,417,0
4690,-820,383,0
4871,-859,373,0
5083,-896,362,0
5305,-938,317,0
5514,-990,207,0
5686,-1054,39,0
5804,-1134,-163,0
5860,-1220,-339,0
5868,-1317,-433,0
5831,-1418,-442,0
5747,-1500,-385,0
5612,-1523,-303,0
5442,-1507,-240,0
5256,-1475,-199,0
5056,-1416,-167,0
4850,-1351,-116,0
4643,-1277,-28,0
4428,-1212,102,0
4209,-1142,270,0
3976,-1068,450,0
3712,-981,608,0
3430,-887,734,0
3148,-790,820,0
2863,-698,875,0
2593,-620,899,0
2355,-561,898,0
2160,-528,865,0
2003,-516,806,0
1883,-521,719,0
1814,-539,605,0
1790,-564,471,0
1802,-579,337,0
1844,-571,215,0
1905,-540,114,0
1983,-495,46,0
2083,-434,8,0
2217,-365,9,0
2393,-308,51,0
2612,-258,126,0
2866,-220,215,0
3149,-203,289,0
3443,-200,345,0
3737,-214,371,0
4013,-247,358,0
4275,-296,298,0
4512,-370,197,0
4713,-467,68,0
4885,-585,-82,0
5020,-712,-229,0
5114,-853,-360,0
5178,-1003,-465,0
5211,-1146,-538,0
5216,-1283,-583,0
5187,-1400,-606,0
5128,-1491,-613,0
5046,-1552,-608,0
4936,-1575,-598,0
4811,-1562,-583,0
4665,-1521,-567,0
4507,-1466,-539,0
4340,-1399,-509,0
4187,-1336,-476,0
4028,-1273,-442,0
3871,-1206,-416,0
3727,-1132,-394,0
3596,-1049,-369,0
3485,-956,-344,0
3396,-859,-309,0
3335,-759,-255,0
3301,-652,-189,0
3286,-549,-107,0
3285,-448,-29,0
3296,-351,34,0
3317,-269,83,0
3344,-207,109,0
3374,-162,119,0
3408,-154,107,0
3450,-187,80,0
3489,-246,39,0
3536,-323,-16,0
3589,-411,-78,0
3650,-512,-151,0
3726,-618,-218,0
3816,-720,-280,0
3915,-819,-329,0
4014,-896,-363,0
4125,-952,-380,0
4230,-979,-378,0
4327,-977,-363,0
4403,-949,-336,0
4449,-901,-306,0
4466,-849,-279,0
4454,-798,-261,0
4415,-753,-257,0
4354,-713,-263,0
4277,-683,-281,0
4190,-656,-299,0
4095,-636,-325,0
3991,-629,-348,0
3896,-628,-370,0
3807,-637,-393,0
3736,-654,-412,0
3678,-678,-424,0
3642,-700,-428,0
3631,-724,-422,0
3639,-747,-413,0
3663,-756,-397,0
3700,-760,-377,0
3757,-754,-351,0
3819,-744,-326,0
3884,-728,-310,0
3953,-709,-291,0
4015,-691,-281,0
4062,-676,-282,0
4104,-664,-288,0
4133,-659,-294,0
4151,-656,-303,0
4160,-669,-318,0
4156,-690,-332,0
4144,-714,-340,0
4126,-745,-354,0
4112,-784,-372,0
4092,-826,-389,0
4068,-872,-397,0
4045,-913,-408,0
4026,-956,-414,0
4000,-986,-419,0
3981,-1011,-421,0
3965,-1026,-419,0
3949,-1031,-414,0
3937,-1029,-399,0
3927,-1023,-386,0
3920,-1013,-365,0
3911,-994,-347,0
3907,-977,-330,0
3903,-966,-319,0
3901,-956,-309,0
3902,-952,-304,0
3897,-956,-295,0
3894,-959,-296,0
3894,-975,-295,0
3899,-998,-295,0
3901,-1024,-289,0
3910,-1050,-281,0
3925,-1074,-271,0
3945,-1103,-267,0
3962,-1120,-256,0
3982,-1133,-242,0
4003,-1138,-225,0
4024,-1139,-210,0
4048,-1128,-193,0
4073,-1120,-175,0
4087,-1105,-155,0
4100,-1091,-139,0
4116,-1069,-129,0
4125,-1049,-124,0
4130,-1026,-120,0
4131,-1001,-126,0
4126,-973,-133,0
4119,-946,-142,0
4110,-916,-153,0
4105,-882,-160,0
4090,-845,-171,0
4077,-805,-185,0
4051,-760,-203,0
4032,-711,-225,0
4010,-660,-255,0
3987,-604,-284,0
3954,-546,-310,0
3923,-483,-337,0
3887,-417,-354,0
3858,-352,-362,0
3830,-293,-366,0
3806,-236,-363,0
3786,-185,-351,0
3774,-144,-334,0
3773,-113,-309,0
3778,-96,-280,0
3796,-98,-256,0
3821,-111,-233,0
3853,-141,-218,0
3890,-189,-215,0
3931,-247,-221,0
3973,-315,-231,0
4012,-393,-244,0
4053,-480,-253,0
4083,-571,-261,0
4122,-659,-265,0
4160,-747,-263,0
4196,-826,-258,0
4226,-895,-248,0
4250,-955,-234,0
4269,-995,-222,0
4283,-1019,-211,0
4285,-1031,-205,0
4278,-1037,-202,0
4262,-1035,-199,0
4244,-1028,-194,0
4222,-1021,-186,0
4193,-1010,-175,0
4162,-1010,-146,0
4136,-1014,-105,0
4117,-1030,-63,0
4100,-1049,-26,0
4094,-1078,2,0
4101,-1109,-7,0
4121,-1138,-66,0
4154,-1154,-165,0
4203,-1155,-293,0
4258,-1138,-424,0
4327,-1102,-540,0
4401,-1040,-632,0
4478,-959,-684,0
4565,-868,-711,0
4655,-786,-708,0
4757,-721,-676,0
4856,-679,-626,0
4950,-654,-555,0
5029,-644,-469,0
5095,-643,-360,0
5132,-658,-245,0
5141,-678,-157,0
5115,-709,-94,0
5057,-757,-73,0
4969,-821,-83,0
4861,-897,-111,0
4739,-993,-160,0
4601,-1096,-223,0
4454,-1200,-299,0
4313,-1296,-382,0
4192,-1374,-465,0
4078,-1426,-542,0
3974,-1441,-607,0
3883,-1422,-652,0
3803,-1376,-662,0
3734,-1303,-651,0
3672,-1222,-627,0
3618,-1130,-579,0
3572,-1030,-516,0
3534,-947,-435,0
3503,-882,-341,0
3479,-840,-265,0
3452,-833,-207,0
3426,-861,-146,0
3396,-931,-107,0
3366,-1026,-90,0
3329,-1143,-96,0
3286,-1271,-121,0
3246,-1404,-154,0
3207,-1541,-188,0
3167,-1677,-232,0
3137,-1804,-274,0
3115,-1909,-303,0
3106,-1982,-315,0
3116,-2018,-311,0
3153,-2001,-282,0
3222,-1944,-235,0
3312,-1859,-186,0
3417,-1745,-131,0
3531,-1623,-83,0
3652,-1492,-43,0
3777,-1351,-16,0
3897,-1221,0,0
4013,-1095,9,0
4133,-988,6,0
4253,-892,-6,0
4368,-819,-23,0
4477,-766,-36,0
4574,-733,-47,0
4648,-719,-57,0
4692,-718,-64,0
4708,-723,-54,0
4686,-740,-38,0
4625,-758,-14,0
4543,-792,10,0
4440,-850,11,0
4320,-925,-5,0
4207,-1007,-33,0
4092,-1081,-60,0
3986,-1141,-87,0
3893,-1194,-100,0
3817,-1234,-102,0
3758,-1262,-100,0
3722,-1286,-102,0
3702,-1308,-104,0
3699,-1337,-109,0
3706,-1367,-120,0
3721,-1404,-137,0
3740,-1444,-153,0
3762,-1486,-166,0
3785,-1521,-178,0
3808,-1553,-188,0
3829,-1584,-196,0
3847,-1610,-202,0
3867,-1629,-195,0
3886,-1640,-180,0
3898,-1638,-157,0
3907,-1619,-124,0
3913,-1586,-78,0
3930,-1567,-39,0
3946,-1529,13,0
3952,-1464,81,0
3945,-1372,155,0
3934,-1266,228,0
3914,-1151,295,0
3894,-1030,345,0
3867,-915,389,0
3842,-805,422,0
3817,-695,441,0
3801,-593,458,0
3792,-506,474,0
3791,-423,490,0
3796,-351,512,0
3812,-279,536,0
3832,-226,552,0
3853,-187,562,0
3873,-162,568,0
3886,-146,574,0
3888,-159,564,0
3885,-196,545,0
3874,-260,512,0
3853,-349,473,0
3831,-453,434,0
3799,-563,400,0
3767,-678,357,0
3724,-788,316,0
3680,-882,277,0
3645,-954,255,0
3620,-1008,245,0
3607,-1045,253,0
3601,-1072,276,0
3604,-1083,296,0
3603,-1075,304,0
3602,-1056,302,0
3607,-1037,291,0
3617,-1016,281,0
3624,-1008,283,0
3642,-1006,298,0
3672,-1007,324,0
3706,-1011,358,0
3748,-1013,389,0
3793,-1017,430,0
3835,-1029,469,0
3876,-1038,500,0
3902,-1049,522,0
3918,-1057,534,0
3924,-1063,547,0
3919,-1062,561,0
3903,-1054,570,0
3885,-1037,585,0
3868,-1014,617,0
3848,-978,650,0
3828,-937,686,0
3812,-888,727,0
3796,-832,763,0
3779,-776,798,0
3767,-720,824,0
3755,-670,842,0
3738,-618,856,0
3724,-567,852,0
3701,-516,845,0
3673,-466,828,0
3649,-419,804,0
3623,-376,774,0
3606,-334,749,0
3597,-295,737,0
3596,-261,720,0
3601,-236,694,0
3606,-223,662,0
3611,-214,635,0
3610,-209,618,0
3609,-212,606,0
3612,-217,598,0
3613,-235,600,0
3618,-268,603,0
3632,-306,605,0
3651,-357,607,0
3679,-420,609,0
3717,-485,618,0
3765,-553,634,0
3819,-621,658,0
3872,-686,683,0
3928,-754,709,0
3986,-816,737,0
4039,-873,752,0
4069,-933,761,0
4088,-983,756,0
4096,-1030,734,0
4098,-1056,703,0
4095,-1079,677,0
4086,-1094,659,0
4066,-1106,649,0
4048,-1109,650,0
4028,-1101,667,0
4009,-1086,692,0
3984,-1067,730,0
3967,-1047,782,0
3948,-1021,850,0
3938,-995,933,0
3931,-969,1025,0
3934,-943,1131,0
3949,-917,1258,0
3982,-895,1390,0
4037,-884,1452,0
4086,-897,1362,0
4125,-912,1146,0
4160,-919,914,0
4208,-908,733,0
4289,-891,647,0
4423,-878,651,0
4617,-877,718,0
4866,-899,805,0
5147,-948,861,0
5414,-1029,820,0
5636,-1144,641,0
5784,-1289,352,0
5858,-1457,36,0
5883,-1634,-254,0
5883,-1803,-433,0
5878,-1943,-488,0
5863,-2026,-426,0
5805,-2024,-309,0
5677,-1941,-190,0
5486,-1824,-95,0
5248,-1690,-32,0
4987,-1543,29,0
4732,-1390,112,0
4495,-1242,207,0
4280,-1085,321,0
4062,-919,443,0
3847,-752,560,0
3643,-583,673,0
3449,-420,765,0
3269,-268,833,0
3102,-132,873,0
2953,-23,896,0
2814,62,902,0
2691,114,887,0
2583,128,856,0
2484,115,814,0
2404,79,750,0
2336,33,676,0
2281,-24,587,0
2252,-88,494,0
2242,-151,398,0
2252,-211,300,0
2290,-272,195,0
2355,-324,100,0
2441,-370,15,0
2549,-406,-51,0
2679,-437,-90,0
2846,-464,-92,0
3032,-484,-68,0
3236,-495,-34,0
3458,-498,-6,0
3674,-491,7,0
3880,-489,-7,0
4055,-496,-64,0
4207,-508,-162,0
4332,-535,-285,0
4434,-580,-425,0
4516,-641,-567,0
4574,-715,-700,0
4612,-796,-816,0
4640,-883,-902,0
4661,-974,-942,0
4669,-1064,-940,0
4671,-1160,-907,0
4659,-1250,-856,0
4632,-1346,-789,0
4593,-1438,-730,0
4542,-1532,-674,0
4486,-1633,-609,0
4438,-1743,-539,0
4385,-1864,-472,0
4333,-1991,-401,0
4271,-2116,-327,0
4191,-2233,-239,0
4106,-2327,-152,0
4004,-2392,-70,0
3884,-2431,1,0
3756,-2437,72,0
3624,-2420,132,0
3496,-2385,179,0
3372,-2334,215,0
3258,-2267,231,0
3159,-2190,234,0
3073,-2099,223,0
3004,-1996,202,0
2958,-1892,179,0
2933,-1774,154,0
2928,-1650,132,0
2936,-1516,106,0
2968,-1376,80,0
3008,-1238,60,0
3059,-1099,45,0
3119,-960,33,0
3193,-831,19,0
3267,-709,0,0
3357,-600,-23,0
3455,-503,-58,0
3567,-425,-98,0
3688,-361,-140,0
3825,-322,-182,0
3962,-307,-214,0
4092,-313,-241,0
4216,-330,-260,0
4329,-359,-275,0
4428,-403,-279,0
4513,-464,-274,0
4580,-534,-262,0
4626,-619,-244,0
4648,-719,-223,0
4646,-819,-194,0
4612,-924,-159,0
4556,-1029,-116,0
4477,-1124,-77,0
4378,-1209,-37,0
4274,-1279,-1,0
4172,-1340,41,0
4063,-1385,74,0
3961,-1411,102,0
3869,-1417,124,0
3794,-1403,140,0
3743,-1368,145,0
3711,-1308,146,0
3699,-1231,150,0
3695,-1135,157,0
3701,-1033,177,0
3711,-925,203,0
3733,-819,231,0
3765,-724,265,0
3803,-643,296,0
3848,-577,325,0
3899,-531,346,0
3951,-502,365,0
3991,-460,375,0
4023,-422,382,0
4049,-406,369,0
4057,-403,332,0
4051,-418,286,0
4030,-452,247,0
4000,-488,208,0
3963,-532,177,0
3923,-573,152,0
3885,-610,124,0
3854,-642,97,0
3831,-663,73,0
3817,-682,54,0
3815,-694,42,0
3817,-696,32,0
3823,-699,26,0
3836,-702,19,0
3853,-700,14,0
3871,-705,10,0
3901,-723,3,0
3929,-735,-14,0
3952,-738,-35,0
3981,-747,-48,0
4013,-757,-63,0
4086,-786,-35,0
4141,-793,-47,0
4178,-775,-69,0
4219,-760,-82,0
4253,-748,-74,0
4301,-749,-61,0
4344,-747,-44,0
4383,-747,-21,0
4419,-744,-7,0
4438,-740,2,0
