accelerometer_x,accelerometer_y,accelerometer_z,fall
3177,-1322,2186,0
3177,-1320,2187,0
3179,-1317,2188,0
3178,-1317,2188,0
3182,-1317,2187,0
3182,-1316,2186,0
3187,-1318,2183,0
3185,-1319,2183,0
3188,-1317,2184,0
3187,-1318,2181,0
3189,-1320,2178,0
3188,-1318,2174,0
3187,-1321,2177,0
3186,-1323,2178,0
3188,-1322,2177,0
3184,-1325,2180,0
3183,-1325,2181,0
3184,-1323,2184,0
3181,-1324,2186,0
3182,-1323,2187,0
3180,-1317,2190,0
3181,-1316,2191,0
3182,-1314,2195,0
3183,-1314,2194,0
3184,-1317,2194,0
3183,-1316,2193,0
3182,-1315,2189,0
3180,-1314,2185,0
3183,-1319,2186,0
3182,-1319,2184,0
3180,-1316,2183,0
3181,-1314,2182,0
3179,-1314,2184,0
3181,-1314,2183,0
3182,-1316,2185,0
3182,-1316,2187,0
3183,-1316,2187,0
3182,-1318,2187,0
3185,-1315,2189,0
3188,-1315,2190,0
3188,-1316,2188,0
3189,-1317,2188,0
3190,-1321,2189,0
3190,-1319,2190,0
3184,-1321,2189,0
3182,-1322,2185,0
3175,-1323,2183,0
3173,-1321,2177,0
3175,-1323,2175,0
3172,-1326,2174,0
3168,-1328,2181,0
3164,-1326,2180,0
3167,-1326,2182,0
3167,-1321,2187,0
3170,-1321,2191,0
3175,-1321,2192,0
3174,-1318,2194,0
3178,-1319,2197,0
3181,-1321,2194,0
3190,-1319,2196,0
3194,-1318,2196,0
3194,-1311,2200,0
3194,-1314,2202,0
3193,-1315,2198,0
3185,-1321,2196,0
3181,-1323,2188,0
3173,-1325,2181,0
3164,-1322,2179,0
3156,-1319,2178,0
3152,-1315,2181,0
3150,-1313,2185,0
3150,-1312,2191,0
3150,-1314,2193,0
3154,-1313,2195,0
3156,-1317,2197,0
3164,-1316,2200,0
3169,-1314,2200,0
3175,-1318,2198,0
3181,-1314,2200,0
3191,-1311,2199,0
3195,-1307,2196,0
3199,-1306,2194,0
3204,-1303,2193,0
3202,-1298,2193,0
3197,-1300,2194,0
3196,-1307,2188,0
3190,-1311,2186,0
3186,-1312,2184,0
3186,-1317,2185,0
3183,-1321,2187,0
3181,-1326,2188,0
3181,-1330,2186,0
3182,-1329,2184,0
3181,-1328,2184,0
3179,-1330,2181,0
3176,-1329,2183,0
3176,-1325,2185,0
3179,-1321,2186,0
3180,-1324,2188,0
3178,-1322,2188,0
3176,-1322,2189,0
3177,-1321,2192,0
3177,-1320,2192,0
3180,-1319,2192,0
3175,-1320,2191,0
3172,-1322,2192,0
3169,-1322,2193,0
3166,-1323,2200,0
3163,-1322,2201,0
3159,-1328,2194,0
3159,-1332,2193,0
3161,-1336,2195,0
3164,-1339,2192,0
3165,-1342,2192,0
3164,-1336,2188,0
3164,-1334,2188,0
3163,-1332,2189,0
3165,-1333,2190,0
3168,-1329,2192,0
3167,-1329,2199,0
3170,-1329,2198,0
3168,-1326,2200,0
3168,-1325,2203,0
3169,-1323,2199,0
3168,-1323,2200,0
3164,-1316,2200,0
3157,-1316,2202,0
3157,-1314,2203,0
3161,-1309,2206,0
3165,-1308,2210,0
3171,-1312,2213,0
3173,-1311,2216,0
3177,-1308,2218,0
3178,-1305,2221,0
3180,-1307,2217,0
3178,-1309,2207,0
3176,-1309,2202,0
3173,-1309,2199,0
3167,-1312,2200,0
3170,-1317,2198,0
3169,-1319,2192,0
3163,-1317,2192,0
3161,-1316,2197,0
3160,-1312,2197,0
3158,-1313,2199,0
3156,-1317,2201,0
3158,-1320,2204,0
3159,-1321,2205,0
3159,-1322,2206,0
3161,-1322,2209,0
3165,-1326,2210,0
3167,-1326,2211,0
3170,-1327,2213,0
3168,-1326,2216,0
3167,-1324,2215,0
3168,-1323,2215,0
3171,-1319,2212,0
3172,-1319,2209,0
3174,-1320,2209,0
3173,-1319,2203,0
3174,-1321,2205,0
3169,-1318,2201,0
3171,-1320,2203,0
3168,-1318,2199,0
3164,-1317,2201,0
3162,-1315,2199,0
3160,-1317,2200,0
3157,-1320,2198,0
3155,-1320,2197,0
3155,-1321,2195,0
3156,-1320,2196,0
3158,-1321,2198,0
3161,-1322,2201,0
3163,-1320,2204,0
3163,-1321,2204,0
3169,-1318,2204,0
3171,-1316,2207,0
3175,-1314,2209,0
3174,-1316,2208,0
3176,-1315,2208,0
3177,-1313,2207,0
3177,-1316,2209,0
3173,-1315,2208,0
3174,-1314,2204,0
3175,-1314,2204,0
3171,-1316,2197,0
3168,-1317,2196,0
3171,-1317,2192,0
3170,-1317,2190,0
3168,-1316,2193,0
3163,-1318,2197,0
3162,-1320,2195,0
3163,-1321,2197,0
3163,-1321,2197,0
3163,-1319,2200,0
3165,-1319,2204,0
3167,-1319,2208,0
3167,-1323,2210,0
3170,-1323,2211,0
3170,-1321,2209,0
3172,-1321,2209,0
3171,-1322,2209,0
3171,-1320,2204,0
3168,-1325,2205,0
3166,-1325,2200,0
3170,-1323,2200,0
3168,-1326,2196,0
3170,-1330,2196,0
3165,-1328,2197,0
3162,-1325,2198,0
3159,-1321,2200,0
3158,-1317,2203,0
3161,-1317,2205,0
3159,-1318,2208,0
3156,-1314,2209,0
3158,-1314,2211,0
3162,-1314,2211,0
3164,-1313,2210,0
3168,-1313,2211,0
3172,-1311,2208,0
3176,-1307,2211,0
3179,-1305,2213,0
3181,-1307,2211,0
3186,-1310,2213,0
3185,-1310,2213,0
3177,-1313,2208,0
3173,-1315,2202,0
3165,-1320,2199,0
3156,-1323,2197,0
3151,-1323,2197,0
3145,-1323,2200,0
3141,-1324,2199,0
3138,-1320,2203,0
3136,-1322,2207,0
3139,-1319,2207,0
3142,-1321,2207,0
3145,-1322,2207,0
3153,-1323,2208,0
3154,-1324,2211,0
3163,-1323,2209,0
3171,-1321,2210,0
3181,-1319,2211,0
3186,-1312,2215,0
3192,-1310,2219,0
3197,-1305,2220,0
3199,-1305,2218,0
3199,-1311,2215,0
3197,-1316,2209,0
3188,-1320,2206,0
3183,-1326,2197,0
3176,-1334,2190,0
3174,-1338,2185,0
3170,-1343,2183,0
3171,-1347,2181,0
3171,-1350,2183,0
3171,-1353,2182,0
3171,-1349,2185,0
3171,-1345,2187,0
3170,-1344,2183,0
3169,-1344,2182,0
3170,-1349,2180,0
3174,-1347,2183,0
3174,-1343,2180,0
3175,-1345,2183,0
3174,-1341,2185,0
3176,-1342,2187,0
3178,-1338,2188,0
3179,-1336,2189,0
3178,-1333,2190,0
3178,-1331,2190,0
3173,-1332,2186,0
3173,-1332,2183,0
3172,-1333,2182,0
3170,-1338,2181,0
3171,-1338,2180,0
3174,-1338,2181,0
3173,-1334,2180,0
3169,-1335,2177,0
3167,-1337,2176,0
3171,-1335,2173,0
3174,-1336,2170,0
3174,-1340,2167,0
3177,-1340,2166,0
3177,-1338,2169,0
3177,-1336,2166,0
3177,-1335,2167,0
3175,-1332,2169,0
3177,-1328,2172,0
3178,-1325,2178,0
3181,-1325,2182,0
3181,-1320,2186,0
3180,-1318,2190,0
3189,-1320,2190,0
3192,-1321,2190,0
3190,-1322,2189,0
3186,-1322,2190,0
3183,-1324,2190,0
3184,-1325,2184,0
3184,-1327,2180,0
3183,-1326,2180,0
3181,-1324,2176,0
3184,-1323,2174,0
3185,-1320,2174,0
3186,-1325,2172,0
3187,-1326,2173,0
3185,-1329,2170,0
3184,-1328,2171,0
3182,-1328,2169,0
3182,-1333,2164,0
3183,-1335,2166,0
3184,-1339,2165,0
3182,-1337,2165,0
3182,-1335,2164,0
3182,-1333,2164,0
3180,-1336,2168,0
3182,-1335,2166,0
3183,-1334,2167,0
3185,-1333,2168,0
3189,-1337,2169,0
3192,-1336,2167,0
3195,-1336,2165,0
3195,-1335,2162,0
3199,-1339,2159,0
3201,-1339,2158,0
3199,-1342,2155,0
3199,-1345,2151,0
3200,-1349,2144,0
3198,-1351,2139,0
3198,-1353,2135,0
3201,-1357,2132,0
3199,-1360,2128,0
3197,-1359,2129,0
3197,-1360,2130,0
3200,-1357,2128,0
3204,-1360,2130,0
3204,-1358,2135,0
3203,-1358,2133,0
3202,-1355,2135,0
3206,-1352,2135,0
3204,-1349,2136,0
3208,-1346,2141,0
3209,-1348,2139,0
3209,-1347,2138,0
3212,-1348,2135,0
3215,-1351,2133,0
3213,-1350,2132,0
3209,-1352,2128,0
3209,-1357,2125,0
3209,-1356,2125,0
3208,-1355,2125,0
3206,-1356,2118,0
3212,-1357,2116,0
3212,-1358,2119,0
3210,-1359,2119,0
3213,-1357,2119,0
3211,-1356,2118,0
3212,-1357,2121,0
3213,-1358,2121,0
3213,-1360,2120,0
3214,-1358,2120,0
3213,-1357,2120,0
3213,-1358,2120,0
3213,-1356,2120,0
3210,-1356,2120,0
3208,-1357,2121,0
3206,-1354,2123,0
3208,-1351,2125,0
3208,-1352,2127,0
3210,-1349,2131,0
3210,-1347,2127,0
3210,-1345,2124,0
3214,-1344,2119,0
3219,-1346,2118,0
3218,-1346,2117,0
3222,-1345,2116,0
3221,-1347,2118,0
3224,-1345,2115,0
3226,-1344,2114,0
3226,-1347,2110,0
3226,-1352,2104,0
3224,-1356,2104,0
3218,-1358,2098,0
3220,-1357,2097,0
3218,-1362,2101,0
3217,-1361,2101,0
3215,-1362,2100,0
3214,-1359,2100,0
3215,-1360,2101,0
3216,-1359,2102,0
3218,-1359,2105,0
3219,-1354,2105,0
3222,-1354,2108,0
3223,-1352,2110,0
3228,-1351,2113,0
3232,-1347,2109,0
3235,-1345,2109,0
3239,-1344,2109,0
3241,-1348,2112,0
3237,-1354,2111,0
3232,-1358,2105,0
3229,-1358,2096,0
3220,-1362,2089,0
3216,-1364,2086,0
3207,-1364,2081,0
3200,-1362,2083,0
3197,-1361,2087,0
3201,-1363,2091,0
3207,-1365,2093,0
3212,-1364,2092,0
3215,-1367,2094,0
3220,-1363,2097,0
3228,-1364,2096,0
3232,-1364,2095,0
3232,-1364,2098,0
3241,-1364,2092,0
3243,-1360,2094,0
3244,-1357,2097,0
3245,-1357,2099,0
3243,-1357,2097,0
3239,-1358,2097,0
3235,-1363,2093,0
3231,-1369,2087,0
3229,-1376,2087,0
3225,-1379,2078,0
3218,-1385,2077,0
3218,-1389,2072,0
3221,-1389,2072,0
3223,-1392,2067,0
3221,-1391,2069,0
3226,-1389,2067,0
3232,-1384,2071,0
3240,-1383,2070,0
3243,-1382,2071,0
3247,-1379,2075,0
3246,-1380,2076,0
3249,-1377,2077,0
3244,-1373,2073,0
3241,-1370,2070,0
3237,-1372,2072,0
3235,-1372,2073,0
3227,-1374,2077,0
3221,-1371,2075,0
3218,-1371,2074,0
3216,-1373,2071,0
3211,-1378,2073,0
3205,-1381,2073,0
3204,-1381,2075,0
3207,-1385,2074,0
3209,-1386,2077,0
3214,-1388,2079,0
3209,-1389,2079,0
3214,-1387,2081,0
3219,-1384,2082,0
3217,-1384,2088,0
3219,-1384,2085,0
3221,-1385,2085,0
