accelerometer_x,accelerometer_y,accelerometer_z,fall
3363,1444,-725,1
3675,1285,-710,1
3971,1160,-687,1
4235,1079,-674,1
4462,1040,-674,1
4624,1047,-690,1
4727,1091,-712,1
4779,1155,-728,1
4793,1219,-732,1
4784,1282,-706,1
4760,1322,-640,1
4734,1345,-555,1
4699,1374,-454,1
4658,1413,-354,1
4596,1461,-261,1
4507,1510,-176,1
4403,1537,-105,1
4293,1529,-51,1
4183,1517,-15,1
4054,1502,21,1
3918,1511,43,1
3771,1538,42,1
3623,1572,24,1
3485,1609,-9,1
3359,1651,-45,1
3251,1690,-77,1
3157,1726,-107,1
3089,1761,-126,1
3046,1792,-134,1
3028,1810,-135,1
3037,1824,-138,1
3068,1850,-132,1
3114,1878,-125,1
3170,1914,-124,1
3239,1945,-116,1
3326,1959,-110,1
3410,1969,-102,1
3497,1969,-87,1
3578,1962,-77,1
3647,1947,-70,1
3698,1933,-81,1
3729,1920,-109,1
3742,1906,-151,1
3732,1892,-207,1
3707,1866,-267,1
3675,1832,-326,1
3634,1789,-378,1
3595,1736,-421,1
3559,1686,-450,1
3533,1646,-464,1
3508,1619,-468,1
3496,1606,-458,1
3484,1619,-436,1
3474,1659,-403,1
3474,1720,-366,1
3481,1792,-321,1
3504,1863,-266,1
3531,1926,-204,1
3566,1990,-142,1
3601,2050,-87,1
3641,2101,-38,1
3684,2129,7,1
3734,2135,41,1
3780,2124,71,1
3818,2095,89,1
3835,2066,94,1
3827,2047,81,1
3804,2007,47,1
3760,1970,-6,1
3700,1961,-74,1
3645,1943,-135,1
3598,1914,-175,1
3553,1891,-190,1
3520,1863,-178,1
3489,1853,-147,1
3462,1851,-106,1
3439,1853,-62,1
3421,1865,-29,1
3398,1882,-9,1
3371,1896,8,1
3353,1904,19,1
3345,1893,26,1
3334,1885,28,1
3318,1884,31,1
3289,1889,34,1
3266,1883,38,1
3244,1874,39,1
3231,1855,37,1
3228,1831,29,1
3232,1795,22,1
3235,1776,21,1
3238,1769,35,1
3252,1767,63,1
3273,1771,99,1
3307,1773,140,1
3350,1780,183,1
3396,1797,229,1
3445,1823,277,1
3490,1855,323,1
3534,1885,362,1
3576,1916,385,1
3612,1942,400,1
3635,1965,411,1
3656,1982,408,1
3665,1993,389,1
3676,2003,362,1
3676,1992,333,1
3673,1986,303,1
3661,1973,279,1
3646,1962,265,1
3626,1944,261,1
3607,1922,264,1
3584,1900,273,1
3561,1885,288,1
3536,1866,311,1
3509,1852,334,1
3472,1843,358,1
3424,1837,367,1
3362,1847,367,1
3286,1870,344,1
3213,1913,304,1
3144,1971,246,1
3110,2059,162,1
3120,2184,31,1
3189,2361,-194,1
3289,2570,-533,1
3405,2798,-958,1
3565,3029,-1384,1
3792,3252,-1731,1
4077,3452,-1934,1
4422,3613,-2017,1
4802,3705,-2000,1
5167,3683,-1896,1
5493,3575,-1711,1
5745,3409,-1456,1
5900,3245,-1199,1
5930,3145,-1017,1
5843,3146,-954,1
5662,3228,-1005,1
5436,3338,-1115,1
5218,3397,-1221,1
5042,3356,-1248,1
4920,3211,-1177,1
4782,3032,-1015,1
4594,2857,-820,1
4273,2750,-600,1
3822,2690,-358,1
3327,2507,-232,1
2849,2188,-293,1
2404,1807,-457,1
2008,1425,-628,1
1663,1067,-820,1
1367,752,-1026,1
1128,487,-1229,1
953,279,-1421,1
846,130,-1606,1
815,33,-1772,1
877,-34,-1888,1
1026,-79,-1939,1
1260,-110,-1921,1
1566,-133,-1845,1
1921,-142,-1725,1
2306,-125,-1578,1
2701,-72,-1427,1
3091,19,-1300,1
3454,152,-1210,1
3778,327,-1175,1
4048,534,-1189,1
4268,757,-1242,1
4439,984,-1315,1
4562,1214,-1395,1
4644,1440,-1470,1
4706,1670,-1530,1
4743,1903,-1593,1
4763,2131,-1642,1
4775,2327,-1676,1
4790,2479,-1686,1
4794,2571,-1660,1
4786,2608,-1588,1
4755,2600,-1490,1
4700,2549,-1372,1
4605,2464,-1270,1
4476,2350,-1187,1
4320,2207,-1131,1
4145,2046,-1109,1
3970,1870,-1118,1
3792,1697,-1157,1
3630,1537,-1220,1
3486,1396,-1290,1
3373,1276,-1353,1
3292,1178,-1403,1
3244,1098,-1433,1
3244,1012,-1436,1
3281,952,-1408,1
3334,934,-1342,1
3400,955,-1240,1
3471,996,-1108,1
3545,1040,-970,1
3619,1075,-835,1
3694,1085,-729,1
3762,1076,-651,1
3812,1057,-604,1
3842,1030,-582,1
3851,1004,-580,1
3837,975,-596,1
3799,953,-615,1
3758,916,-651,1
3713,849,-699,1
3676,765,-757,1
3643,672,-818,1
3617,575,-870,1
3592,487,-927,1
3570,405,-967,1
3556,345,-995,1
3554,321,-1001,1
3560,330,-983,1
3590,363,-947,1
3633,422,-892,1
3679,501,-825,1
3731,594,-754,1
3780,692,-675,1
3823,784,-603,1
3863,876,-539,1
3892,961,-482,1
3920,1034,-437,1
3940,1098,-399,1
3955,1155,-366,1
3968,1200,-344,1
3971,1236,-334,1
3975,1262,-336,1
3970,1283,-336,1
3961,1298,-338,1
3950,1305,-331,1
3933,1308,-320,1
3914,1307,-302,1
3895,1293,-283,1
3881,1270,-265,1
3869,1237,-257,1
3856,1201,-253,1
3844,1158,-258,1
3832,1115,-258,1
3821,1073,-262,1
3815,1034,-271,1
3806,998,-273,1
3799,962,-285,1
3796,934,-284,1
3800,905,-268,1
3807,869,-248,1
3813,839,-216,1
3825,817,-187,1
3834,804,-168,1
3844,791,-160,1
3851,780,-168,1
3861,763,-190,1
3874,730,-221,1
3891,689,-250,1
3910,641,-274,1
3927,584,-289,1
3953,518,-312,1
3991,428,-335,1
4036,345,-368,1
4074,282,-416,1
4110,250,-475,1
4141,252,-537,1
4159,275,-602,1
4167,314,-661,1
4168,354,-700,1
4166,390,-701,1
4155,422,-663,1
4151,458,-592,1
4159,502,-508,1
4182,558,-411,1
4224,637,-313,1
4276,740,-199,1
4353,846,-55,1
4439,968,44,1
4528,1124,144,1
4612,1311,223,1
4675,1510,263,1
4714,1716,193,1
4720,1938,6,1
4677,2181,-300,1
4578,2418,-736,1
4442,2629,-1296,1
4302,2810,-1882,1
4201,2949,-2398,1
4180,3003,-2784,1
4282,2955,-3025,1
4502,2826,-3123,1
4806,2661,-3112,1
5153,2506,-3017,1
5496,2393,-2856,1
5771,2355,-2652,1
5926,2404,-2418,1
5927,2534,-2171,1
5780,2730,-1924,1
5509,2948,-1693,1
5155,3155,-1527,1
4755,3331,-1451,1
4347,3459,-1443,1
3944,3541,-1473,1
3576,3579,-1520,1
3249,3566,-1542,1
2965,3505,-1492,1
2722,3400,-1363,1
2497,3255,-1197,1
2282,3081,-1010,1
2076,2887,-795,1
1843,2706,-503,1
1528,2588,-113,1
1189,2350,74,1
853,2025,30,1
557,1606,-203,1
322,1154,-506,1
162,706,-835,1
76,300,-1223,1
76,-40,-1645,1
178,-272,-2033,1
347,-406,-2348,1
563,-442,-2576,1
817,-390,-2690,1
1118,-266,-2677,1
1485,-103,-2537,1
1915,93,-2294,1
2425,300,-1973,1
3008,524,-1598,1
3643,747,-1220,1
4317,982,-874,1
4987,1226,-607,1
5614,1470,-460,1
6164,1709,-410,1
6624,1916,-428,1
6980,2060,-488,1
7219,2124,-627,1
7344,2121,-819,1
7350,2043,-1007,1
7258,1889,-1178,1
7095,1680,-1332,1
6895,1445,-1460,1
6682,1216,-1547,1
6454,1019,-1573,1
6210,870,-1529,1
5962,782,-1396,1
5701,763,-1179,1
5417,812,-892,1
4963,1042,-489,1
4368,1351,-30,1
3843,1475,195,1
3367,1446,195,1
2968,1340,147,1
2626,1221,96,1
2339,1142,40,1
2096,1103,-31,1
1906,1083,-97,1
1793,1063,-154,1
1747,1043,-207,1
1760,1036,-239,1
1837,1027,-229,1
1962,1007,-173,1
2129,974,-89,1
2333,922,10,1
2554,846,108,1
2788,767,179,1
3013,696,211,1
3220,634,215,1
3405,602,177,1
3561,584,102,1
3684,588,4,1
3782,600,-118,1
3851,621,-257,1
3895,644,-403,1
3921,664,-542,1
3931,679,-661,1
3938,699,-760,1
3945,704,-824,1
3958,691,-847,1
3965,660,-819,1
3970,606,-752,1
3961,560,-648,1
3931,538,-522,1
3890,534,-394,1
3840,539,-267,1
3791,555,-149,1
3733,589,-43,1
3667,651,52,1
3604,732,139,1
3547,829,212,1
3489,936,262,1
3448,1036,286,1
3419,1127,289,1
3406,1199,275,1
3412,1250,248,1
3445,1275,220,1
3489,1279,187,1
3541,1269,157,1
3595,1251,135,1
3647,1229,110,1
3697,1210,92,1
3744,1200,84,1
3783,1212,83,1
3813,1244,92,1
3837,1278,103,1
3865,1315,103,1
3896,1347,100,1
3935,1361,98,1
3976,1370,96,1
4020,1377,100,1
4060,1382,107,1
4094,1378,133,1
4140,1362,162,1
4194,1326,225,1
4257,1267,315,1
4320,1205,413,1
4384,1144,507,1
4443,1093,596,1
4499,1056,672,1
4547,1031,727,1
4584,1013,763,1
4608,1006,777,1
4614,999,772,1
4597,993,746,1
4565,989,700,1
4516,974,649,1
4457,944,593,1
4391,904,535,1
4322,854,482,1
4245,802,438,1
4172,749,387,1
4108,709,299,1
4050,720,117,1
3999,809,-186,1
3974,992,-529,1
3929,1256,-865,1
3857,1564,-1165,1
3793,1881,-1421,1
3789,2193,-1595,1
3889,2465,-1655,1
4081,2652,-1611,1
4346,2853,-1517,1
4645,3121,-1423,1
4961,3437,-1353,1
5285,3774,-1296,1
5558,4088,-1282,1
5774,4356,-1244,1
5916,4554,-1170,1
5957,4594,-1107,1
5896,4454,-1103,1
5759,4202,-1149,1
5545,3890,-1251,1
5289,3558,-1368,1
5036,3212,-1464,1
4809,2864,-1522,1
4611,2534,-1528,1
4439,2233,-1488,1
4253,2018,-1401,1
3974,1889,-1278,1
3625,1816,-1142,1
3140,1795,-974,1
2546,1784,-748,1
1957,1631,-646,1
1429,1362,-682,1
994,1038,-765,1
655,704,-837,1
377,428,-934,1
159,223,-1062,1
16,76,-1222,1
-40,-10,-1406,1
-18,-37,-1603,1
102,-38,-1785,1
311,-31,-1921,1
609,-23,-1999,1
974,-11,-2012,1
1388,22,-1969,1
1827,88,-1877,1
2289,191,-1762,1
2758,327,-1643,1
3213,500,-1547,1
3633,714,-1498,1
3991,955,-1488,1
4305,1221,-1500,1
4576,1495,-1511,1
4818,1775,-1492,1
5029,2067,-1449,1
5217,2357,-1395,1
5392,2635,-1320,1
5562,2888,-1218,1
5715,3094,-1130,1
5846,3236,-1074,1
5953,3301,-1034,1
6010,3281,-996,1
6014,3176,-962,1
5940,3003,-936,1
5788,2797,-909,1
5577,2571,-873,1
5318,2364,-828,1
5028,2179,-772,1
4682,2047,-695,1
4194,2013,-571,1
3673,1945,-546,1
3180,1781,-598,1
2762,1519,-662,1
2437,1202,-718,1
2191,895,-783,1
2002,648,-862,1
1872,475,-951,1
1799,365,-1047,1
1790,304,-1127,1
1851,278,-1172,1
1969,272,-1161,1
2141,290,-1088,1
2364,317,-957,1
2615,363,-791,1
2891,412,-598,1
3174,473,-408,1
3452,549,-241,1
3707,635,-113,1
3918,731,-27,1
4095,820,11,1
4238,904,18,1
4341,984,-4,1
4406,1054,-55,1
4436,1111,-126,1
4443,1138,-200,1
4423,1136,-277,1
4393,1103,-336,1
4348,1044,-376,1
4294,964,-396,1
4240,868,-404,1
4175,780,-406,1
4109,705,-397,1
4046,633,-384,1
3981,577,-373,1
3925,529,-360,1
3875,487,-347,1
3844,454,-334,1
3819,432,-317,1
3794,433,-302,1
3762,471,-290,1
3725,524,-286,1
3689,584,-294,1
3652,637,-313,1
3610,681,-343,1
3579,713,-371,1
3554,728,-391,1
3542,723,-403,1
3542,716,-412,1
3557,701,-417,1
3581,696,-423,1
3614,706,-430,1
3659,729,-435,1
3710,763,-445,1
3774,799,-461,1
3840,841,-470,1
3913,880,-473,1
3984,917,-467,1
4044,950,-457,1
4105,974,-429,1
4172,989,-400,1
4241,1001,-351,1
4313,992,-292,1
4383,975,-227,1
4461,950,-169,1
4535,924,-113,1
4600,898,-63,1
4655,864,-30,1
4701,835,-8,1
4736,811,12,1
4757,795,25,1
4766,786,-2,1
4755,805,-116,1
4740,855,-274,1
4726,929,-451,1
4700,1005,-662,1
4662,1087,-904,1
4625,1168,-1150,1
4594,1226,-1369,1
4594,1241,-1551,1
4624,1218,-1698,1
4678,1169,-1818,1
4752,1108,-1915,1
4827,1071,-1984,1
4893,1071,-2026,1
4952,1102,-2032,1
5010,1154,-1995,1
5077,1218,-1911,1
5153,1289,-1795,1
5224,1374,-1679,1
5280,1484,-1573,1
5298,1633,-1480,1
5264,1811,-1406,1
5162,2011,-1339,1
5004,2217,-1273,1
4804,2408,-1220,1
4573,2552,-1166,1
4330,2648,-1126,1
4086,2686,-1104,1
3836,2667,-1101,1
3600,2606,-1106,1
3370,2512,-1124,1
3150,2401,-1154,1
2939,2278,-1184,1
2739,2153,-1204,1
2551,2038,-1208,1
2366,1931,-1175,1
2142,1847,-1098,1
1894,1781,-982,1
1633,1717,-883,1
1384,1629,-845,1
1165,1515,-831,1
980,1377,-839,1
849,1242,-863,1
777,1136,-910,1
766,1071,-968,1
820,1053,-1011,1
936,1083,-1034,1
1111,1137,-1037,1
1350,1192,-1009,1
1648,1252,-925,1
2016,1305,-783,1
2435,1364,-579,1
2891,1454,-338,1
3371,1564,-98,1
3851,1705,107,1
4330,1856,239,1
4785,2006,291,1
5196,2152,250,1
5565,2265,141,1
5890,2333,1,1
6175,2330,-149,1
6425,2243,-291,1
6630,2080,-425,1
6770,1853,-586,1
6839,1575,-772,1
6832,1255,-983,1
6742,913,-1181,1
6583,596,-1351,1
6365,352,-1493,1
6071,220,-1585,1
5724,195,-1618,1
5349,255,-1592,1
4932,364,-1504,1
4511,493,-1369,1
4079,633,-1194,1
3653,758,-1027,1
3256,851,-898,1
2907,926,-795,1
2597,991,-700,1
2341,1053,-593,1
2142,1106,-489,1
1993,1138,-382,1
1906,1154,-277,1
1870,1169,-177,1
1894,1185,-84,1
1967,1207,9,1
2066,1249,111,1
2191,1307,217,1
2310,1391,323,1
2455,1436,389,1
2610,1448,425,1
2765,1452,434,1
2901,1465,415,1
3014,1478,370,1
3111,1483,294,1
3198,1474,199,1
3282,1446,95,1
3361,1407,-8,1
3447,1355,-111,1
3526,1303,-204,1
3605,1253,-277,1
3684,1202,-330,1
3764,1157,-370,1
3840,1108,-379,1
3911,1067,-364,1
3977,1029,-345,1
4031,992,-311,1
4069,955,-271,1
4092,920,-233,1
4094,909,-188,1
4060,923,-143,1
4003,945,-104,1
3928,964,-78,1
3844,969,-64,1
3755,972,-65,1
3662,981,-66,1
3569,999,-75,1
3482,1019,-86,1
3408,1040,-97,1
3352,1069,-101,1
3320,1104,-107,1
3307,1145,-111,1
3316,1193,-118,1
3353,1249,-115,1
3410,1308,-113,1
3482,1371,-107,1
3568,1441,-95,1
3653,1515,-98,1
3740,1593,-102,1
3812,1677,-126,1
3873,1759,-176,1
3908,1844,-238,1
3917,1933,-292,1
3909,2015,-309,1
3895,2083,-264,1
3891,2136,-144,1
3902,2182,30,1
3923,2234,244,1
3984,2264,462,1
4091,2240,663,1
4252,2158,829,1
4441,2044,980,1
4633,1913,1119,1
4808,1772,1230,1
4971,1595,1276,1
5094,1397,1271,1
5164,1199,1211,1
5161,1048,1103,1
5096,900,971,1
4997,742,814,1
4888,556,620,1
4800,349,313,1
4698,236,-195,1
4554,264,-823,1
4378,334,-1416,1
4224,374,-1937,1
4124,398,-2397,1
4110,481,-2779,1
4186,676,-3012,1
4362,930,-3055,1
4615,1202,-2931,1
4907,1523,-2695,1
5213,1898,-2419,1
5496,2310,-2146,1
5740,2742,-1863,1
5941,3171,-1524,1
6082,3529,-1241,1
6152,3733,-1071,1
6146,3788,-1024,1
6055,3740,-1050,1
5866,3616,-1112,1
5601,3445,-1193,1
5304,3228,-1281,1
5006,2979,-1361,1
4707,2730,-1403,1
4388,2509,-1390,1
4010,2338,-1300,1
3562,2221,-1164,1
3037,2136,-997,1
2471,2028,-831,1
1924,1828,-690,1
1431,1552,-673,1
997,1276,-757,1
607,1051,-846,1
275,880,-915,1
1,751,-993,1
-203,640,-1091,1
-313,534,-1207,1
-321,453,-1352,1
-239,408,-1505,1
-66,373,-1629,1
202,310,-1694,1
550,219,-1698,1
966,108,-1650,1
1429,-2,-1577,1
1923,-93,-1484,1
2408,-129,-1396,1
2861,-83,-1324,1
3270,50,-1280,1
3626,264,-1268,1
3908,544,-1302,1
4143,855,-1366,1
4344,1196,-1440,1
4509,1530,-1510,1
4669,1857,-1555,1
4835,2162,-1574,1
5010,2434,-1559,1
5189,2675,-1530,1
5367,2875,-1495,1
5539,3018,-1452,1
5701,3087,-1386,1
5835,3068,-1297,1
5924,2982,-1192,1
5951,2846,-1077,1
5880,2700,-977,1
5702,2557,-895,1
5431,2421,-832,1
5112,2275,-778,1
4776,2115,-741,1
4439,1946,-718,1
4112,1759,-725,1
3800,1568,-757,1
3514,1385,-799,1
3245,1227,-843,1
3009,1092,-875,1
2811,983,-888,1
2648,907,-874,1
2521,864,-834,1
2433,851,-783,1
2372,859,-716,1
2334,884,-637,1
2336,905,-556,1
2369,928,-485,1
2432,948,-418,1
2527,957,-355,1
2650,952,-298,1
2785,942,-254,1
2929,928,-234,1
3077,917,-226,1
3216,903,-236,1
3345,886,-259,1
