accelerometer_x,accelerometer_y,accelerometer_z,fall
3213,1214,578,1
3162,1013,433,1
3138,757,366,1
3227,495,227,1
3238,407,86,1
3224,268,130,1
3197,374,238,1
3248,265,179,1
3258,180,103,1
3316,79,67,1
3341,76,58,1
3408,16,77,1
3466,-73,-10,1
3379,181,49,1
3379,355,198,1
3310,493,217,1
3398,296,251,1
3419,202,112,1
3476,19,37,1
3550,-109,20,1
3637,-200,104,1
3683,-112,204,1
3746,-79,303,1
3760,-12,341,1
3804,-2,363,1
3801,-45,383,1
3738,12,454,1
3705,100,555,1
3703,131,573,1
3648,278,585,1
3726,96,583,1
3774,-54,515,1
3704,89,510,1
3739,59,583,1
3734,13,572,1
3706,24,574,1
3722,-16,555,1
3773,-72,507,1
3765,22,500,1
3817,11,558,1
3880,12,610,1
3945,-14,633,1
3977,-45,643,1
3993,-65,682,1
4005,-80,752,1
4004,-75,822,1
3987,-47,873,1
3961,-22,920,1
3929,9,961,1
3883,34,965,1
3828,54,995,1
3766,76,987,1
3704,78,942,1
3640,99,886,1
3611,111,871,1
3608,103,864,1
3614,70,813,1
3647,14,771,1
3705,-60,710,1
3767,-134,655,1
3843,-177,610,1
3936,-220,501,1
4033,-266,393,1
4145,-275,366,1
4265,-233,401,1
4370,-168,452,1
4451,-104,501,1
4514,-71,536,1
4555,-100,580,1
4575,-187,634,1
4594,-310,690,1
4605,-441,768,1
4595,-537,851,1
4577,-584,934,1
4586,-588,1009,1
4592,-558,1058,1
4617,-479,1118,1
4628,-364,1157,1
4653,-184,1196,1
4705,5,1171,1
4785,190,1077,1
4907,375,938,1
5018,557,808,1
5124,739,694,1
5201,907,616,1
5254,1018,552,1
5292,1152,519,1
5338,1224,448,1
5467,1103,353,1
5613,899,174,1
5734,754,128,1
5787,766,136,1
5769,759,57,1
5642,849,-42,1
5457,873,-127,1
5211,888,-198,1
4952,931,-221,1
4686,1010,-244,1
4416,1164,-265,1
4199,1287,-303,1
3991,1453,-336,1
3793,1644,-354,1
3617,1748,-368,1
3435,1927,-339,1
3296,2038,-286,1
3179,2089,-189,1
3128,1992,-90,1
3098,1872,1,1
3102,1678,72,1
3145,1541,185,1
3260,1376,338,1
3445,1212,467,1
3676,1100,573,1
3938,985,680,1
4175,951,749,1
4361,1004,864,1
4506,1055,970,1
4607,1012,974,1
4661,898,950,1
4720,792,976,1
4799,668,1003,1
4895,459,945,1
4969,204,789,1
5015,-57,587,1
5051,-304,422,1
5115,-561,379,1
5084,-713,215,1
5040,-944,39,1
4893,-846,-45,1
4756,-700,31,1
4618,-593,154,1
4467,-469,298,1
4329,-371,420,1
4188,-281,507,1
4042,-237,465,1
3926,-241,391,1
3668,39,307,1
3415,175,257,1
3294,72,223,1
3115,109,168,1
2926,263,164,1
2793,346,258,1
2692,465,380,1
2593,693,566,1
2540,878,770,1
2534,1014,1000,1
2560,1033,1067,1
2644,850,1005,1
2712,742,870,1
2764,752,782,1
2866,729,824,1
2973,817,867,1
3067,836,821,1
3136,836,770,1
3185,927,827,1
3210,1083,964,1
3270,1080,976,1
3303,1083,933,1
3348,997,899,1
3414,887,898,1
3459,799,904,1
3500,712,922,1
3504,661,949,1
3476,620,995,1
3449,568,1051,1
3397,520,1058,1
3337,429,1029,1
3254,318,991,1
3139,214,969,1
3027,120,976,1
2946,53,1031,1
2874,6,1073,1
2844,-29,1112,1
2938,-110,1157,1
3090,-226,1134,1
3232,-288,1102,1
3350,-273,1129,1
3418,-221,1173,1
3462,-177,1229,1
3477,-94,1291,1
3495,-35,1334,1
3496,-13,1341,1
3485,36,1359,1
3466,97,1317,1
3490,152,1271,1
3538,229,1242,1
3585,283,1217,1
3639,322,1208,1
3689,334,1196,1
3760,326,1170,1
3837,323,1128,1
3915,276,1060,1
3959,210,981,1
3974,145,877,1
4000,71,764,1
4061,27,708,1
4151,-18,679,1
4301,-62,740,1
4504,-123,871,1
4711,-231,1067,1
4791,-341,1321,1
4693,-356,1658,1
4569,-368,1968,1
4491,-349,2199,1
4481,-295,2330,1
4512,-208,2338,1
4574,-92,2220,1
4659,65,2012,1
4768,222,1733,1
4896,345,1454,1
5066,434,1196,1
5294,493,927,1
5592,602,746,1
5972,689,568,1
6469,778,406,1
6996,932,306,1
7420,1061,244,1
7671,1173,172,1
7727,1301,156,1
7543,1380,182,1
7077,1433,216,1
6441,1514,366,1
5634,1514,493,1
4840,1532,665,1
4079,1525,721,1
3381,1468,731,1
2734,1399,603,1
2177,1332,460,1
1702,1225,243,1
1458,1141,82,1
1603,1048,-68,1
2045,768,-320,1
2446,622,-473,1
2755,509,-536,1
2985,435,-537,1
3171,410,-552,1
3347,402,-551,1
3526,421,-525,1
3702,466,-508,1
3887,517,-499,1
4067,599,-503,1
4228,688,-547,1
4369,786,-585,1
4478,856,-591,1
4547,934,-546,1
4557,1048,-444,1
4534,1213,-284,1
4514,1318,-90,1
4494,1346,13,1
4471,1387,65,1
4433,1463,112,1
4393,1503,188,1
4358,1567,270,1
4309,1634,348,1
4274,1589,406,1
4209,1562,453,1
4151,1411,450,1
4006,1365,428,1
3852,1384,473,1
3758,1267,466,1
3622,1276,448,1
3449,1333,444,1
3377,1142,419,1
3318,952,368,1
3368,533,216,1
3224,798,196,1
3245,911,396,1
3328,577,181,1
3371,236,-146,1
3457,-144,-287,1
3459,-143,-293,1
3571,-172,-114,1
3429,291,21,1
3462,284,130,1
3448,452,287,1
3444,578,249,1
3574,268,141,1
3616,173,21,1
3730,-107,-145,1
3709,24,-100,1
3797,-105,-1,1
