accelerometer_x,accelerometer_y,accelerometer_z,fall
3924,-910,437,0
3920,-914,437,0
3914,-918,441,0
3910,-920,438,0
3909,-925,436,0
3909,-930,440,0
3906,-929,440,0
3903,-930,434,0
3903,-927,433,0
3909,-921,431,0
3913,-918,428,0
3916,-920,421,0
3920,-922,424,0
3924,-924,432,0
3929,-926,435,0
3931,-926,435,0
3934,-920,434,0
3939,-921,436,0
3946,-923,431,0
3950,-922,432,0
3949,-926,435,0
3949,-928,430,0
3948,-927,427,0
3946,-924,423,0
3941,-922,423,0
3935,-923,426,0
3933,-924,430,0
3928,-923,429,0
3926,-921,429,0
3922,-923,428,0
3922,-921,423,0
3926,-926,423,0
3924,-926,422,0
3924,-928,420,0
3922,-928,417,0
3920,-931,418,0
3918,-932,422,0
3916,-935,428,0
3921,-935,436,0
3920,-936,434,0
3917,-941,429,0
3917,-941,425,0
3916,-943,422,0
3915,-944,431,0
3914,-942,436,0
3916,-938,433,0
3923,-933,428,0
3928,-933,428,0
3929,-930,426,0
3932,-929,428,0
3933,-926,431,0
3932,-928,430,0
3926,-930,427,0
3921,-930,419,0
3920,-932,419,0
3917,-933,423,0
3918,-934,425,0
3920,-929,424,0
3918,-926,425,0
3921,-926,427,0
3923,-922,422,0
3925,-923,420,0
3928,-922,420,0
3927,-926,421,0
3924,-925,422,0
3926,-924,418,0
3930,-924,419,0
3936,-924,417,0
3938,-923,418,0
3933,-926,417,0
3936,-930,412,0
3938,-931,412,0
3934,-931,414,0
3932,-928,411,0
3927,-928,408,0
3928,-932,412,0
3924,-929,416,0
3923,-933,413,0
3922,-932,414,0
3923,-934,414,0
3920,-935,416,0
3919,-932,415,0
3919,-931,417,0
3920,-933,415,0
3922,-937,416,0
3922,-940,414,0
3922,-942,414,0
3919,-941,419,0
3918,-944,419,0
3922,-942,416,0
3923,-943,414,0
3922,-941,412,0
3924,-943,414,0
3921,-944,416,0
3924,-947,416,0
3926,-945,424,0
3928,-948,428,0
3935,-946,431,0
3934,-947,427,0
3927,-951,416,0
3927,-949,415,0
3922,-949,418,0
3920,-951,420,0
3920,-945,424,0
3919,-935,425,0
3919,-925,422,0
3922,-918,420,0
3923,-918,420,0
3929,-916,417,0
3933,-917,414,0
3938,-913,413,0
3942,-919,407,0
3943,-926,400,0
3948,-934,399,0
3949,-938,394,0
3947,-940,392,0
3947,-945,396,0
3944,-946,400,0
3934,-949,402,0
3933,-952,410,0
3928,-950,412,0
3923,-953,417,0
