accelerometer_x,accelerometer_y,accelerometer_z,fall
2842,1949,2087,0
2846,1948,2095,0
2851,1936,2094,0
2852,1923,2089,0
2854,1918,2089,0
2853,1927,2086,0
2852,1944,2085,0
2845,1954,2090,0
2845,1960,2098,0
2846,1955,2109,0
2850,1940,2110,0
2853,1921,2109,0
2852,1914,2094,0
2848,1919,2085,0
2839,1934,2081,0
2841,1940,2086,0
2838,1949,2091,0
2849,1946,2095,0
2857,1932,2092,0
2865,1918,2083,0
2868,1908,2079,0
2866,1914,2075,0
2860,1930,2080,0
2852,1942,2084,0
2846,1952,2097,0
2844,1952,2102,0
2846,1937,2100,0
2847,1921,2094,0
2843,1916,2086,0
2836,1919,2076,0
2829,1935,2080,0
2823,1946,2084,0
2821,1952,2092,0
2825,1951,2101,0
2835,1939,2106,0
2842,1923,2105,0
2842,1910,2095,0
2845,1911,2087,0
2843,1922,2086,0
2845,1936,2091,0
2843,1944,2096,0
2851,1936,2105,0
2853,1924,2105,0
2858,1911,2098,0
2858,1908,2089,0
2857,1911,2082,0
2851,1917,2082,0
2845,1927,2087,0
2841,1936,2094,0
2842,1935,2100,0
2850,1925,2102,0
2852,1914,2104,0
2852,1910,2099,0
2850,1911,2093,0
2843,1919,2094,0
2835,1933,2100,0
2831,1941,2106,0
2835,1944,2107,0
2843,1930,2105,0
2844,1919,2098,0
2845,1919,2091,0
2842,1925,2084,0
2841,1934,2081,0
2843,1944,2081,0
2843,1949,2086,0
2842,1947,2091,0
2846,1936,2094,0
2848,1921,2090,0
2846,1916,2082,0
2844,1920,2079,0
2838,1924,2074,0
2835,1935,2080,0
2836,1940,2089,0
2835,1937,2090,0
2834,1924,2089,0
2834,1917,2085,0
2833,1918,2079,0
2833,1922,2078,0
2828,1930,2082,0
2825,1941,2089,0
2826,1943,2098,0
2830,1936,2103,0
2834,1928,2104,0
2841,1921,2099,0
2846,1916,2096,0
2843,1922,2092,0
2848,1933,2091,0
2850,1942,2092,0
2856,1944,2097,0
2860,1935,2098,0
2862,1930,2094,0
2862,1924,2087,0
2858,1928,2080,0
2857,1932,2077,0
2858,1943,2080,0
2857,1950,2085,0
2855,1945,2090,0
2855,1934,2089,0
2855,1923,2082,0
2856,1919,2077,0
2855,1923,2078,0
2852,1930,2082,0
2850,1934,2082,0
2848,1932,2090,0
2855,1926,2095,0
2860,1919,2086,0
2863,1915,2081,0
2864,1915,2078,0
2858,1916,2072,0
2855,1925,2074,0
2856,1932,2077,0
2859,1938,2080,0
2863,1931,2085,0
2864,1919,2079,0
2868,1915,2073,0
2869,1915,2072,0
2868,1924,2070,0
2865,1933,2075,0
2863,1939,2078,0
2861,1934,2081,0
2862,1925,2081,0
2866,1911,2077,0
2866,1910,2073,0
2862,1914,2067,0
2859,1920,2069,0
2858,1930,2077,0
2857,1937,2081,0
2861,1934,2084,0
2862,1924,2082,0
2863,1915,2078,0
2865,1915,2075,0
2862,1918,2078,0
2862,1926,2082,0
2860,1934,2087,0
2862,1937,2087,0
2865,1935,2087,0
2870,1928,2084,0
2874,1923,2077,0
2876,1922,2067,0
2872,1924,2068,0
2867,1933,2072,0
2868,1937,2076,0
2872,1933,2077,0
2874,1926,2077,0
2874,1914,2072,0
2872,1908,2067,0
2868,1910,2067,0
2866,1915,2068,0
2865,1928,2073,0
2863,1929,2080,0
2869,1926,2083,0
2871,1919,2080,0
2871,1911,2076,0
2875,1903,2071,0
2874,1907,2067,0
2876,1914,2067,0
2874,1922,2071,0
2880,1925,2080,0
2878,1920,2082,0
2875,1910,2081,0
2878,1907,2071,0
2873,1904,2070,0
2868,1909,2072,0
2862,1921,2074,0
2863,1932,2078,0
2862,1936,2083,0
2864,1931,2081,0
2865,1922,2073,0
2864,1918,2065,0
2864,1920,2062,0
2862,1927,2058,0
2865,1927,2061,0
2864,1932,2064,0
2865,1927,2068,0
2868,1920,2070,0
2873,1913,2070,0
2873,1912,2067,0
2867,1916,2064,0
2865,1918,2072,0
2864,1926,2076,0
2867,1934,2080,0
2871,1929,2082,0
2877,1920,2079,0
2879,1913,2071,0
2878,1910,2066,0
2881,1914,2064,0
2880,1918,2061,0
2882,1923,2061,0
2879,1929,2064,0
2883,1925,2066,0
2885,1917,2064,0
2886,1905,2063,0
2883,1901,2057,0
2878,1902,2061,0
2871,1911,2063,0
2866,1921,2073,0
2867,1921,2081,0
2865,1920,2087,0
2866,1913,2084,0
2863,1909,2081,0
2860,1917,2072,0
2857,1922,2070,0
2856,1931,2070,0
2855,1939,2069,0
2855,1938,2068,0
2860,1930,2068,0
2864,1920,2066,0
2867,1917,2059,0
2874,1917,2056,0
2875,1919,2055,0
2875,1923,2058,0
2880,1927,2060,0
2887,1924,2066,0
2892,1917,2066,0
2894,1912,2063,0
2894,1908,2065,0
2889,1909,2062,0
2886,1916,2065,0
2877,1924,2068,0
2872,1923,2067,0
2867,1921,2070,0
2866,1915,2073,0
2865,1906,2070,0
2865,1903,2066,0
2859,1901,2064,0
2857,1907,2069,0
2856,1914,2072,0
2855,1919,2076,0
2858,1916,2077,0
2863,1912,2077,0
2868,1906,2070,0
2872,1904,2066,0
2870,1911,2066,0
2866,1917,2068,0
2867,1927,2066,0
2871,1937,2070,0
2877,1934,2072,0
2882,1928,2068,0
2886,1916,2059,0
2885,1912,2056,0
2883,1912,2055,0
2879,1916,2056,0
2875,1923,2060,0
2870,1926,2061,0
2868,1924,2066,0
2868,1912,2068,0
2870,1903,2065,0
2870,1900,2064,0
2869,1907,2067,0
2868,1914,2068,0
2869,1923,2069,0
2866,1926,2075,0
2871,1925,2081,0
2875,1916,2079,0
2878,1908,2070,0
2879,1902,2064,0
2882,1905,2060,0
2880,1914,2061,0
2879,1919,2062,0
2878,1925,2065,0
2881,1928,2068,0
2885,1920,2067,0
2890,1908,2065,0
2888,1906,2060,0
2882,1911,2062,0
2878,1919,2063,0
2877,1928,2060,0
2875,1931,2065,0
2878,1926,2068,0
2882,1915,2067,0
2882,1903,2066,0
2885,1900,2060,0
2880,1905,2057,0
2877,1913,2057,0
2877,1919,2056,0
2878,1922,2065,0
2880,1923,2074,0
2886,1918,2072,0
2887,1910,2071,0
2882,1908,2065,0
2881,1909,2064,0
2877,1915,2063,0
2874,1925,2067,0
2868,1928,2073,0
2870,1929,2075,0
2873,1917,2068,0
2874,1906,2068,0
2873,1900,2064,0
2872,1905,2063,0
2874,1909,2066,0
2873,1916,2066,0
2874,1927,2071,0
2880,1920,2070,0
2888,1911,2071,0
2891,1900,2067,0
2895,1898,2062,0
2889,1905,2058,0
2887,1914,2057,0
2883,1924,2060,0
2879,1926,2066,0
2879,1921,2070,0
2880,1910,2069,0
2879,1905,2064,0
2878,1905,2060,0
2870,1908,2062,0
2866,1917,2064,0
2860,1926,2065,0
2859,1931,2063,0
2860,1926,2067,0
2865,1915,2067,0
2870,1902,2066,0
2869,1901,2062,0
2868,1908,2059,0
2866,1920,2061,0
2863,1931,2069,0
2863,1931,2075,0
2870,1928,2078,0
2879,1915,2075,0
2887,1902,2070,0
2890,1898,2065,0
2884,1903,2065,0
2881,1914,2066,0
2880,1925,2068,0
2877,1929,2074,0
2878,1922,2074,0
2882,1907,2072,0
2885,1896,2063,0
2884,1894,2057,0
2878,1904,2055,0
2872,1911,2057,0
2869,1920,2063,0
2873,1926,2068,0
2877,1922,2075,0
2877,1914,2077,0
2882,1903,2072,0
2884,1898,2066,0
2881,1904,2066,0
2874,1915,2070,0
2877,1929,2076,0
2872,1934,2077,0
2870,1929,2085,0
2871,1917,2084,0
2875,1903,2081,0
2872,1896,2075,0
2873,1901,2066,0
2871,1909,2067,0
2866,1921,2069,0
2865,1925,2076,0
2866,1923,2082,0
2868,1915,2084,0
2870,1901,2080,0
2869,1901,2081,0
2862,1904,2076,0
2859,1914,2077,0
2856,1925,2081,0
2858,1933,2086,0
2863,1930,2086,0
2871,1915,2083,0
2877,1903,2079,0
2881,1900,2072,0
2879,1902,2067,0
2879,1912,2066,0
2877,1922,2067,0
2873,1930,2073,0
2874,1929,2079,0
2878,1913,2082,0
2879,1902,2076,0
2880,1892,2070,0
2872,1896,2069,0
2869,1902,2069,0
2862,1913,2074,0
2858,1924,2080,0
2858,1926,2085,0
2861,1914,2088,0
2865,1901,2085,0
2865,1892,2076,0
2863,1892,2069,0
2864,1905,2069,0
2859,1918,2071,0
2855,1927,2079,0
2860,1931,2083,0
2866,1925,2087,0
2872,1907,2082,0
2877,1893,2077,0
2879,1892,2072,0
2876,1902,2075,0
2869,1917,2075,0
2866,1929,2084,0
2870,1934,2088,0
2874,1926,2093,0
2878,1914,2088,0
2884,1905,2079,0
2880,1906,2068,0
2876,1917,2064,0
2871,1927,2066,0
2868,1936,2071,0
2870,1936,2073,0
2873,1930,2072,0
2875,1914,2070,0
2877,1901,2065,0
2874,1903,2061,0
2869,1913,2063,0
2866,1929,2067,0
2860,1944,2075,0
2858,1942,2082,0
2859,1935,2086,0
2864,1922,2085,0
2865,1910,2082,0
2869,1905,2076,0
2864,1912,2073,0
2862,1923,2072,0
2859,1935,2076,0
2860,1937,2080,0
2861,1934,2088,0
2868,1920,2089,0
2868,1908,2089,0
2868,1902,2083,0
2863,1907,2079,0
2860,1918,2081,0
2857,1929,2088,0
2856,1929,2091,0
2861,1926,2094,0
2868,1914,2095,0
2878,1905,2091,0
2879,1901,2086,0
2877,1908,2083,0
2873,1915,2084,0
2867,1927,2085,0
2861,1932,2089,0
2861,1929,2091,0
2863,1917,2092,0
2862,1904,2089,0
2856,1896,2080,0
2854,1905,2075,0
2845,1916,2077,0
2838,1926,2083,0
2836,1936,2090,0
2836,1934,2092,0
2839,1921,2095,0
2845,1907,2092,0
2852,1900,2088,0
2854,1910,2079,0
2854,1920,2078,0
2846,1927,2078,0
2844,1932,2080,0
2851,1933,2085,0
2858,1921,2088,0
2864,1904,2086,0
2866,1897,2081,0
2863,1900,2079,0
2862,1914,2077,0
2856,1930,2086,0
2855,1940,2092,0
2858,1936,2100,0
2858,1925,2099,0
2858,1907,2094,0
2860,1898,2087,0
2856,1899,2084,0
2849,1913,2081,0
2845,1928,2084,0
2847,1936,2089,0
2849,1943,2095,0
2853,1935,2097,0
2859,1921,2097,0
2864,1914,2091,0
2865,1913,2082,0
2865,1923,2078,0
2864,1940,2083,0
2861,1951,2083,0
2857,1949,2085,0
2859,1941,2086,0
2861,1926,2088,0
2864,1912,2080,0
2859,1908,2076,0
2856,1918,2075,0
2849,1930,2072,0
2846,1944,2079,0
2844,1948,2086,0
2847,1942,2093,0
2854,1923,2094,0
2857,1905,2089,0
2856,1899,2083,0
2854,1911,2085,0
2851,1928,2087,0
2847,1943,2090,0
2848,1947,2094,0
2849,1944,2098,0
2853,1925,2099,0
2862,1910,2094,0
2862,1904,2085,0
2861,1912,2080,0
2857,1925,2080,0
2854,1937,2084,0
2855,1945,2091,0
2856,1937,2092,0
2860,1920,2095,0
2862,1904,2091,0
2864,1898,2081,0
2862,1904,2079,0
2857,1920,2080,0
2852,1934,2087,0
2848,1943,2091,0
2851,1940,2096,0
2855,1930,2096,0
2856,1916,2094,0
2859,1904,2084,0
2856,1904,2079,0
2847,1917,2080,0
2842,1932,2086,0
2837,1936,2089,0
2839,1935,2095,0
2844,1921,2099,0
2848,1908,2095,0
2852,1896,2093,0
2854,1896,2089,0
2854,1907,2090,0
2852,1922,2093,0
2848,1931,2096,0
2849,1931,2102,0
2856,1922,2100,0
2861,1908,2093,0
2866,1901,2090,0
2863,1908,2081,0
2861,1919,2080,0
2854,1931,2080,0
2851,1938,2083,0
2853,1937,2091,0
2857,1930,2094,0
2859,1914,2091,0
2862,1905,2086,0
2859,1909,2077,0
2858,1921,2079,0
2855,1940,2082,0
2854,1946,2085,0
2855,1948,2088,0
2859,1940,2091,0
2861,1931,2085,0
2866,1920,2082,0
2863,1917,2076,0
2856,1925,2069,0
2852,1936,2071,0
2847,1945,2078,0
2846,1947,2086,0
2848,1937,2090,0
2848,1919,2090,0
2853,1903,2084,0
2850,1904,2085,0
2845,1912,2083,0
2842,1928,2087,0
2841,1942,2093,0
2843,1944,2103,0
2849,1936,2104,0
