accelerometer_x,accelerometer_y,accelerometer_z,fall
4018,457,410,0
4028,457,410,0
4033,457,409,0
4035,453,406,0
4035,450,403,0
4035,447,400,0
4034,449,404,0
4033,445,403,0
4029,444,403,0
4026,444,403,0
4024,444,406,0
4023,441,406,0
4021,446,406,0
4019,450,408,0
4021,452,408,0
4016,449,407,0
4013,452,404,0
4012,454,407,0
4013,461,411,0
4015,468,412,0
4020,465,415,0
4026,462,415,0
4028,461,414,0
4032,463,411,0
4037,461,407,0
4039,457,402,0
4040,454,403,0
4042,454,404,0
4037,453,401,0
4034,450,400,0
4031,449,401,0
4025,448,403,0
4023,443,405,0
4019,443,405,0
4016,446,409,0
4011,451,412,0
4006,451,407,0
4002,451,401,0
4001,451,397,0
4001,454,401,0
4007,455,406,0
4008,455,409,0
4014,461,407,0
4017,460,407,0
4025,457,405,0
4039,452,401,0
4046,455,400,0
4047,461,407,0
4047,463,406,0
4049,462,414,0
4051,460,418,0
4047,462,416,0
4039,457,415,0
4032,454,411,0
4026,456,409,0
4026,462,412,0
4020,462,414,0
4014,464,408,0
4012,462,405,0
4010,462,405,0
4008,458,405,0
4011,457,409,0
4014,459,411,0
4017,463,410,0
4019,461,411,0
4017,460,413,0
4030,456,406,0
4032,458,406,0
4035,457,406,0
4040,459,406,0
4043,459,411,0
4045,460,416,0
4042,458,417,0
4039,457,408,0
4035,454,406,0
4037,457,414,0
4033,458,417,0
4028,454,414,0
4019,454,408,0
4012,461,405,0
4001,465,401,0
4000,469,398,0
3994,472,403,0
3999,476,410,0
4003,480,410,0
4003,485,413,0
4012,475,410,0
4025,468,408,0
4036,471,416,0
4046,467,413,0
4058,464,402,0
4063,468,398,0
4071,474,406,0
4072,483,415,0
4063,493,420,0
4054,499,422,0
4040,494,417,0
4023,490,411,0
4009,481,403,0
3996,477,396,0
3990,476,401,0
3991,478,403,0
3999,478,415,0
4006,481,422,0
4009,478,426,0
4012,477,424,0
4014,472,418,0
4017,467,408,0
4023,468,402,0
4022,472,399,0
4025,475,402,0
4023,482,401,0
4026,485,397,0
4031,482,390,0
4032,487,387,0
4037,487,391,0
4037,483,391,0
4039,478,392,0
4036,473,391,0
4034,472,398,0
4030,470,406,0
4022,470,411,0
4020,475,414,0
4016,477,417,0
4014,479,421,0
4009,477,422,0
4013,475,414,0
4014,475,408,0
4014,475,405,0
4016,476,408,0
4020,476,403,0
4019,468,405,0
4021,465,406,0
4022,466,408,0
4021,465,408,0
4022,462,405,0
4020,460,406,0
4027,463,407,0
4030,464,409,0
4030,463,405,0
4031,461,406,0
4029,463,406,0
4028,459,410,0
4026,460,416,0
4023,460,424,0
4021,459,426,0
4020,457,428,0
4017,456,429,0
4018,456,430,0
4017,451,421,0
4014,448,417,0
4014,447,410,0
4012,452,407,0
4014,451,408,0
4018,450,411,0
4023,453,416,0
4025,456,415,0
4028,462,416,0
4025,463,413,0
4022,471,412,0
4021,470,413,0
4024,475,416,0
4027,479,423,0
4027,481,421,0
4026,482,423,0
4026,480,422,0
4025,476,422,0
4024,473,418,0
4026,469,417,0
4024,463,418,0
4020,462,423,0
4016,462,423,0
4014,459,426,0
4015,451,429,0
4015,446,430,0
4014,438,428,0
4014,435,429,0
4015,440,430,0
4019,442,430,0
4016,444,428,0
4019,447,429,0
4021,448,429,0
4022,452,432,0
4024,452,431,0
4022,453,431,0
4018,449,428,0
4014,447,426,0
4017,446,429,0
4020,443,440,0
4023,438,444,0
4020,430,447,0
4018,424,450,0
4019,415,453,0
4019,414,459,0
4017,409,461,0
4018,405,456,0
4013,405,453,0
4010,402,448,0
4010,399,446,0
4008,395,443,0
4011,395,440,0
4014,393,439,0
4019,394,438,0
4021,394,435,0
4026,393,437,0
4027,393,438,0
4025,392,431,0
4029,389,426,0
4024,396,424,0
4027,400,426,0
4032,407,423,0
4034,411,424,0
4040,423,428,0
4045,428,435,0
4059,435,444,0
4061,440,448,0
4058,445,451,0
4060,450,450,0
4054,457,450,0
4045,465,455,0
4034,469,456,0
4022,469,451,0
4008,468,451,0
4000,471,450,0
3993,470,452,0
3996,474,454,0
4001,475,452,0
4001,479,447,0
4005,473,439,0
4006,477,435,0
4013,485,436,0
4017,489,441,0
4018,487,444,0
4023,485,445,0
4023,483,445,0
4027,479,446,0
4024,476,446,0
4023,473,447,0
4022,463,449,0
4020,459,459,0
4024,456,468,0
4033,454,466,0
4031,450,460,0
4032,445,452,0
4037,441,448,0
4037,442,443,0
4039,443,439,0
4033,441,433,0
4030,440,423,0
4029,441,421,0
4021,443,420,0
4021,448,423,0
4024,450,432,0
4021,449,435,0
4025,448,436,0
4024,441,432,0
4022,440,433,0
4028,438,438,0
4033,433,445,0
4039,434,451,0
4039,437,451,0
4039,437,449,0
4038,433,448,0
4034,439,447,0
4023,448,444,0
4016,446,438,0
4002,445,433,0
3997,440,434,0
3990,441,432,0
3987,440,435,0
3989,439,443,0
3996,440,457,0
4006,439,464,0
4023,436,475,0
4041,437,486,0
4055,433,498,0
4072,429,508,0
4086,424,513,0
4088,426,507,0
4085,429,497,0
4077,427,470,0
4062,423,441,0
4040,416,409,0
4021,408,386,0
4007,415,375,0
4005,430,389,0
3998,452,405,0
4001,468,421,0
4002,477,438,0
4010,480,451,0
4013,482,460,0
4019,482,464,0
4018,479,457,0
4013,478,445,0
4009,476,434,0
4008,477,427,0
4006,472,425,0
4007,474,424,0
4003,468,426,0
4000,459,423,0
3994,451,423,0
3990,449,430,0
3987,442,432,0
3989,436,431,0
3994,434,433,0
4000,429,438,0
4007,431,447,0
4020,439,458,0
4038,442,481,0
4050,449,489,0
4057,450,486,0
4053,451,479,0
4045,450,462,0
4029,451,447,0
4015,452,429,0
4004,455,420,0
3994,460,418,0
3988,460,420,0
3988,463,420,0
3999,458,430,0
4006,453,434,0
4017,443,439,0
4021,435,439,0
4023,433,443,0
4032,431,456,0
4035,434,476,0
4035,440,491,0
4034,447,494,0
4023,453,487,0
4008,456,473,0
3991,451,453,0
3975,447,438,0
3972,443,425,0
3970,441,424,0
3976,438,431,0
3984,433,437,0
3996,434,444,0
4009,425,450,0
4019,416,448,0
4025,404,445,0
4026,400,447,0
4026,395,453,0
4024,395,457,0
4022,392,467,0
4024,390,471,0
4016,387,476,0
4016,387,480,0
4013,387,480,0
4008,385,476,0
4011,384,474,0
4013,389,478,0
4016,390,477,0
4014,393,472,0
4012,391,469,0
4007,395,466,0
4008,399,471,0
4009,400,471,0
4010,403,473,0
4007,403,473,0
4007,409,475,0
4001,413,476,0
4004,416,478,0
4007,415,481,0
4011,413,487,0
4016,413,488,0
4022,415,487,0
4025,418,481,0
4026,423,474,0
4026,428,467,0
4027,431,464,0
4025,439,463,0
4023,441,463,0
4022,445,460,0
4017,450,461,0
4017,457,463,0
4011,457,463,0
4011,460,468,0
4016,462,474,0
4018,466,477,0
4018,466,470,0
4015,463,463,0
4013,461,463,0
4019,464,469,0
4028,467,476,0
4025,470,475,0
4029,473,472,0
4027,477,462,0
4024,473,453,0
4020,475,445,0
4019,476,440,0
4021,477,437,0
4023,480,435,0
4023,480,436,0
4030,482,438,0
4025,484,439,0
4028,479,442,0
4027,479,442,0
4025,478,440,0
4021,481,441,0
4015,483,441,0
4009,489,441,0
4011,499,442,0
4009,503,441,0
4012,509,438,0
4013,508,435,0
4015,510,434,0
4021,510,431,0
4026,513,426,0
