accelerometer_x,accelerometer_y,accelerometer_z,fall
4099,277,-104,0
4092,274,-100,0
4090,266,-106,0
4081,259,-107,0
4076,252,-105,0
4066,256,-100,0
4056,253,-102,0
4048,255,-98,0
4042,247,-96,0
4037,233,-102,0
4038,231,-98,0
4039,228,-99,0
4045,215,-101,0
4054,215,-97,0
4059,218,-96,0
4065,212,-99,0
4075,208,-98,0
4078,205,-89,0
4082,203,-91,0
4085,205,-91,0
4088,202,-94,0
4091,208,-89,0
4093,210,-90,0
4096,211,-87,0
4098,221,-90,0
4100,220,-90,0
4100,226,-91,0
4101,233,-88,0
4101,237,-89,0
4102,237,-94,0
4107,247,-99,0
4105,257,-109,0
4104,257,-115,0
4105,258,-122,0
4106,258,-132,0
4103,255,-140,0
4103,258,-141,0
4111,258,-137,0
4116,257,-126,0
4126,251,-109,0
4136,249,-93,0
4139,242,-84,0
4138,235,-88,0
4132,238,-100,0
4120,237,-115,0
4110,233,-127,0
4105,226,-128,0
4103,214,-117,0
4101,211,-102,0
4101,208,-99,0
4101,211,-99,0
4101,214,-98,0
4101,222,-103,0
4101,223,-104,0
4100,224,-103,0
4100,220,-106,0
4097,222,-104,0
4088,223,-113,0
4084,225,-123,0
4082,229,-135,0
4083,235,-144,0
4085,235,-153,0
4085,238,-156,0
4081,247,-157,0
4086,248,-151,0
4085,240,-146,0
4089,240,-142,0
4094,244,-136,0
4093,246,-135,0
4088,243,-143,0
4088,241,-143,0
4089,241,-145,0
4082,241,-148,0
4076,242,-153,0
4074,245,-154,0
4076,248,-158,0
4078,247,-157,0
4083,259,-153,0
4090,263,-157,0
4094,267,-163,0
4097,273,-158,0
4099,281,-158,0
4099,284,-161,0
4100,288,-164,0
4093,291,-170,0
4089,293,-171,0
4085,300,-173,0
4083,299,-172,0
4080,300,-172,0
4081,301,-168,0
4081,303,-166,0
4085,302,-168,0
4090,303,-170,0
4094,300,-171,0
4097,300,-173,0
4100,299,-171,0
4100,299,-163,0
4102,297,-164,0
4101,308,-165,0
4098,308,-167,0
4093,305,-173,0
4090,299,-170,0
4081,299,-171,0
4075,295,-172,0
4072,289,-174,0
4072,287,-171,0
4072,280,-172,0
4079,280,-173,0
4079,281,-177,0
4080,282,-182,0
4086,282,-186,0
4085,278,-180,0
4080,274,-179,0
4078,273,-180,0
4076,272,-182,0
4076,270,-183,0
4081,268,-182,0
4086,266,-185,0
4087,271,-185,0
4091,274,-187,0
4095,277,-182,0
4097,279,-180,0
4099,280,-183,0
4099,278,-183,0
4100,284,-176,0
4100,288,-173,0
4101,292,-172,0
4101,295,-171,0
4102,302,-169,0
4103,306,-170,0
